Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,881,921.17","20.30","7,881,921.17","121,873.00","-","BE0974293251","BYYHL23","64.67","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"KBC","KBC GROEP","Financials","Equity","3,510,807.54","9.04","3,510,807.54","48,032.00","S44977494","BE0003565737","4497749","73.09","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"UCB","UCB SA","Health Care","Equity","2,603,870.86","6.71","2,603,870.86","24,365.00","S55969919","BE0003739530","5596991","106.87","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"ARGX","ARGENX","Health Care","Equity","2,379,693.42","6.13","2,379,693.42","6,321.00","-","NL0010832176","BNHKYX4","376.47","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","2,246,528.11","5.79","2,246,528.11","21,837.00","S70973284","BE0003797140","7097328","102.88","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"UMI","UMICORE SA","Materials","Equity","2,142,591.72","5.52","2,142,591.72","37,627.00","-","BE0974320526","BF44466","56.94","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"AGS","AGEAS SA","Financials","Equity","1,822,335.24","4.69","1,822,335.24","33,049.00","-","BE0974264930","B86S2N0","55.14","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"SOLB","SOLVAY SA","Materials","Equity","1,705,207.18","4.39","1,705,207.18","14,769.00","S48211007","BE0003470755","4821100","115.46","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"SOF","SOFINA SA","Financials","Equity","1,133,337.35","2.92","1,133,337.35","3,128.00","S48203012","BE0003717312","4820301","362.32","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","938,067.64","2.42","938,067.64","26,592.00","-","BE0974349814","BK8VQD9","35.28","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"GLPG","GALAPAGOS NV","Health Care","Equity","925,389.12","2.38","925,389.12","8,473.00","-","BE0003818359","B07Q2V5","109.22","Belgium","Euronext Amsterdam","USD","0.83","EUR","-"
"AED","AEDIFICA REIT SA","Real Estate","Equity","817,539.86","2.11","817,539.86","6,731.00","-","BE0003851681","B1G5XP1","121.46","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","806,582.91","2.08","806,582.91","5,113.00","S41779885","BE0003593044","4177988","157.75","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","758,091.53","1.95","758,091.53","4,854.00","S57157745","BE0003764785","5715774","156.18","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"ELI","ELIA GROUP SA","Utilities","Equity","756,739.76","1.95","756,739.76","6,383.00","-","BE0003822393","B09M9F4","118.56","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"COLR","ETABLISSEMENTEN FRANZ COLRUYT NV","Consumer Staples","Equity","705,914.67","1.82","705,914.67","11,388.00","S58062258","BE0974256852","5806225","61.99","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"PROX","PROXIMUS NV","Communication","Equity","651,927.89","1.68","651,927.89","31,616.00","-","BE0003810273","B00D9P6","20.62","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"MELE","MELEXIS NV","Information Technology","Equity","518,392.39","1.34","518,392.39","4,480.00","S73700635","BE0165385973","7370063","115.71","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"TNET","TELENET GROUP HOLDING NV","Communication","Equity","432,788.84","1.11","432,788.84","9,932.00","-","BE0003826436","B0LKSK4","43.58","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
