Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","8,648,268.63","22.86","8,648,268.63","121,860.00","-","BE0974293251","BYYHL23","70.97","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"KBC","KBC GROEP","Financials","Equity","3,426,562.01","9.06","3,426,562.01","48,027.00","S44977494","BE0003565737","4497749","71.35","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"UCB","UCB SA","Health Care","Equity","2,513,734.08","6.64","2,513,734.08","24,365.00","S55969919","BE0003739530","5596991","103.17","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","2,194,921.49","5.80","2,194,921.49","21,837.00","S70973284","BE0003797140","7097328","100.51","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"ARGX","ARGENX","Health Care","Equity","1,911,597.00","5.05","1,911,597.00","6,256.00","-","NL0010832176","BNHKYX4","305.56","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"UMI","UMICORE SA","Materials","Equity","1,769,534.22","4.68","1,769,534.22","37,627.00","-","BE0974320526","BF44466","47.03","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"AGS","AGEAS SA","Financials","Equity","1,765,228.52","4.67","1,765,228.52","33,049.00","-","BE0974264930","B86S2N0","53.41","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"SOLB","SOLVAY SA","Materials","Equity","1,747,558.94","4.62","1,747,558.94","14,769.00","S48211007","BE0003470755","4821100","118.33","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"SOF","SOFINA SA","Financials","Equity","1,008,009.18","2.66","1,008,009.18","3,128.00","S48203012","BE0003717312","4820301","322.25","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","909,804.30","2.40","909,804.30","26,537.00","-","BE0974349814","BK8VQD9","34.28","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"GLPG","GALAPAGOS NV","Health Care","Equity","838,548.00","2.22","838,548.00","8,472.00","-","BE0003818359","B07Q2V5","98.98","Belgium","Euronext Amsterdam","USD","0.82","EUR","-"
"AED","AEDIFICA REIT SA","Real Estate","Equity","791,605.98","2.09","791,605.98","6,747.00","-","BE0003851681","B1G5XP1","117.33","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","752,514.36","1.99","752,514.36","5,113.00","S41779885","BE0003593044","4177988","147.18","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"ELI","ELIA GROUP SA","Utilities","Equity","744,694.51","1.97","744,694.51","6,367.00","-","BE0003822393","B09M9F4","116.96","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","726,223.35","1.92","726,223.35","4,854.00","S57157745","BE0003764785","5715774","149.61","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"COLR","ETABLISSEMENTEN FRANZ COLRUYT NV","Consumer Staples","Equity","677,079.01","1.79","677,079.01","11,388.00","S58062258","BE0974256852","5806225","59.46","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"PROX","PROXIMUS NV","Communication","Equity","634,831.82","1.68","634,831.82","31,522.00","-","BE0003810273","B00D9P6","20.14","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
