Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,777,242.62","20.18","7,777,242.62","121,873.00","-","BE0974293251","BYYHL23","63.81","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"KBC","KBC GROEP","Financials","Equity","3,435,742.02","8.91","3,435,742.02","48,032.00","S44977494","BE0003565737","4497749","71.53","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"UCB","UCB SA","Health Care","Equity","2,574,642.73","6.68","2,574,642.73","24,365.00","S55969919","BE0003739530","5596991","105.67","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"ARGX","ARGENX","Health Care","Equity","2,394,148.53","6.21","2,394,148.53","6,321.00","-","NL0010832176","BNHKYX4","378.76","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","2,256,113.94","5.85","2,256,113.94","21,837.00","S70973284","BE0003797140","7097328","103.32","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"UMI","UMICORE SA","Materials","Equity","2,191,155.67","5.68","2,191,155.67","37,627.00","-","BE0974320526","BF44466","58.23","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"AGS","AGEAS SA","Financials","Equity","1,831,942.69","4.75","1,831,942.69","33,049.00","-","BE0974264930","B86S2N0","55.43","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"SOLB","SOLVAY SA","Materials","Equity","1,715,445.46","4.45","1,715,445.46","14,769.00","S48211007","BE0003470755","4821100","116.15","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"SOF","SOFINA SA","Financials","Equity","1,117,594.99","2.90","1,117,594.99","3,128.00","S48203012","BE0003717312","4820301","357.29","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","940,742.84","2.44","940,742.84","26,592.00","-","BE0974349814","BK8VQD9","35.38","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
