Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","8,003,601.27","20.97","8,003,601.27","121,955.00","-","BE0974293251","BYYHL23","65.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"KBC","KBC GROEP","Financials","Equity","3,464,201.84","9.08","3,464,201.84","48,064.00","S44977494","BE0003565737","4497749","72.07","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"UCB","UCB SA","Health Care","Equity","2,549,389.19","6.68","2,549,389.19","24,384.00","S55969919","BE0003739530","5596991","104.55","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","2,235,132.41","5.86","2,235,132.41","21,856.00","S70973284","BE0003797140","7097328","102.27","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"UMI","UMICORE SA","Materials","Equity","2,190,566.43","5.74","2,190,566.43","37,627.00","-","BE0974320526","BF44466","58.22","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"ARGX","ARGENX","Health Care","Equity","1,981,297.23","5.19","1,981,297.23","6,263.00","-","NL0010832176","BNHKYX4","316.35","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"AGS","AGEAS SA","Financials","Equity","1,733,627.88","4.54","1,733,627.88","33,049.00","-","BE0974264930","B86S2N0","52.46","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"SOLB","SOLVAY SA","Materials","Equity","1,683,401.13","4.41","1,683,401.13","14,769.00","S48211007","BE0003470755","4821100","113.98","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"SOF","SOFINA SA","Financials","Equity","1,076,079.23","2.82","1,076,079.23","3,128.00","S48203012","BE0003717312","4820301","344.01","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","959,585.62","2.51","959,585.62","26,592.00","-","BE0974349814","BK8VQD9","36.09","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"GLPG","GALAPAGOS NV","Health Care","Equity","894,390.57","2.34","894,390.57","8,492.00","-","BE0003818359","B07Q2V5","105.32","Belgium","Euronext Amsterdam","USD","0.83","EUR","-"
"AED","AEDIFICA REIT SA","Real Estate","Equity","822,924.78","2.16","822,924.78","6,747.00","-","BE0003851681","B1G5XP1","121.97","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"ELI","ELIA GROUP SA","Utilities","Equity","783,134.74","2.05","783,134.74","6,383.00","-","BE0003822393","B09M9F4","122.69","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
