Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","8,560,878.43","22.47","8,560,878.43","121,955.00","-","BE0974293251","BYYHL23","70.20","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"KBC","KBC GROEP","Financials","Equity","3,300,782.75","8.66","3,300,782.75","48,064.00","S44977494","BE0003565737","4497749","68.68","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"UCB","UCB SA","Health Care","Equity","2,575,608.91","6.76","2,575,608.91","24,384.00","S55969919","BE0003739530","5596991","105.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","2,225,406.14","5.84","2,225,406.14","21,856.00","S70973284","BE0003797140","7097328","101.82","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"UMI","UMICORE SA","Materials","Equity","1,892,980.39","4.97","1,892,980.39","37,627.00","-","BE0974320526","BF44466","50.31","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"ARGX","ARGENX","Health Care","Equity","1,845,305.27","4.84","1,845,305.27","6,263.00","-","NL0010832176","BNHKYX4","294.64","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"AGS","AGEAS SA","Financials","Equity","1,805,480.92","4.74","1,805,480.92","33,049.00","-","BE0974264930","B86S2N0","54.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"SOLB","SOLVAY SA","Materials","Equity","1,794,622.50","4.71","1,794,622.50","14,769.00","S48211007","BE0003470755","4821100","121.51","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"SOF","SOFINA SA","Financials","Equity","1,069,464.84","2.81","1,069,464.84","3,128.00","S48203012","BE0003717312","4820301","341.90","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","941,501.09","2.47","941,501.09","26,592.00","-","BE0974349814","BK8VQD9","35.41","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"GLPG","GALAPAGOS NV","Health Care","Equity","834,016.30","2.19","834,016.30","8,492.00","-","BE0003818359","B07Q2V5","98.21","Belgium","Euronext Amsterdam","USD","0.81","EUR","-"
"AED","AEDIFICA REIT SA","Real Estate","Equity","815,042.73","2.14","815,042.73","6,747.00","-","BE0003851681","B1G5XP1","120.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","779,600.23","2.05","779,600.23","5,113.00","S41779885","BE0003593044","4177988","152.47","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","754,639.03","1.98","754,639.03","4,867.00","S57157745","BE0003764785","5715774","155.05","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"ELI","ELIA GROUP SA","Utilities","Equity","754,615.46","1.98","754,615.46","6,383.00","-","BE0003822393","B09M9F4","118.22","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"COLR","ETABLISSEMENTEN FRANZ COLRUYT NV","Consumer Staples","Equity","693,431.72","1.82","693,431.72","11,388.00","S58062258","BE0974256852","5806225","60.89","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"PROX","PROXIMUS NV","Communication","Equity","639,062.34","1.68","639,062.34","31,616.00","-","BE0003810273","B00D9P6","20.21","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"MELE","MELEXIS NV","Information Technology","Equity","452,424.81","1.19","452,424.81","4,497.00","S73700635","BE0165385973","7370063","100.61","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"DIE","DIETEREN (D) SA","Consumer Discretionary","Equity","427,585.58","1.12","427,585.58","5,122.00","S42474940","BE0974259880","4247494","83.48","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"TNET","TELENET GROUP HOLDING NV","Communication","Equity","424,560.95","1.11","424,560.95","9,932.00","-","BE0003826436","B0LKSK4","42.75","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"KBCA","KBC ANCORA","Financials","Equity","370,360.77","0.97","370,360.77","8,847.00","-","BE0003867844","B1YWXY3","41.86","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"BAR","BARCO NV","Information Technology","Equity","351,570.36","0.92","351,570.36","15,649.00","-","BE0974362940","BMB3BN1","22.47","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"FAGR","FAGRON NV","Health Care","Equity","335,411.27","0.88","335,411.27","13,968.00","-","BE0003874915","B281L72","24.01","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"EURN","EURONAV NV","Energy","Equity","322,152.82","0.85","322,152.82","38,905.00","-","BE0003816338","B04M8J6","8.28","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"BEKB","BEKAERT (D) SA","Materials","Equity","320,084.01","0.84","320,084.01","9,372.00","S58274317","BE0974258874","5827431","34.15","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"GIMB","GIMV INVESTERINGSMAATSCHAPPIJ VOOR","Financials","Equity","279,167.61","0.73","279,167.61","4,548.00","S52490802","BE0003699130","5249080","61.38","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"MONT","MONTEA COMM","Real Estate","Equity","275,332.19","0.72","275,332.19","2,391.00","-","BE0003853703","B1FWD64","115.15","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
