Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","8,506,920.47","22.56","8,506,920.47","121,955.00","-","BE0974293251","BYYHL23","69.75","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"KBC","KBC GROEP","Financials","Equity","3,368,562.75","8.93","3,368,562.75","48,064.00","S44977494","BE0003565737","4497749","70.09","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"UCB","UCB SA","Health Care","Equity","2,520,464.45","6.68","2,520,464.45","24,384.00","S55969919","BE0003739530","5596991","103.37","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","2,206,742.31","5.85","2,206,742.31","21,856.00","S70973284","BE0003797140","7097328","100.97","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"ARGX","ARGENX","Health Care","Equity","1,854,468.66","4.92","1,854,468.66","6,263.00","-","NL0010832176","BNHKYX4","296.10","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"UMI","UMICORE SA","Materials","Equity","1,808,853.29","4.80","1,808,853.29","37,627.00","-","BE0974320526","BF44466","48.07","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"AGS","AGEAS SA","Financials","Equity","1,762,248.99","4.67","1,762,248.99","33,049.00","-","BE0974264930","B86S2N0","53.32","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"SOLB","SOLVAY SA","Materials","Equity","1,750,680.69","4.64","1,750,680.69","14,769.00","S48211007","BE0003470755","4821100","118.54","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"SOF","SOFINA SA","Financials","Equity","1,060,152.24","2.81","1,060,152.24","3,128.00","S48203012","BE0003717312","4820301","338.92","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","919,485.49","2.44","919,485.49","26,592.00","-","BE0974349814","BK8VQD9","34.58","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"GLPG","GALAPAGOS NV","Health Care","Equity","836,218.31","2.22","836,218.31","8,492.00","-","BE0003818359","B07Q2V5","98.47","Belgium","Euronext Amsterdam","USD","0.82","EUR","-"
"AED","AEDIFICA REIT SA","Real Estate","Equity","811,495.19","2.15","811,495.19","6,747.00","-","BE0003851681","B1G5XP1","120.28","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","761,982.16","2.02","761,982.16","5,113.00","S41779885","BE0003593044","4177988","149.03","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"ELI","ELIA GROUP SA","Utilities","Equity","761,467.17","2.02","761,467.17","6,383.00","-","BE0003822393","B09M9F4","119.30","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","732,467.20","1.94","732,467.20","4,867.00","S57157745","BE0003764785","5715774","150.50","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"COLR","ETABLISSEMENTEN FRANZ COLRUYT NV","Consumer Staples","Equity","675,370.68","1.79","675,370.68","11,388.00","S58062258","BE0974256852","5806225","59.31","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"PROX","PROXIMUS NV","Communication","Equity","627,063.70","1.66","627,063.70","31,616.00","-","BE0003810273","B00D9P6","19.83","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"MELE","MELEXIS NV","Information Technology","Equity","439,634.12","1.17","439,634.12","4,497.00","S73700635","BE0165385973","7370063","97.76","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"TNET","TELENET GROUP HOLDING NV","Communication","Equity","426,302.63","1.13","426,302.63","9,932.00","-","BE0003826436","B0LKSK4","42.92","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"DIE","DIETEREN (D) SA","Consumer Discretionary","Equity","424,904.17","1.13","424,904.17","5,122.00","S42474940","BE0974259880","4247494","82.96","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"KBCA","KBC ANCORA","Financials","Equity","378,649.64","1.00","378,649.64","8,847.00","-","BE0003867844","B1YWXY3","42.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"BAR","BARCO NV","Information Technology","Equity","341,205.49","0.90","341,205.49","15,649.00","-","BE0974362940","BMB3BN1","21.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"FAGR","FAGRON NV","Health Care","Equity","324,720.38","0.86","324,720.38","13,968.00","-","BE0003874915","B281L72","23.25","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
