Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","232,364,588.16","17.65","232,364,588.16","28,029,504.00","035710409","US0357104092","2113456","8.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","170,394,508.20","12.95","170,394,508.20","10,887,828.00","00123Q104","US00123Q1040","BYYHJL8","15.65","United States","NASDAQ","USD","1.00","USD","-"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","102,231,516.18","7.77","102,231,516.18","5,455,257.00","85571B105","US85571B1052","B3PQ520","18.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","77,747,447.00","5.91","77,747,447.00","8,271,005.00","64828T201","US64828T2015","BRJ9GW0","9.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","72,151,950.36","5.48","72,151,950.36","1,112,426.00","41068X100","US41068X1000","B9HHD96","64.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","54,845,111.96","4.17","54,845,111.96","2,057,206.00","09257W100","US09257W1009","B94QHZ0","26.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","48,769,688.39","3.71","48,769,688.39","4,776,659.00","16934Q208","US16934Q2084","BVZCNC0","10.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TWO","TWO HARBORS INVESTMENT REIT CORP","Financials","Equity","43,216,673.40","3.28","43,216,673.40","6,816,510.00","90187B408","US90187B4086","BD832H2","6.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MFA","MFA FINANCIAL REIT INC","Financials","Equity","42,351,911.25","3.22","42,351,911.25","11,293,843.00","55272X102","US55272X1028","2418162","3.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","42,037,997.82","3.19","42,037,997.82","2,441,231.00","70931T103","US70931T1034","B3V8JL7","17.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABR","ARBOR REALTY TRUST REIT INC","Financials","Equity","41,299,273.72","3.14","41,299,273.72","2,871,994.00","038923108","US0389231087","B00N2S0","14.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINA","Financials","Equity","40,343,357.00","3.07","40,343,357.00","3,508,118.00","03762U105","US03762U1051","B4JTYX6","11.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NYMT","NEW YORK MORTGAGE TRUST REIT INC","Financials","Equity","34,976,266.15","2.66","34,976,266.15","9,427,565.00","649604501","US6496045013","B01LWM7","3.71","United States","NASDAQ","USD","1.00","USD","-"
"BRMK","BROADMARK REALTY CAPITAL INC","Financials","Equity","33,585,979.86","2.55","33,585,979.86","3,201,714.00","11135B100","US11135B1008","BL3LMX3","10.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LADR","LADDER CAPITAL CORP CLASS A","Financials","Equity","26,884,272.10","2.04","26,884,272.10","2,630,555.00","505743104","US5057431042","BJ367P1","10.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STAR","ISTAR REIT INC","Real Estate","Equity","26,705,469.05","2.03","26,705,469.05","1,786,319.00","45031U101","US45031U1016","2259190","14.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RWT","REDWOOD TRUST REIT INC","Financials","Equity","24,119,876.25","1.83","24,119,876.25","2,788,425.00","758075402","US7580754023","2730877","8.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARR","ARMOUR RESIDENTIAL REIT INC","Financials","Equity","17,504,981.90","1.33","17,504,981.90","1,592,810.00","042315507","US0423155078","BYRYKS0","10.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLNC","COLONY CREDIT REAL ESTATE INC CLAS","Financials","Equity","16,359,854.46","1.24","16,359,854.46","2,092,053.00","19625T101","US19625T1016","BG5QFQ5","7.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","16,006,323.14","1.22","16,006,323.14","16,006,323.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"TRTX","TPG RE FINANCE TRUST INC","Financials","Equity","15,753,344.40","1.20","15,753,344.40","1,493,208.00","87266M107","US87266M1071","BF2F1Q0","10.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EFC","ELLINGTON FINANCIAL INC","Financials","Equity","15,620,015.97","1.19","15,620,015.97","1,026,957.00","28852N109","US28852N1090","BJ7MB31","15.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Financials","Equity","14,998,628.70","1.14","14,998,628.70","4,545,039.00","46131B100","US46131B1008","B5ZW0F0","3.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMO","CAPSTEAD MORTGAGE REIT CORP","Financials","Equity","13,426,736.90","1.02","13,426,736.90","2,372,215.00","14067E506","US14067E5069","2771984","5.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GPMT","GRANITE POINT MORTGAGE TRUST INC","Financials","Equity","13,208,410.80","1.00","13,208,410.80","1,358,890.00","38741L107","US38741L1070","BF11FD4","9.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KREF","KKR REAL ESTATE FINANCE INC TRUST","Financials","Equity","12,768,536.28","0.97","12,768,536.28","710,943.00","48251K100","US48251K1007","BF0YMC2","17.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RC","READY CAPITAL CORP","Financials","Equity","12,119,661.12","0.92","12,119,661.12","1,041,208.00","75574U101","US75574U1016","BDFS3G6","11.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DX","DYNEX CAPITAL REIT INC","Financials","Equity","9,870,819.84","0.75","9,870,819.84","550,827.00","26817Q886","US26817Q8868","BJN4K01","17.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORC","ORCHID ISLAND CAPITAL INC","Financials","Equity","9,388,307.20","0.71","9,388,307.20","1,732,160.00","68571X103","US68571X1037","B5VKFB9","5.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACRE","ARES COMMERCIAL REAL ESTATE REIT C","Financials","Equity","9,139,138.68","0.69","9,139,138.68","765,422.00","04013V108","US04013V1089","B77PWP5","11.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANH","ANWORTH MORTGAGE ASSET REIT CORP","Financials","Equity","6,147,104.04","0.47","6,147,104.04","2,439,327.00","037347101","US0373471012","2581901","2.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AJX","GREAT AJAX CORP","Financials","Equity","5,448,044.04","0.41","5,448,044.04","514,938.00","38983D300","US38983D3008","BVVM4K9","10.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMC","WESTERN ASSET MORTGAGE CAPITAL REI","Financials","Equity","4,448,439.00","0.34","4,448,439.00","1,482,813.00","95790D105","US95790D1054","B8421W6","3.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHMI","CHERRY HILL MORTGAGE INVESTMENT RE","Financials","Equity","3,316,755.20","0.25","3,316,755.20","376,904.00","164651101","US1646511014","BF8H8T2","8.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EARN","ELLINGTON RESIDENTIAL MORTGAGE REI","Financials","Equity","2,705,753.64","0.21","2,705,753.64","223,247.00","288578107","US2885781078","B8XB4X6","12.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,500,000.00","0.19","2,500,000.00","2,500,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"MLPFT","CASH COLLATERAL USD MLPFT","Cash and/or Derivatives","Cash Collateral and Margins","1,394,635.48","0.11","1,394,635.48","1,385,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Sep 30, 2015"
