Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","262,492,617.27","17.22","262,492,617.27","29,263,391.00","035710409","US0357104092","2113456","8.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","191,441,640.80","12.56","191,441,640.80","11,248,040.00","00123Q104","US00123Q1040","BYYHJL8","17.02","United States","NASDAQ","USD","1.00","USD","-"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","143,809,001.50","9.43","143,809,001.50","5,695,406.00","85571B105","US85571B1052","B3PQ520","25.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","95,763,325.54","6.28","95,763,325.54","8,635,106.00","64828T201","US64828T2015","BRJ9GW0","11.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","70,462,378.00","4.62","70,462,378.00","1,289,575.00","41068X100","US41068X1000","B9HHD96","54.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","68,285,254.96","4.48","68,285,254.96","2,118,029.00","09257W100","US09257W1009","B94QHZ0","32.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","61,956,689.38","4.06","61,956,689.38","4,817,783.00","16934Q208","US16934Q2084","BVZCNC0","12.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINA","Financials","Equity","51,341,052.22","3.37","51,341,052.22","3,538,322.00","03762U105","US03762U1051","B4JTYX6","14.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TWO","TWO HARBORS INVESTMENT REIT CORP","Financials","Equity","50,257,682.76","3.30","50,257,682.76","6,875,196.00","90187B408","US90187B4086","BD832H2","7.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","48,773,473.56","3.20","48,773,473.56","2,470,794.00","70931T103","US70931T1034","B3V8JL7","19.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MFA","MFA FINANCIAL REIT INC","Financials","Equity","47,272,948.80","3.10","47,272,948.80","11,391,072.00","55272X102","US55272X1028","2418162","4.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABR","ARBOR REALTY TRUST REIT INC","Financials","Equity","44,609,395.60","2.93","44,609,395.60","2,896,714.00","038923108","US0389231087","B00N2S0","15.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NYMT","NEW YORK MORTGAGE TRUST REIT INC","Financials","Equity","42,842,439.54","2.81","42,842,439.54","9,541,746.00","649604501","US6496045013","B01LWM7","4.49","United States","NASDAQ","USD","1.00","USD","-"
"BRMK","BROADMARK REALTY CAPITAL INC","Financials","Equity","33,907,419.00","2.22","33,907,419.00","3,229,278.00","11135B100","US11135B1008","BL3LMX3","10.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STAR","ISTAR REIT INC","Real Estate","Equity","31,982,688.57","2.10","31,982,688.57","1,807,953.00","45031U101","US45031U1016","2259190","17.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LADR","LADDER CAPITAL CORP CLASS A","Financials","Equity","31,493,531.48","2.07","31,493,531.48","2,653,204.00","505743104","US5057431042","BJ367P1","11.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RWT","REDWOOD TRUST REIT INC","Financials","Equity","29,237,981.64","1.92","29,237,981.64","2,822,199.00","758075402","US7580754023","2730877","10.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Financials","Equity","23,188,702.68","1.52","23,188,702.68","5,855,733.00","46131B100","US46131B1008","B5ZW0F0","3.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RC","READY CAPITAL CORP","Financials","Equity","20,062,366.44","1.32","20,062,366.44","1,465,476.00","75574U101","US75574U1016","BDFS3G6","13.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARR","ARMOUR RESIDENTIAL REIT INC","Financials","Equity","19,728,127.00","1.29","19,728,127.00","1,606,525.00","042315507","US0423155078","BYRYKS0","12.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLNC","COLONY CREDIT REAL ESTATE INC CLAS","Financials","Equity","18,378,761.96","1.21","18,378,761.96","2,110,076.00","19625T101","US19625T1016","BG5QFQ5","8.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GPMT","GRANITE POINT MORTGAGE TRUST INC","Financials","Equity","17,123,107.50","1.12","17,123,107.50","1,375,350.00","38741L107","US38741L1070","BF11FD4","12.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRTX","TPG RE FINANCE TRUST INC","Financials","Equity","17,063,761.77","1.12","17,063,761.77","1,506,069.00","87266M107","US87266M1071","BF2F1Q0","11.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EFC","ELLINGTON FINANCIAL INC","Financials","Equity","16,738,544.16","1.10","16,738,544.16","1,035,801.00","28852N109","US28852N1090","BJ7MB31","16.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMO","CAPSTEAD MORTGAGE REIT CORP","Financials","Equity","15,390,140.78","1.01","15,390,140.78","2,400,958.00","14067E506","US14067E5069","2771984","6.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KREF","KKR REAL ESTATE FINANCE INC TRUST","Financials","Equity","13,588,324.90","0.89","13,588,324.90","717,062.00","48251K100","US48251K1007","BF0YMC2","18.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORC","ORCHID ISLAND CAPITAL INC","Financials","Equity","12,854,797.57","0.84","12,854,797.57","2,146,043.00","68571X103","US68571X1037","B5VKFB9","5.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
