Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","234,673,912.91","17.68","234,673,912.91","27,970,669.00","035710409","US0357104092","2113456","8.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","174,708,798.00","13.16","174,708,798.00","10,864,975.00","00123Q104","US00123Q1040","BYYHJL8","16.08","United States","NASDAQ","USD","1.00","USD","-"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","107,079,664.02","8.07","107,079,664.02","5,443,806.00","85571B105","US85571B1052","B3PQ520","19.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","82,041,241.24","6.18","82,041,241.24","8,253,646.00","64828T201","US64828T2015","BRJ9GW0","9.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","69,458,581.58","5.23","69,458,581.58","1,110,094.00","41068X100","US41068X1000","B9HHD96","62.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","56,926,722.89","4.29","56,926,722.89","2,052,893.00","09257W100","US09257W1009","B94QHZ0","27.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","50,430,987.72","3.80","50,430,987.72","4,766,634.00","16934Q208","US16934Q2084","BVZCNC0","10.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","43,727,995.00","3.29","43,727,995.00","2,436,100.00","70931T103","US70931T1034","B3V8JL7","17.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MFA","MFA FINANCIAL REIT INC","Financials","Equity","43,502,717.24","3.28","43,502,717.24","11,270,134.00","55272X102","US55272X1028","2418162","3.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TWO","TWO HARBORS INVESTMENT REIT CORP","Financials","Equity","42,785,888.32","3.22","42,785,888.32","6,802,208.00","90187B408","US90187B4086","BD832H2","6.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABR","ARBOR REALTY TRUST REIT INC","Financials","Equity","42,559,461.45","3.21","42,559,461.45","2,865,957.00","038923108","US0389231087","B00N2S0","14.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINA","Financials","Equity","40,923,825.95","3.08","40,923,825.95","3,500,755.00","03762U105","US03762U1051","B4JTYX6","11.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NYMT","NEW YORK MORTGAGE TRUST REIT INC","Financials","Equity","36,878,493.68","2.78","36,878,493.68","9,407,779.00","649604501","US6496045013","B01LWM7","3.92","United States","NASDAQ","USD","1.00","USD","-"
"BRMK","BROADMARK REALTY CAPITAL INC","Financials","Equity","33,834,997.05","2.55","33,834,997.05","3,194,995.00","11135B100","US11135B1008","BL3LMX3","10.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STAR","ISTAR REIT INC","Real Estate","Equity","27,255,418.85","2.05","27,255,418.85","1,782,565.00","45031U101","US45031U1016","2259190","15.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LADR","LADDER CAPITAL CORP CLASS A","Financials","Equity","26,827,898.58","2.02","26,827,898.58","2,625,039.00","505743104","US5057431042","BJ367P1","10.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RWT","REDWOOD TRUST REIT INC","Financials","Equity","24,876,229.44","1.87","24,876,229.44","2,782,576.00","758075402","US7580754023","2730877","8.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARR","ARMOUR RESIDENTIAL REIT INC","Financials","Equity","18,437,782.40","1.39","18,437,782.40","1,589,464.00","042315507","US0423155078","BYRYKS0","11.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Financials","Equity","17,416,362.24","1.31","17,416,362.24","4,535,511.00","46131B100","US46131B1008","B5ZW0F0","3.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLNC","COLONY CREDIT REAL ESTATE INC CLAS","Financials","Equity","17,077,140.60","1.29","17,077,140.60","2,087,670.00","19625T101","US19625T1016","BG5QFQ5","8.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EFC","ELLINGTON FINANCIAL INC","Financials","Equity","15,761,485.52","1.19","15,761,485.52","1,024,804.00","28852N109","US28852N1090","BJ7MB31","15.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRTX","TPG RE FINANCE TRUST INC","Financials","Equity","15,392,495.41","1.16","15,392,495.41","1,490,077.00","87266M107","US87266M1071","BF2F1Q0","10.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GPMT","GRANITE POINT MORTGAGE TRUST INC","Financials","Equity","13,112,868.12","0.99","13,112,868.12","1,356,036.00","38741L107","US38741L1070","BF11FD4","9.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMO","CAPSTEAD MORTGAGE REIT CORP","Financials","Equity","12,877,823.68","0.97","12,877,823.68","2,367,247.00","14067E506","US14067E5069","2771984","5.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KREF","KKR REAL ESTATE FINANCE INC TRUST","Financials","Equity","12,592,755.25","0.95","12,592,755.25","709,451.00","48251K100","US48251K1007","BF0YMC2","17.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RC","READY CAPITAL CORP","Financials","Equity","12,437,129.25","0.94","12,437,129.25","1,039,025.00","75574U101","US75574U1016","BDFS3G6","11.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DX","DYNEX CAPITAL REIT INC","Financials","Equity","9,904,891.22","0.75","9,904,891.22","549,661.00","26817Q886","US26817Q8868","BJN4K01","18.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORC","ORCHID ISLAND CAPITAL INC","Financials","Equity","9,264,797.52","0.70","9,264,797.52","1,728,507.00","68571X103","US68571X1037","B5VKFB9","5.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACRE","ARES COMMERCIAL REAL ESTATE REIT C","Financials","Equity","9,028,246.02","0.68","9,028,246.02","763,811.00","04013V108","US04013V1089","B77PWP5","11.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANH","ANWORTH MORTGAGE ASSET REIT CORP","Financials","Equity","6,280,266.96","0.47","6,280,266.96","2,434,212.00","037347101","US0373471012","2581901","2.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AJX","GREAT AJAX CORP","Financials","Equity","5,168,968.84","0.39","5,168,968.84","513,814.00","38983D300","US38983D3008","BVVM4K9","10.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMC","WESTERN ASSET MORTGAGE CAPITAL REI","Financials","Equity","4,345,587.54","0.33","4,345,587.54","1,478,091.00","95790D105","US95790D1054","B8421W6","2.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHMI","CHERRY HILL MORTGAGE INVESTMENT RE","Financials","Equity","3,434,938.29","0.26","3,434,938.29","377,881.00","164651101","US1646511014","BF8H8T2","9.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EARN","ELLINGTON RESIDENTIAL MORTGAGE REI","Financials","Equity","2,726,359.02","0.21","2,726,359.02","223,839.00","288578107","US2885781078","B8XB4X6","12.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
