Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","224,643,782.28","17.07","224,643,782.28","26,711,508.00","035710409","US0357104092","2113456","8.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","163,442,810.80","12.42","163,442,810.80","10,571,980.00","00123Q104","US00123Q1040","BYYHJL8","15.46","United States","NASDAQ","USD","1.00","USD","-"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","101,063,563.92","7.68","101,063,563.92","5,198,743.00","85571B105","US85571B1052","B3PQ520","19.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","75,151,855.45","5.71","75,151,855.45","2,604,917.00","09257W100","US09257W1009","B94QHZ0","28.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","71,519,540.30","5.43","71,519,540.30","1,203,830.00","41068X100","US41068X1000","B9HHD96","59.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","65,192,742.04","4.95","65,192,742.04","6,493,301.00","64828T201","US64828T2015","BRJ9GW0","10.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","52,171,824.75","3.96","52,171,824.75","4,853,193.00","16934Q208","US16934Q2084","BVZCNC0","10.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TWO","TWO HARBORS INVESTMENT REIT CORP","Financials","Equity","46,333,127.01","3.52","46,333,127.01","6,925,729.00","90187B408","US90187B4086","BD832H2","6.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MFA","MFA FINANCIAL REIT INC","Financials","Equity","45,784,444.02","3.48","45,784,444.02","11,474,798.00","55272X102","US55272X1028","2418162","3.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","44,570,050.56","3.39","44,570,050.56","2,506,752.00","70931T103","US70931T1034","B3V8JL7","17.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINA","Financials","Equity","44,041,799.94","3.35","44,041,799.94","3,751,431.00","03762U105","US03762U1051","B4JTYX6","11.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABR","ARBOR REALTY TRUST REIT INC","Financials","Equity","39,230,821.44","2.98","39,230,821.44","2,663,328.00","038923108","US0389231087","B00N2S0","14.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NYMT","NEW YORK MORTGAGE TRUST REIT INC","Financials","Equity","35,440,908.80","2.69","35,440,908.80","9,578,624.00","649604501","US6496045013","B01LWM7","3.70","United States","NASDAQ","USD","1.00","USD","-"
"BRMK","BROADMARK REALTY CAPITAL INC","Financials","Equity","33,896,405.88","2.58","33,896,405.88","3,253,014.00","11135B100","US11135B1008","BL3LMX3","10.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STAR","ISTAR REIT INC","Real Estate","Equity","27,468,835.40","2.09","27,468,835.40","1,843,546.00","45031U101","US45031U1016","2259190","14.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LADR","LADDER CAPITAL CORP CLASS A","Financials","Equity","26,540,030.16","2.02","26,540,030.16","2,672,712.00","505743104","US5057431042","BJ367P1","9.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RWT","REDWOOD TRUST REIT INC","Financials","Equity","25,487,540.63","1.94","25,487,540.63","2,906,219.00","758075402","US7580754023","2730877","8.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","23,220,000.00","1.76","23,220,000.00","23,220,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"ARR","ARMOUR RESIDENTIAL REIT INC","Financials","Equity","17,575,139.82","1.34","17,575,139.82","1,618,337.00","042315507","US0423155078","BYRYKS0","10.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLNC","COLONY CREDIT REAL ESTATE INC CLAS","Financials","Equity","16,962,200.22","1.29","16,962,200.22","2,125,589.00","19625T101","US19625T1016","BG5QFQ5","7.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRTX","TPG RE FINANCE TRUST INC","Financials","Equity","16,764,330.70","1.27","16,764,330.70","1,517,134.00","87266M107","US87266M1071","BF2F1Q0","11.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EFC","ELLINGTON FINANCIAL INC","Financials","Equity","15,901,736.04","1.21","15,901,736.04","1,043,421.00","28852N109","US28852N1090","BJ7MB31","15.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Financials","Equity","15,469,908.05","1.18","15,469,908.05","4,617,883.00","46131B100","US46131B1008","B5ZW0F0","3.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMO","CAPSTEAD MORTGAGE REIT CORP","Financials","Equity","14,413,187.36","1.10","14,413,187.36","2,410,232.00","14067E506","US14067E5069","2771984","5.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GPMT","GRANITE POINT MORTGAGE TRUST INC","Financials","Equity","13,917,042.72","1.06","13,917,042.72","1,380,659.00","38741L107","US38741L1070","BF11FD4","10.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KREF","KKR REAL ESTATE FINANCE INC TRUST","Financials","Equity","13,435,338.00","1.02","13,435,338.00","722,330.00","48251K100","US48251K1007","BF0YMC2","18.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
