Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","228,227,061.72","17.77","228,227,061.72","28,106,781.00","035710409","US0357104092","2113456","8.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","170,318,413.20","13.26","170,318,413.20","10,917,847.00","00123Q104","US00123Q1040","BYYHJL8","15.60","United States","NASDAQ","USD","1.00","USD","-"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","102,622,790.48","7.99","102,622,790.48","5,470,298.00","85571B105","US85571B1052","B3PQ520","18.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","77,878,875.90","6.06","77,878,875.90","8,293,810.00","64828T201","US64828T2015","BRJ9GW0","9.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","65,981,470.10","5.14","65,981,470.10","1,115,494.00","41068X100","US41068X1000","B9HHD96","59.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","54,996,407.46","4.28","54,996,407.46","2,062,881.00","09257W100","US09257W1009","B94QHZ0","26.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","48,377,283.00","3.77","48,377,283.00","4,789,830.00","16934Q208","US16934Q2084","BVZCNC0","10.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","42,227,241.00","3.29","42,227,241.00","2,447,956.00","70931T103","US70931T1034","B3V8JL7","17.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TWO","TWO HARBORS INVESTMENT REIT CORP","Financials","Equity","41,490,319.56","3.23","41,490,319.56","6,835,308.00","90187B408","US90187B4086","BD832H2","6.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MFA","MFA FINANCIAL REIT INC","Financials","Equity","41,222,919.92","3.21","41,222,919.92","11,324,978.00","55272X102","US55272X1028","2418162","3.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABR","ARBOR REALTY TRUST REIT INC","Financials","Equity","41,067,445.30","3.20","41,067,445.30","2,879,905.00","038923108","US0389231087","B00N2S0","14.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINA","Financials","Equity","39,328,903.38","3.06","39,328,903.38","3,517,791.00","03762U105","US03762U1051","B4JTYX6","11.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NYMT","NEW YORK MORTGAGE TRUST REIT INC","Financials","Equity","35,261,775.07","2.75","35,261,775.07","9,453,559.00","649604501","US6496045013","B01LWM7","3.73","United States","NASDAQ","USD","1.00","USD","-"
"BRMK","BROADMARK REALTY CAPITAL INC","Financials","Equity","33,036,487.47","2.57","33,036,487.47","3,210,543.00","11135B100","US11135B1008","BL3LMX3","10.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STAR","ISTAR REIT INC","Real Estate","Equity","27,191,038.38","2.12","27,191,038.38","1,791,241.00","45031U101","US45031U1016","2259190","15.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LADR","LADDER CAPITAL CORP CLASS A","Financials","Equity","25,929,682.13","2.02","25,929,682.13","2,637,811.00","505743104","US5057431042","BJ367P1","9.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RWT","REDWOOD TRUST REIT INC","Financials","Equity","23,990,675.28","1.87","23,990,675.28","2,796,116.00","758075402","US7580754023","2730877","8.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Financials","Equity","18,412,639.36","1.43","18,412,639.36","4,557,584.00","46131B100","US46131B1008","B5ZW0F0","4.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARR","ARMOUR RESIDENTIAL REIT INC","Financials","Equity","17,840,724.00","1.39","17,840,724.00","1,597,200.00","042315507","US0423155078","BYRYKS0","11.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLNC","COLONY CREDIT REAL ESTATE INC CLAS","Financials","Equity","16,572,857.00","1.29","16,572,857.00","2,097,830.00","19625T101","US19625T1016","BG5QFQ5","7.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EFC","ELLINGTON FINANCIAL INC","Financials","Equity","15,405,688.32","1.20","15,405,688.32","1,029,792.00","28852N109","US28852N1090","BJ7MB31","14.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRTX","TPG RE FINANCE TRUST INC","Financials","Equity","14,628,904.33","1.14","14,628,904.33","1,497,329.00","87266M107","US87266M1071","BF2F1Q0","9.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMO","CAPSTEAD MORTGAGE REIT CORP","Financials","Equity","12,702,615.78","0.99","12,702,615.78","2,378,767.00","14067E506","US14067E5069","2771984","5.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GPMT","GRANITE POINT MORTGAGE TRUST INC","Financials","Equity","12,699,767.52","0.99","12,699,767.52","1,362,636.00","38741L107","US38741L1070","BF11FD4","9.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KREF","KKR REAL ESTATE FINANCE INC TRUST","Financials","Equity","12,204,899.36","0.95","12,204,899.36","712,903.00","48251K100","US48251K1007","BF0YMC2","17.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RC","READY CAPITAL CORP","Financials","Equity","11,881,641.78","0.93","11,881,641.78","1,044,081.00","75574U101","US75574U1016","BDFS3G6","11.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DX","DYNEX CAPITAL REIT INC","Financials","Equity","9,969,682.85","0.78","9,969,682.85","552,337.00","26817Q886","US26817Q8868","BJN4K01","18.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORC","ORCHID ISLAND CAPITAL INC","Financials","Equity","8,979,871.23","0.70","8,979,871.23","1,736,919.00","68571X103","US68571X1037","B5VKFB9","5.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
