Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","232,088,328.00","17.55","232,088,328.00","27,928,800.00","035710409","US0357104092","2113456","8.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","169,456,865.82","12.81","169,456,865.82","10,848,711.00","00123Q104","US00123Q1040","BYYHJL8","15.62","United States","NASDAQ","USD","1.00","USD","-"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","102,244,726.98","7.73","102,244,726.98","5,435,658.00","85571B105","US85571B1052","B3PQ520","18.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","79,281,209.80","5.99","79,281,209.80","8,241,290.00","64828T201","US64828T2015","BRJ9GW0","9.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","73,965,533.90","5.59","73,965,533.90","1,108,430.00","41068X100","US41068X1000","B9HHD96","66.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","55,201,491.02","4.17","55,201,491.02","2,049,814.00","09257W100","US09257W1009","B94QHZ0","26.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","49,355,973.52","3.73","49,355,973.52","4,759,496.00","16934Q208","US16934Q2084","BVZCNC0","10.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TWO","TWO HARBORS INVESTMENT REIT CORP","Financials","Equity","43,468,934.40","3.29","43,468,934.40","6,792,021.00","90187B408","US90187B4086","BD832H2","6.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MFA","MFA FINANCIAL REIT INC","Financials","Equity","42,874,939.65","3.24","42,874,939.65","11,253,265.00","55272X102","US55272X1028","2418162","3.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","42,276,137.42","3.20","42,276,137.42","2,432,459.00","70931T103","US70931T1034","B3V8JL7","17.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABR","ARBOR REALTY TRUST REIT INC","Financials","Equity","41,408,422.78","3.13","41,408,422.78","2,861,674.00","038923108","US0389231087","B00N2S0","14.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINA","Financials","Equity","40,932,480.65","3.10","40,932,480.65","3,495,515.00","03762U105","US03762U1051","B4JTYX6","11.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NYMT","NEW YORK MORTGAGE TRUST REIT INC","Financials","Equity","35,038,482.35","2.65","35,038,482.35","9,393,695.00","649604501","US6496045013","B01LWM7","3.73","United States","NASDAQ","USD","1.00","USD","-"
"BRMK","BROADMARK REALTY CAPITAL INC","Financials","Equity","33,401,519.64","2.53","33,401,519.64","3,190,212.00","11135B100","US11135B1008","BL3LMX3","10.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STAR","ISTAR REIT INC","Real Estate","Equity","27,001,113.34","2.04","27,001,113.34","1,779,902.00","45031U101","US45031U1016","2259190","15.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LADR","LADDER CAPITAL CORP CLASS A","Financials","Equity","26,918,748.35","2.04","26,918,748.35","2,621,105.00","505743104","US5057431042","BJ367P1","10.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RWT","REDWOOD TRUST REIT INC","Financials","Equity","24,533,342.64","1.86","24,533,342.64","2,778,408.00","758075402","US7580754023","2730877","8.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARR","ARMOUR RESIDENTIAL REIT INC","Financials","Equity","17,521,429.44","1.32","17,521,429.44","1,587,086.00","042315507","US0423155078","BYRYKS0","11.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLNC","COLONY CREDIT REAL ESTATE INC CLAS","Financials","Equity","16,759,685.52","1.27","16,759,685.52","2,084,538.00","19625T101","US19625T1016","BG5QFQ5","8.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRTX","TPG RE FINANCE TRUST INC","Financials","Equity","15,890,173.92","1.20","15,890,173.92","1,487,844.00","87266M107","US87266M1071","BF2F1Q0","10.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EFC","ELLINGTON FINANCIAL INC","Financials","Equity","15,645,752.43","1.18","15,645,752.43","1,023,267.00","28852N109","US28852N1090","BJ7MB31","15.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Financials","Equity","15,216,465.60","1.15","15,216,465.60","4,528,710.00","46131B100","US46131B1008","B5ZW0F0","3.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","14,821,299.57","1.12","14,821,299.57","14,821,300.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"CMO","CAPSTEAD MORTGAGE REIT CORP","Financials","Equity","13,449,407.48","1.02","13,449,407.48","2,363,692.00","14067E506","US14067E5069","2771984","5.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GPMT","GRANITE POINT MORTGAGE TRUST INC","Financials","Equity","13,391,149.01","1.01","13,391,149.01","1,354,009.00","38741L107","US38741L1070","BF11FD4","9.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KREF","KKR REAL ESTATE FINANCE INC TRUST","Financials","Equity","12,878,530.20","0.97","12,878,530.20","708,390.00","48251K100","US48251K1007","BF0YMC2","18.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RC","READY CAPITAL CORP","Financials","Equity","12,252,485.27","0.93","12,252,485.27","1,037,467.00","75574U101","US75574U1016","BDFS3G6","11.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DX","DYNEX CAPITAL REIT INC","Financials","Equity","9,769,476.60","0.74","9,769,476.60","548,847.00","26817Q886","US26817Q8868","BJN4K01","17.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORC","ORCHID ISLAND CAPITAL INC","Financials","Equity","9,251,027.68","0.70","9,251,027.68","1,725,938.00","68571X103","US68571X1037","B5VKFB9","5.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACRE","ARES COMMERCIAL REAL ESTATE REIT C","Financials","Equity","9,144,425.29","0.69","9,144,425.29","762,671.00","04013V108","US04013V1089","B77PWP5","11.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANH","ANWORTH MORTGAGE ASSET REIT CORP","Financials","Equity","6,149,326.92","0.46","6,149,326.92","2,430,564.00","037347101","US0373471012","2581901","2.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AJX","GREAT AJAX CORP","Financials","Equity","5,531,077.86","0.42","5,531,077.86","513,087.00","38983D300","US38983D3008","BVVM4K9","10.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMC","WESTERN ASSET MORTGAGE CAPITAL REI","Financials","Equity","4,506,329.25","0.34","4,506,329.25","1,477,485.00","95790D105","US95790D1054","B8421W6","3.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,450,000.00","0.26","3,450,000.00","3,450,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CHMI","CHERRY HILL MORTGAGE INVESTMENT RE","Financials","Equity","3,342,403.90","0.25","3,342,403.90","375,551.00","164651101","US1646511014","BF8H8T2","8.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EARN","ELLINGTON RESIDENTIAL MORTGAGE REI","Financials","Equity","2,716,065.66","0.21","2,716,065.66","222,446.00","288578107","US2885781078","B8XB4X6","12.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MLPFT","CASH COLLATERAL USD MLPFT","Cash and/or Derivatives","Cash Collateral and Margins","1,371,425.23","0.10","1,371,425.23","1,362,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Sep 30, 2015"
"DJEH1","DOW JONES US REAL ESTATE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","19,498,020.00","597.00","-","-","-","326.60","-","Chicago Board Of Trade","USD","1.00","USD","-"
