Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","245,258,947.35","17.13","245,258,947.35","28,685,257.00","035710409","US0357104092","2113456","8.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","183,072,145.79","12.78","183,072,145.79","11,142,553.00","00123Q104","US00123Q1040","BYYHJL8","16.43","United States","NASDAQ","USD","1.00","USD","-"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","122,879,386.89","8.58","122,879,386.89","5,582,889.00","85571B105","US85571B1052","B3PQ520","22.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","85,322,230.56","5.96","85,322,230.56","8,464,507.00","64828T201","US64828T2015","BRJ9GW0","10.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","70,811,216.80","4.94","70,811,216.80","1,138,444.00","41068X100","US41068X1000","B9HHD96","62.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","61,601,955.80","4.30","61,601,955.80","2,105,330.00","09257W100","US09257W1009","B94QHZ0","29.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","58,367,651.22","4.08","58,367,651.22","4,888,413.00","16934Q208","US16934Q2084","BVZCNC0","11.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","49,617,111.84","3.46","49,617,111.84","2,498,344.00","70931T103","US70931T1034","B3V8JL7","19.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINA","Financials","Equity","46,959,737.52","3.28","46,959,737.52","3,590,194.00","03762U105","US03762U1051","B4JTYX6","13.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TWO","TWO HARBORS INVESTMENT REIT CORP","Financials","Equity","46,878,605.76","3.27","46,878,605.76","6,975,983.00","90187B408","US90187B4086","BD832H2","6.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
