Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","87,549,489.81","2.09","87,549,489.81","774,587.00","S71238703","CH0038863350","7123870","113.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","65,223,551.68","1.56","65,223,551.68","185,584.00","S71103881","CH0012032048","7110388","351.45","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","62,617,883.83","1.49","62,617,883.83","121,891.00","-","NL0010273215","B929F46","513.72","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","53,432,808.56","1.28","53,432,808.56","570,818.00","S71030654","CH0012005267","7103065","93.61","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"1299","AIA GROUP LTD","Financials","Equity","43,428,971.25","1.04","43,428,971.25","3,311,000.00","-","HK0000069689","B4TX8S1","13.12","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","42,186,844.70","1.01","42,186,844.70","67,744.00","S40614125","FR0000121014","4061412","622.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAP","SAP","Information Technology","Equity","40,186,172.10","0.96","40,186,172.10","313,653.00","S48462881","DE0007164600","4846288","128.12","Germany","Xetra","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","38,443,745.47","0.92","38,443,745.47","257,398.00","S57279739","DE0007236101","5727973","149.36","Germany","Xetra","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","38,001,408.57","0.91","38,001,408.57","503,400.00","S69006435","JP3633400001","6900643","75.49","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","37,250,448.28","0.89","37,250,448.28","627,613.00","-","GB00B10RZP78","B10RZP7","59.35","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","36,763,073.07","0.88","36,763,073.07","357,100.00","S68215060","JP3435000009","6821506","102.95","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","36,245,554.79","0.87","36,245,554.79","512,172.00","-","DK0060534915","BHC8X90","70.77","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","35,990,645.44","0.86","35,990,645.44","350,511.00","S09895293","GB0009895292","0989529","102.68","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BP.","BP PLC","Energy","Equity","35,596,661.97","0.85","35,596,661.97","8,588,709.00","S07980592","GB0007980591","0798059","4.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ALV","ALLIANZ","Financials","Equity","32,942,280.96","0.79","32,942,280.96","134,707.00","S52314853","DE0008404005","5231485","244.55","Germany","Xetra","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","32,588,975.84","0.78","32,588,975.84","715,882.00","-","FR0000120271","B15C557","45.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","31,670,803.87","0.76","31,670,803.87","395,400.00","S67706200","JP3436100006","6770620","80.10","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"OR","LOREAL SA","Consumer Staples","Equity","30,581,731.88","0.73","30,581,731.88","83,411.00","S40578080","FR0000120321","4057808","366.64","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","29,614,900.13","0.71","29,614,900.13","740,873.00","S02374007","GB0002374006","0237400","39.97","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","28,225,053.75","0.67","28,225,053.75","424,259.00","S62150354","AU000000CBA7","6215035","66.53","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ENEL","ENEL","Utilities","Equity","27,899,517.61","0.67","27,899,517.61","2,570,615.00","S71445696","IT0003128367","7144569","10.85","Italy","Borsa Italiana","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","27,799,415.70","0.66","27,799,415.70","5,056,131.00","S05405287","GB0005405286","0540528","5.50","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"RIO","RIO TINTO PLC","Materials","Equity","27,746,694.43","0.66","27,746,694.43","339,425.00","S07188758","GB0007188757","0718875","81.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","27,123,152.52","0.65","27,123,152.52","1,841,809.00","-","ES0144580Y14","B288C92","14.73","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
