Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","87,399,574.25","2.09","87,399,574.25","774,587.00","S71238703","CH0038863350","7123870","112.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","65,568,353.48","1.57","65,568,353.48","185,584.00","S71103881","CH0012032048","7110388","353.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","62,088,881.16","1.48","62,088,881.16","121,891.00","-","NL0010273215","B929F46","509.38","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","53,536,047.62","1.28","53,536,047.62","570,818.00","S71030654","CH0012005267","7103065","93.79","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"1299","AIA GROUP LTD","Financials","Equity","43,973,901.89","1.05","43,973,901.89","3,311,000.00","-","HK0000069689","B4TX8S1","13.28","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","42,484,662.57","1.02","42,484,662.57","67,744.00","S40614125","FR0000121014","4061412","627.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAP","SAP","Information Technology","Equity","40,324,477.71","0.96","40,324,477.71","313,653.00","S48462881","DE0007164600","4846288","128.56","Germany","Xetra","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","38,819,230.72","0.93","38,819,230.72","257,398.00","S57279739","DE0007236101","5727973","150.81","Germany","Xetra","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","38,126,994.24","0.91","38,126,994.24","503,400.00","S69006435","JP3633400001","6900643","75.74","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","37,183,637.24","0.89","37,183,637.24","357,100.00","S68215060","JP3435000009","6821506","104.13","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","36,943,072.62","0.88","36,943,072.62","627,613.00","-","GB00B10RZP78","B10RZP7","58.86","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BP.","BP PLC","Energy","Equity","35,684,904.95","0.85","35,684,904.95","8,588,709.00","S07980592","GB0007980591","0798059","4.15","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","35,664,008.63","0.85","35,664,008.63","512,172.00","-","DK0060534915","BHC8X90","69.63","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","35,357,661.30","0.85","35,357,661.30","350,511.00","S09895293","GB0009895292","0989529","100.87","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ALV","ALLIANZ","Financials","Equity","33,272,619.23","0.80","33,272,619.23","134,707.00","S52314853","DE0008404005","5231485","247.00","Germany","Xetra","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","32,248,510.06","0.77","32,248,510.06","715,882.00","-","FR0000120271","B15C557","45.05","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","30,725,084.45","0.73","30,725,084.45","395,400.00","S67706200","JP3436100006","6770620","77.71","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"OR","LOREAL SA","Consumer Staples","Equity","30,475,286.94","0.73","30,475,286.94","83,411.00","S40578080","FR0000120321","4057808","365.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","29,510,594.10","0.71","29,510,594.10","740,873.00","S02374007","GB0002374006","0237400","39.83","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
