Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","90,130,127.29","2.11","90,130,127.29","789,910.00","S71238703","CH0038863350","7123870","114.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","70,032,504.49","1.64","70,032,504.49","124,289.00","-","NL0010273215","B929F46","563.47","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","68,073,880.50","1.59","68,073,880.50","189,258.00","S71103881","CH0012032048","7110388","359.69","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","56,500,855.49","1.32","56,500,855.49","582,137.00","S71030654","CH0012005267","7103065","97.06","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"1299","AIA GROUP LTD","Financials","Equity","43,734,382.46","1.02","43,734,382.46","3,377,000.00","-","HK0000069689","B4TX8S1","12.95","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","43,007,709.63","1.01","43,007,709.63","69,075.00","S40614125","FR0000121014","4061412","622.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","42,430,101.98","0.99","42,430,101.98","262,480.00","S57279739","DE0007236101","5727973","161.65","Germany","Xetra","USD","0.82","EUR","-"
"SAP","SAP","Information Technology","Equity","40,763,117.30","0.95","40,763,117.30","319,846.00","S48462881","DE0007164600","4846288","127.45","Germany","Xetra","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","38,304,414.25","0.90","38,304,414.25","639,966.00","-","GB00B10RZP78","B10RZP7","59.85","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","38,000,782.10","0.89","38,000,782.10","357,408.00","S09895293","GB0009895292","0989529","106.32","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","37,988,578.99","0.89","37,988,578.99","522,281.00","-","DK0060534915","BHC8X90","72.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","37,879,364.16","0.89","37,879,364.16","513,300.00","S69006435","JP3633400001","6900643","73.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","36,720,385.36","0.86","36,720,385.36","363,700.00","S68215060","JP3435000009","6821506","100.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"BP.","BP PLC","Energy","Equity","34,722,011.25","0.81","34,722,011.25","8,757,713.00","S07980592","GB0007980591","0798059","3.96","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","34,174,181.12","0.80","34,174,181.12","403,100.00","S67706200","JP3436100006","6770620","84.78","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"ALV","ALLIANZ","Financials","Equity","32,653,240.45","0.76","32,653,240.45","137,369.00","S52314853","DE0008404005","5231485","237.71","Germany","Xetra","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","32,185,569.86","0.75","32,185,569.86","730,017.00","-","FR0000120271","B15C557","44.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","30,675,083.43","0.72","30,675,083.43","85,050.00","S40578080","FR0000120321","4057808","360.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","30,039,300.18","0.70","30,039,300.18","755,448.00","S02374007","GB0002374006","0237400","39.76","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","28,712,122.13","0.67","28,712,122.13","5,155,626.00","S05405287","GB0005405286","0540528","5.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","28,476,059.55","0.67","28,476,059.55","287,181.00","S56717358","FR0000120578","5671735","99.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","28,424,366.34","0.67","28,424,366.34","432,652.00","S62150354","AU000000CBA7","6215035","65.70","Australia","Asx - All Markets","USD","1.30","AUD","-"
"RIO","RIO TINTO PLC","Materials","Equity","27,803,666.00","0.65","27,803,666.00","346,102.00","S07188758","GB0007188757","0718875","80.33","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","27,446,044.13","0.64","27,446,044.13","179,877.00","S48341085","FR0000121972","4834108","152.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","27,089,841.41","0.63","27,089,841.41","1,435,649.00","S09252883","GB0009252882","0925288","18.87","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","26,658,284.20","0.62","26,658,284.20","1,878,252.00","-","ES0144580Y14","B288C92","14.19","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","26,628,744.15","0.62","26,628,744.15","2,621,468.00","S71445696","IT0003128367","7144569","10.16","Italy","Borsa Italiana","USD","0.82","EUR","-"
"CSL","CSL LTD","Health Care","Equity","26,287,133.56","0.62","26,287,133.56","123,985.00","S61854956","AU000000CSL8","6185495","212.02","Australia","Asx - All Markets","USD","1.30","AUD","-"
"6861","KEYENCE CORP","Information Technology","Equity","26,103,564.55","0.61","26,103,564.55","47,000.00","S64909955","JP3236200006","6490995","555.39","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","22,237,452.43","0.52","22,237,452.43","337,700.00","S62673595","HK0388045442","6267359","65.85","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BAS","BASF N","Materials","Equity","21,714,034.88","0.51","21,714,034.88","269,140.00","S50865773","DE000BASF111","5086577","80.68","Germany","Xetra","USD","0.82","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","20,880,533.33","0.49","20,880,533.33","33,908.00","S66395500","JP3756600007","6639550","615.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","20,497,485.55","0.48","20,497,485.55","48,900.00","S68956754","JP3571400005","6895675","419.17","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","19,558,921.50","0.46","19,558,921.50","57,799.00","S40319766","DE000A1EWWW0","4031976","338.40","Germany","Xetra","USD","0.82","EUR","-"
"LONN","LONZA GROUP AG","Health Care","Equity","18,336,393.06","0.43","18,336,393.06","27,093.00","S73333783","CH0013841017","7333378","676.79","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","17,521,935.51","0.41","17,521,935.51","42,018.00","S59838169","CH0011075394","5983816","417.01","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","17,178,232.18","0.40","17,178,232.18","169,900.00","S66104035","JP3914400001","6610403","101.11","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"ISP","INTESA SANPAOLO","Financials","Equity","17,172,004.61","0.40","17,172,004.61","7,487,110.00","S40768368","IT0000072618","4076836","2.29","Italy","Borsa Italiana","USD","0.82","EUR","-"
"CS","AXA SA","Financials","Equity","16,753,638.91","0.39","16,753,638.91","716,402.00","S70884291","FR0000120628","7088429","23.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"REL","RELX PLC","Industrials","Equity","16,666,606.37","0.39","16,666,606.37","652,087.00","-","GB00B2B0DG97","B2B0DG9","25.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","16,492,960.07","0.39","16,492,960.07","316,426.00","S46178596","DE0005552004","4617859","52.12","Germany","Xetra","USD","0.82","EUR","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","16,403,955.18","0.38","16,403,955.18","389,037.00","S58895053","DE0006231004","5889505","42.17","Germany","Xetra","USD","0.82","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","16,335,111.51","0.38","16,335,111.51","311,470.00","S73096810","FR0000131104","7309681","52.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"8001","ITOCHU CORP","Industrials","Equity","16,314,531.79","0.38","16,314,531.79","538,800.00","S64678030","JP3143600009","6467803","30.28","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","16,134,142.58","0.38","16,134,142.58","467,800.00","-","JP3475350009","B0J7D91","34.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"9433","KDDI CORP","Communication","Equity","15,910,601.16","0.37","15,910,601.16","509,100.00","S62489901","JP3496400007","6248990","31.25","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","15,891,136.72","0.37","15,891,136.72","944,982.00","S60761467","AU000000WBC1","6076146","16.82","Australia","Asx - All Markets","USD","1.30","AUD","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","15,865,741.43","0.37","15,865,741.43","131,445.00","-","NL0013654783","BJDS7L3","120.70","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","15,781,997.92","0.37","15,781,997.92","183,993.00","-","GB00B24CGK77","B24CGK7","85.77","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","15,779,942.20","0.37","15,779,942.20","70,800.00","S62507249","JP3481800005","6250724","222.88","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","15,657,167.63","0.37","15,657,167.63","17,700.00","S63324396","JP3802300008","6332439","884.59","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","15,540,655.11","0.36","15,540,655.11","113,600.00","S66406828","JP3734800000","6640682","136.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","15,501,991.12","0.36","15,501,991.12","448,594.00","S68704451","JP3463000004","6870445","34.56","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","15,219,484.39","0.36","15,219,484.39","817,239.00","S66246083","AU000000NAB4","6624608","18.62","Australia","Asx - All Markets","USD","1.30","AUD","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","15,211,242.77","0.36","15,211,242.77","338,100.00","-","JP3970300004","BQRRZ00","44.99","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","15,121,640.25","0.35","15,121,640.25","226,776.00","-","BE0974293251","BYYHL23","66.68","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","15,064,748.14","0.35","15,064,748.14","209,515.00","S55290274","DE0007100000","5529027","71.90","Germany","Xetra","USD","0.82","EUR","-"
"AIR","AIRBUS GROUP","Industrials","Equity","14,988,531.12","0.35","14,988,531.12","138,618.00","S40122509","NL0000235190","4012250","108.13","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","14,830,800.36","0.35","14,830,800.36","92,267.00","-","FR0000120073","B1YXBJ7","160.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ABBN","ABB LTD","Industrials","Equity","14,789,378.44","0.35","14,789,378.44","490,220.00","S71088991","CH0012221716","7108899","30.17","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"UBSG","UBS GROUP AG","Financials","Equity","14,768,934.55","0.35","14,768,934.55","994,348.00","-","CH0244767585","BRJL176","14.85","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","14,553,512.19","0.34","14,553,512.19","60,792.00","S59646513","DK0010268606","5964651","239.40","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","14,507,927.01","0.34","14,507,927.01","762,590.00","S60655867","AU000000ANZ3","6065586","19.02","Australia","Asx - All Markets","USD","1.30","AUD","Jan 01, 1998"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","14,331,791.91","0.34","14,331,791.91","77,000.00","S68045855","JP3371200001","6804585","186.13","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"GIVN","GIVAUDAN SA","Materials","Equity","14,182,204.78","0.33","14,182,204.78","3,483.00","S59806133","CH0010645932","5980613","4,071.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","13,996,135.84","0.33","13,996,135.84","435,100.00","S65630246","JP3890350006","6563024","32.17","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"BN","DANONE SA","Consumer Staples","Equity","13,982,825.95","0.33","13,982,825.95","210,543.00","-","FR0000120644","B1Y9TB3","66.41","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"KER","KERING SA","Consumer Discretionary","Equity","13,572,785.45","0.32","13,572,785.45","20,497.00","S55050728","FR0000121485","5505072","662.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","13,466,475.38","0.32","13,466,475.38","1,124,690.00","-","GB00BDR05C01","BDR05C0","11.97","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","13,213,095.79","0.31","13,213,095.79","644,322.00","980228100","AU000000WPL2","6979728","20.51","Australia","Asx - All Markets","USD","1.30","AUD","-"
"EQNR","EQUINOR","Energy","Equity","13,158,060.08","0.31","13,158,060.08","686,100.00","S71336085","NO0010096985","7133608","19.18","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"ORSTED","ORSTED","Utilities","Equity","13,107,173.53","0.31","13,107,173.53","63,901.00","-","DK0060094928","BYT16L4","205.12","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"RIO","RIO TINTO LTD","Materials","Equity","13,035,045.27","0.31","13,035,045.27","141,490.00","S62201033","AU000000RIO1","6220103","92.13","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"7741","HOYA CORP","Health Care","Equity","12,614,282.27","0.30","12,614,282.27","96,100.00","S64415060","JP3837800006","6441506","131.26","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","12,570,774.57","0.29","12,570,774.57","457,600.00","S64351455","JP3854600008","6435145","27.47","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","12,422,343.55","0.29","12,422,343.55","7,135,469.00","-","GB00BH4HKS39","BH4HKS3","1.74","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6954","FANUC CORP","Industrials","Equity","12,309,287.09","0.29","12,309,287.09","47,200.00","S63569347","JP3802400006","6356934","260.79","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","12,300,005.59","0.29","12,300,005.59","394,871.00","-","ES0148396007","BP9DL90","31.15","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","12,167,581.00","0.28","12,167,581.00","637,990.00","S07099542","GB0007099541","0709954","19.07","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","12,036,300.68","0.28","12,036,300.68","43,274.00","S52941218","DE0008430026","5294121","278.14","Germany","Xetra","USD","0.82","EUR","-"
"ENI","ENI","Energy","Equity","12,031,547.88","0.28","12,031,547.88","1,157,130.00","S71450563","IT0003132476","7145056","10.40","Italy","Borsa Italiana","USD","0.82","EUR","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","12,028,341.04","0.28","12,028,341.04","222,200.00","S61964086","JP3519400000","6196408","54.13","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","12,027,680.24","0.28","12,027,680.24","216,523.00","S59866228","NL0000009538","5986622","55.55","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","11,936,450.48","0.28","11,936,450.48","650,918.00","S58423591","DE0005557508","5842359","18.34","Germany","Xetra","USD","0.82","EUR","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","11,917,136.40","0.28","11,917,136.40","604,600.00","S61752036","SG1L01001701","6175203","19.71","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","11,907,130.43","0.28","11,907,130.43","2,444,276.00","S55019061","ES0113211835","5501906","4.87","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
