Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","90,100,454.06","2.08","90,100,454.06","809,412.00","S71238703","CH0038863350","7123870","111.32","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","70,441,602.99","1.62","70,441,602.99","127,341.00","-","NL0010273215","B929F46","553.17","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","66,471,659.19","1.53","66,471,659.19","193,934.00","S71103881","CH0012032048","7110388","342.75","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","53,978,305.79","1.24","53,978,305.79","596,557.00","S71030654","CH0012005267","7103065","90.48","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","44,994,094.06","1.04","44,994,094.06","70,769.00","S40614125","FR0000121014","4061412","635.79","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","44,645,390.99","1.03","44,645,390.99","3,461,000.00","-","HK0000069689","B4TX8S1","12.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","43,925,899.59","1.01","43,925,899.59","372,100.00","S68215060","JP3435000009","6821506","118.05","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"SIE","SIEMENS N AG","Industrials","Equity","43,112,341.54","0.99","43,112,341.54","268,948.00","S57279739","DE0007236101","5727973","160.30","Germany","Xetra","USD","0.83","EUR","-"
"SAP","SAP","Information Technology","Equity","42,752,977.56","0.98","42,752,977.56","327,728.00","S48462881","DE0007164600","4846288","130.45","Germany","Xetra","USD","0.83","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","39,502,961.17","0.91","39,502,961.17","525,900.00","S69006435","JP3633400001","6900643","75.11","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","38,115,365.39","0.88","38,115,365.39","535,147.00","-","DK0060534915","BHC8X90","71.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","36,564,775.24","0.84","36,564,775.24","366,186.00","S09895293","GB0009895292","0989529","99.85","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","35,818,589.66","0.83","35,818,589.66","655,688.00","-","GB00B10RZP78","B10RZP7","54.63","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","35,552,504.62","0.82","35,552,504.62","412,900.00","S67706200","JP3436100006","6770620","86.10","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"ALV","ALLIANZ","Financials","Equity","33,125,616.55","0.76","33,125,616.55","140,757.00","S52314853","DE0008404005","5231485","235.34","Germany","Xetra","USD","0.83","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","32,022,417.26","0.74","32,022,417.26","87,136.00","S40578080","FR0000120321","4057808","367.50","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","31,897,087.42","0.73","31,897,087.42","773,998.00","S02374007","GB0002374006","0237400","41.21","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"FP","TOTAL","Energy","Equity","31,546,610.16","0.73","31,546,610.16","748,021.00","-","FR0000120271","B15C557","42.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BP.","BP PLC","Energy","Equity","31,041,542.88","0.72","31,041,542.88","8,972,809.00","S07980592","GB0007980591","0798059","3.46","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","30,095,703.76","0.69","30,095,703.76","443,334.00","S62150354","AU000000CBA7","6215035","67.88","Australia","Asx - All Markets","USD","1.31","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","28,456,879.86","0.66","28,456,879.86","5,282,256.00","S05405287","GB0005405286","0540528","5.39","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","28,313,008.74","0.65","28,313,008.74","294,265.00","S56717358","FR0000120578","5671735","96.22","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","27,617,341.20","0.64","27,617,341.20","184,315.00","S48341085","FR0000121972","4834108","149.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","27,352,890.13","0.63","27,352,890.13","354,600.00","S07188758","GB0007188757","0718875","77.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ENEL","ENEL","Utilities","Equity","27,286,156.45","0.63","27,286,156.45","2,686,190.00","S71445696","IT0003128367","7144569","10.16","Italy","Borsa Italiana","USD","0.83","EUR","-"
"CSL","CSL LTD","Health Care","Equity","26,884,501.18","0.62","26,884,501.18","127,037.00","S61854956","AU000000CSL8","6185495","211.63","Australia","Asx - All Markets","USD","1.31","AUD","-"
"IBE","IBERDROLA SA","Utilities","Equity","26,037,771.94","0.60","26,037,771.94","1,924,634.00","-","ES0144580Y14","B288C92","13.53","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","25,555,291.68","0.59","25,555,291.68","1,470,915.00","S09252883","GB0009252882","0925288","17.37","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6861","KEYENCE CORP","Information Technology","Equity","25,488,531.74","0.59","25,488,531.74","47,900.00","S64909955","JP3236200006","6490995","532.12","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","22,521,464.87","0.52","22,521,464.87","337,700.00","S62673595","HK0388045442","6267359","66.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BAS","BASF N","Materials","Equity","22,157,620.98","0.51","22,157,620.98","275,790.00","S50865773","DE000BASF111","5086577","80.34","Germany","Xetra","USD","0.83","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","20,136,889.39","0.46","20,136,889.39","33,508.00","S66395500","JP3756600007","6639550","600.96","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","19,842,847.28","0.46","19,842,847.28","59,227.00","S40319766","DE000A1EWWW0","4031976","335.03","Germany","Xetra","USD","0.83","EUR","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","19,325,425.50","0.45","19,325,425.50","50,300.00","S68956754","JP3571400005","6895675","384.20","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"ISP","INTESA SANPAOLO","Financials","Equity","19,016,361.63","0.44","19,016,361.63","7,672,666.00","S40768368","IT0000072618","4076836","2.48","Italy","Borsa Italiana","USD","0.83","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","17,891,992.00","0.41","17,891,992.00","43,068.00","S59838169","CH0011075394","5983816","415.44","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"LONN","LONZA GROUP AG","Health Care","Equity","17,358,906.16","0.40","17,358,906.16","27,765.00","S73333783","CH0013841017","7333378","625.21","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","17,296,704.65","0.40","17,296,704.65","214,709.00","S55290274","DE0007100000","5529027","80.56","Germany","Xetra","USD","0.83","EUR","-"
"CS","AXA SA","Financials","Equity","16,954,060.45","0.39","16,954,060.45","734,140.00","S70884291","FR0000120628","7088429","23.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","16,733,274.58","0.39","16,733,274.58","319,184.00","S73096810","FR0000131104","7309681","52.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"REL","RELX PLC","Industrials","Equity","16,721,582.03","0.39","16,721,582.03","668,103.00","-","GB00B2B0DG97","B2B0DG9","25.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","16,463,523.43","0.38","16,463,523.43","324,266.00","S46178596","DE0005552004","4617859","50.77","Germany","Xetra","USD","0.83","EUR","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","16,427,596.31","0.38","16,427,596.31","968,404.00","S60761467","AU000000WBC1","6076146","16.96","Australia","Asx - All Markets","USD","1.31","AUD","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","16,353,570.20","0.38","16,353,570.20","398,683.00","S58895053","DE0006231004","5889505","41.02","Germany","Xetra","USD","0.83","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","16,205,605.47","0.37","16,205,605.47","134,693.00","-","NL0013654783","BJDS7L3","120.31","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"9433","KDDI CORP","Communication","Equity","16,195,380.46","0.37","16,195,380.46","521,700.00","S62489901","JP3496400007","6248990","31.04","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","16,182,718.78","0.37","16,182,718.78","837,511.00","S66246083","AU000000NAB4","6624608","19.32","Australia","Asx - All Markets","USD","1.31","AUD","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","16,167,700.18","0.37","16,167,700.18","346,500.00","-","JP3970300004","BQRRZ00","46.66","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","16,008,757.10","0.37","16,008,757.10","459,794.00","S68704451","JP3463000004","6870445","34.82","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"AIR","AIRBUS GROUP","Industrials","Equity","15,957,987.81","0.37","15,957,987.81","142,048.00","S40122509","NL0000235190","4012250","112.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
