Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","89,404,462.29","2.04","89,404,462.29","809,412.00","S71238703","CH0038863350","7123870","110.46","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","71,659,711.98","1.64","71,659,711.98","127,341.00","-","NL0010273215","B929F46","562.74","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","66,507,065.85","1.52","66,507,065.85","193,934.00","S71103881","CH0012032048","7110388","342.94","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","54,227,628.52","1.24","54,227,628.52","596,557.00","S71030654","CH0012005267","7103065","90.90","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","45,008,201.16","1.03","45,008,201.16","70,769.00","S40614125","FR0000121014","4061412","635.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","44,822,816.16","1.02","44,822,816.16","3,461,000.00","-","HK0000069689","B4TX8S1","12.95","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","43,020,710.36","0.98","43,020,710.36","327,728.00","S48462881","DE0007164600","4846288","131.27","Germany","Xetra","USD","0.83","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","42,906,079.94","0.98","42,906,079.94","268,948.00","S57279739","DE0007236101","5727973","159.53","Germany","Xetra","USD","0.83","EUR","-"
"6758","SONY CORP","Consumer Discretionary","Equity","42,782,922.19","0.98","42,782,922.19","372,100.00","S68215060","JP3435000009","6821506","114.98","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","40,179,269.93","0.92","40,179,269.93","525,900.00","S69006435","JP3633400001","6900643","76.40","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
