Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","87,778,405.48","2.11","87,778,405.48","774,587.00","S71238703","CH0038863350","7123870","113.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","66,013,450.46","1.59","66,013,450.46","185,584.00","S71103881","CH0012032048","7110388","355.71","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","64,242,848.10","1.54","64,242,848.10","121,891.00","-","NL0010273215","B929F46","527.05","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","54,696,445.07","1.31","54,696,445.07","570,818.00","S71030654","CH0012005267","7103065","95.82","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"1299","AIA GROUP LTD","Financials","Equity","44,580,515.36","1.07","44,580,515.36","3,311,000.00","-","HK0000069689","B4TX8S1","13.46","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","40,464,103.44","0.97","40,464,103.44","67,744.00","S40614125","FR0000121014","4061412","597.31","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SAP","SAP","Information Technology","Equity","39,263,571.84","0.94","39,263,571.84","313,653.00","S48462881","DE0007164600","4846288","125.18","Germany","Xetra","USD","0.83","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","37,475,737.18","0.90","37,475,737.18","503,400.00","S69006435","JP3633400001","6900643","74.45","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","37,452,751.80","0.90","37,452,751.80","627,613.00","-","GB00B10RZP78","B10RZP7","59.68","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SIE","SIEMENS N AG","Industrials","Equity","37,282,546.90","0.90","37,282,546.90","257,398.00","S57279739","DE0007236101","5727973","144.84","Germany","Xetra","USD","0.83","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","36,852,806.20","0.88","36,852,806.20","512,172.00","-","DK0060534915","BHC8X90","71.95","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"6758","SONY CORP","Consumer Discretionary","Equity","36,303,018.05","0.87","36,303,018.05","357,100.00","S68215060","JP3435000009","6821506","101.66","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","36,140,120.85","0.87","36,140,120.85","350,511.00","S09895293","GB0009895292","0989529","103.11","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BP.","BP PLC","Energy","Equity","35,278,753.06","0.85","35,278,753.06","8,588,709.00","S07980592","GB0007980591","0798059","4.11","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ALV","ALLIANZ","Financials","Equity","32,929,111.00","0.79","32,929,111.00","134,707.00","S52314853","DE0008404005","5231485","244.45","Germany","Xetra","USD","0.83","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","32,423,751.62","0.78","32,423,751.62","395,400.00","S67706200","JP3436100006","6770620","82.00","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"FP","TOTAL","Energy","Equity","32,112,411.04","0.77","32,112,411.04","715,882.00","-","FR0000120271","B15C557","44.86","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","30,098,041.92","0.72","30,098,041.92","83,411.00","S40578080","FR0000120321","4057808","360.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","29,209,394.41","0.70","29,209,394.41","740,873.00","S02374007","GB0002374006","0237400","39.43","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","27,899,134.38","0.67","27,899,134.38","424,259.00","S62150354","AU000000CBA7","6215035","65.76","Australia","Asx - All Markets","USD","1.30","AUD","-"
"SAN","SANOFI SA","Health Care","Equity","27,764,465.80","0.67","27,764,465.80","281,615.00","S56717358","FR0000120578","5671735","98.59","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","27,690,094.82","0.66","27,690,094.82","5,056,131.00","S05405287","GB0005405286","0540528","5.48","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"ENEL","ENEL","Utilities","Equity","27,538,344.92","0.66","27,538,344.92","2,570,615.00","S71445696","IT0003128367","7144569","10.71","Italy","Borsa Italiana","USD","0.83","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","27,409,460.08","0.66","27,409,460.08","339,425.00","S07188758","GB0007188757","0718875","80.75","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","27,029,775.17","0.65","27,029,775.17","1,407,940.00","S09252883","GB0009252882","0925288","19.20","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","26,537,177.76","0.64","26,537,177.76","1,841,809.00","-","ES0144580Y14","B288C92","14.41","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","26,523,806.19","0.64","26,523,806.19","176,390.00","S48341085","FR0000121972","4834108","150.37","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","25,204,678.70","0.61","25,204,678.70","45,900.00","S64909955","JP3236200006","6490995","549.12","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"CSL","CSL LTD","Health Care","Equity","25,027,912.12","0.60","25,027,912.12","121,587.00","S61854956","AU000000CSL8","6185495","205.84","Australia","Asx - All Markets","USD","1.30","AUD","-"
"BAS","BASF N","Materials","Equity","21,474,877.69","0.52","21,474,877.69","263,915.00","S50865773","DE000BASF111","5086577","81.37","Germany","Xetra","USD","0.83","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","20,747,605.49","0.50","20,747,605.49","32,808.00","S66395500","JP3756600007","6639550","632.39","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","20,201,395.91","0.49","20,201,395.91","47,800.00","S68956754","JP3571400005","6895675","422.62","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","19,964,621.22","0.48","19,964,621.22","337,700.00","S62673595","HK0388045442","6267359","59.12","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","19,313,631.42","0.46","19,313,631.42","56,677.00","S40319766","DE000A1EWWW0","4031976","340.77","Germany","Xetra","USD","0.83","EUR","-"
"LONN","LONZA GROUP AG","Health Care","Equity","17,528,960.91","0.42","17,528,960.91","26,565.00","S73333783","CH0013841017","7333378","659.85","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","17,357,329.03","0.42","17,357,329.03","41,193.00","S59838169","CH0011075394","5983816","421.37","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"CS","AXA SA","Financials","Equity","16,917,761.74","0.41","16,917,761.74","702,465.00","S70884291","FR0000120628","7088429","24.08","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ISP","INTESA SANPAOLO","Financials","Equity","16,885,459.78","0.41","16,885,459.78","7,341,525.00","S40768368","IT0000072618","4076836","2.30","Italy","Borsa Italiana","USD","0.83","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","16,410,549.05","0.39","16,410,549.05","305,409.00","S73096810","FR0000131104","7309681","53.73","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","16,234,570.40","0.39","16,234,570.40","459,000.00","-","JP3475350009","B0J7D91","35.37","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
