Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","89,510,914.19","2.23","89,510,914.19","753,722.00","S71238703","CH0038863350","7123870","118.76","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","63,562,682.13","1.58","63,562,682.13","180,587.00","S71103881","CH0012032048","7110388","351.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","59,138,499.55","1.47","59,138,499.55","118,621.00","-","NL0010273215","B929F46","498.55","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","52,527,921.35","1.31","52,527,921.35","555,398.00","S71030654","CH0012005267","7103065","94.58","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","41,433,022.03","1.03","41,433,022.03","65,929.00","S40614125","FR0000121014","4061412","628.45","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","40,939,106.49","1.02","40,939,106.49","3,221,000.00","-","HK0000069689","B4TX8S1","12.71","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","39,448,384.69","0.98","39,448,384.69","305,213.00","S48462881","DE0007164600","4846288","129.25","Germany","Xetra","USD","0.81","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","37,662,324.36","0.94","37,662,324.36","489,900.00","S69006435","JP3633400001","6900643","76.88","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","36,999,195.21","0.92","36,999,195.21","610,768.00","-","GB00B10RZP78","B10RZP7","60.58","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SIE","SIEMENS N AG","Industrials","Equity","36,153,801.68","0.90","36,153,801.68","250,471.00","S57279739","DE0007236101","5727973","144.34","Germany","Xetra","USD","0.81","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","35,595,762.54","0.89","35,595,762.54","498,390.00","-","DK0060534915","BHC8X90","71.42","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"6758","SONY CORP","Consumer Discretionary","Equity","35,223,500.61","0.88","35,223,500.61","348,100.00","S68215060","JP3435000009","6821506","101.19","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","34,379,067.14","0.86","34,379,067.14","341,106.00","S09895293","GB0009895292","0989529","100.79","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ALV","ALLIANZ","Financials","Equity","31,950,773.99","0.80","31,950,773.99","131,082.00","S52314853","DE0008404005","5231485","243.75","Germany","Xetra","USD","0.81","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","31,051,300.65","0.77","31,051,300.65","81,176.00","S40578080","FR0000120321","4057808","382.52","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","29,888,768.00","0.74","29,888,768.00","384,900.00","S67706200","JP3436100006","6770620","77.65","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"FP","TOTAL","Energy","Equity","29,565,762.95","0.74","29,565,762.95","696,604.00","-","FR0000120271","B15C557","42.44","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"BP.","BP PLC","Energy","Equity","28,885,964.36","0.72","28,885,964.36","8,358,249.00","S07980592","GB0007980591","0798059","3.46","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","28,863,255.82","0.72","28,863,255.82","720,998.00","S02374007","GB0002374006","0237400","40.03","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","26,566,394.92","0.66","26,566,394.92","274,025.00","S56717358","FR0000120578","5671735","96.95","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","26,561,804.89","0.66","26,561,804.89","412,829.00","S62150354","AU000000CBA7","6215035","64.34","Australia","Asx - All Markets","USD","1.30","AUD","-"
"IBE","IBERDROLA SA","Utilities","Equity","26,183,726.85","0.65","26,183,726.85","1,792,201.00","-","ES0144580Y14","B288C92","14.61","Spain","Bolsa De Madrid","USD","0.81","EUR","-"
"ENEL","ENEL","Utilities","Equity","25,959,619.85","0.65","25,959,619.85","2,501,305.00","S71445696","IT0003128367","7144569","10.38","Italy","Borsa Italiana","USD","0.81","EUR","-"
"CSL","CSL LTD","Health Care","Equity","25,905,655.05","0.65","25,905,655.05","118,317.00","S61854956","AU000000CSL8","6185495","218.95","Australia","Asx - All Markets","USD","1.30","AUD","-"
"RIO","RIO TINTO PLC","Materials","Equity","25,805,544.27","0.64","25,805,544.27","330,320.00","S07188758","GB0007188757","0718875","78.12","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","25,644,259.97","0.64","25,644,259.97","171,635.00","S48341085","FR0000121972","4834108","149.41","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
