Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","90,718,806.18","2.05","90,718,806.18","816,387.00","S71238703","CH0038863350","7123870","111.12","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","72,984,776.71","1.65","72,984,776.71","128,431.00","-","NL0010273215","B929F46","568.28","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","68,310,851.16","1.54","68,310,851.16","195,604.00","S71103881","CH0012032048","7110388","349.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","54,893,835.24","1.24","54,893,835.24","601,717.00","S71030654","CH0012005267","7103065","91.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","46,367,102.02","1.05","46,367,102.02","71,374.00","S40614125","FR0000121014","4061412","649.63","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","45,979,837.20","1.04","45,979,837.20","3,491,000.00","-","HK0000069689","B4TX8S1","13.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","43,538,324.05","0.98","43,538,324.05","330,543.00","S48462881","DE0007164600","4846288","131.72","Germany","Xetra","USD","0.83","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","43,047,289.67","0.97","43,047,289.67","271,258.00","S57279739","DE0007236101","5727973","158.69","Germany","Xetra","USD","0.83","EUR","-"
"6758","SONY CORP","Consumer Discretionary","Equity","42,411,029.31","0.96","42,411,029.31","375,100.00","S68215060","JP3435000009","6821506","113.07","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","40,541,354.88","0.91","40,541,354.88","530,400.00","S69006435","JP3633400001","6900643","76.44","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","39,050,066.45","0.88","39,050,066.45","416,400.00","S67706200","JP3436100006","6770620","93.78","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","38,455,837.85","0.87","38,455,837.85","539,747.00","-","DK0060534915","BHC8X90","71.25","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","37,255,755.20","0.84","37,255,755.20","369,321.00","S09895293","GB0009895292","0989529","100.88","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","36,037,177.94","0.81","36,037,177.94","661,303.00","-","GB00B10RZP78","B10RZP7","54.49","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ALV","ALLIANZ","Financials","Equity","33,462,713.63","0.75","33,462,713.63","141,967.00","S52314853","DE0008404005","5231485","235.71","Germany","Xetra","USD","0.83","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","33,256,923.68","0.75","33,256,923.68","87,886.00","S40578080","FR0000120321","4057808","378.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","32,426,888.95","0.73","32,426,888.95","780,623.00","S02374007","GB0002374006","0237400","41.54","United Kingdom","London Stock Exchange","USD","0.72","GBP","Jan 01, 1998"
"BP.","BP PLC","Energy","Equity","32,423,202.63","0.73","32,423,202.63","9,049,629.00","S07980592","GB0007980591","0798059","3.58","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"FP","TOTAL","Energy","Equity","31,547,584.24","0.71","31,547,584.24","754,456.00","-","FR0000120271","B15C557","41.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","30,198,460.72","0.68","30,198,460.72","447,144.00","S62150354","AU000000CBA7","6215035","67.54","Australia","Asx - All Markets","USD","1.29","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","29,031,681.51","0.65","29,031,681.51","5,327,481.00","S05405287","GB0005405286","0540528","5.45","United Kingdom","London Stock Exchange","USD","0.72","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","28,932,067.80","0.65","28,932,067.80","296,795.00","S56717358","FR0000120578","5671735","97.48","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","28,468,790.29","0.64","28,468,790.29","357,635.00","S07188758","GB0007188757","0718875","79.60","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","27,695,514.45","0.62","27,695,514.45","185,900.00","S48341085","FR0000121972","4834108","148.98","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ENEL","ENEL","Utilities","Equity","27,151,737.54","0.61","27,151,737.54","2,709,330.00","S71445696","IT0003128367","7144569","10.02","Italy","Borsa Italiana","USD","0.83","EUR","-"
"CSL","CSL LTD","Health Care","Equity","27,079,193.45","0.61","27,079,193.45","128,127.00","S61854956","AU000000CSL8","6185495","211.35","Australia","Asx - All Markets","USD","1.29","AUD","-"
"6861","KEYENCE CORP","Information Technology","Equity","26,799,674.91","0.60","26,799,674.91","48,400.00","S64909955","JP3236200006","6490995","553.71","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","26,135,725.56","0.59","26,135,725.56","1,483,510.00","S09252883","GB0009252882","0925288","17.62","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","25,550,479.78","0.58","25,550,479.78","1,941,219.00","-","ES0144580Y14","B288C92","13.16","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"BAS","BASF N","Materials","Equity","22,637,035.02","0.51","22,637,035.02","278,165.00","S50865773","DE000BASF111","5086577","81.38","Germany","Xetra","USD","0.83","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","22,413,427.68","0.51","22,413,427.68","337,700.00","S62673595","HK0388045442","6267359","66.37","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","20,559,914.77","0.46","20,559,914.77","59,737.00","S40319766","DE000A1EWWW0","4031976","344.17","Germany","Xetra","USD","0.83","EUR","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","20,366,630.01","0.46","20,366,630.01","50,800.00","S68956754","JP3571400005","6895675","400.92","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"7974","NINTENDO LTD","Communication","Equity","20,241,889.37","0.46","20,241,889.37","34,008.00","S66395500","JP3756600007","6639550","595.21","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"ISP","INTESA SANPAOLO","Financials","Equity","19,538,726.26","0.44","19,538,726.26","7,738,881.00","S40768368","IT0000072618","4076836","2.52","Italy","Borsa Italiana","USD","0.83","EUR","-"
"LONN","LONZA GROUP AG","Health Care","Equity","18,431,881.33","0.42","18,431,881.33","28,010.00","S73333783","CH0013841017","7333378","658.05","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","18,240,134.34","0.41","18,240,134.34","43,448.00","S59838169","CH0011075394","5983816","419.82","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"CS","AXA SA","Financials","Equity","17,283,598.55","0.39","17,283,598.55","740,485.00","S70884291","FR0000120628","7088429","23.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","17,238,830.07","0.39","17,238,830.07","216,564.00","S55290274","DE0007100000","5529027","79.60","Germany","Xetra","USD","0.83","EUR","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","17,106,568.82","0.39","17,106,568.82","349,500.00","-","JP3970300004","BQRRZ00","48.95","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"BNP","BNP PARIBAS SA","Financials","Equity","17,105,599.44","0.39","17,105,599.44","321,944.00","S73096810","FR0000131104","7309681","53.13","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","16,875,585.30","0.38","16,875,585.30","402,123.00","S58895053","DE0006231004","5889505","41.97","Germany","Xetra","USD","0.83","EUR","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","16,784,497.11","0.38","16,784,497.11","327,071.00","S46178596","DE0005552004","4617859","51.32","Germany","Xetra","USD","0.83","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","16,772,347.69","0.38","16,772,347.69","135,858.00","-","NL0013654783","BJDS7L3","123.45","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"9433","KDDI CORP","Communication","Equity","16,734,151.17","0.38","16,734,151.17","526,200.00","S62489901","JP3496400007","6248990","31.80","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","16,729,546.09","0.38","16,729,546.09","976,769.00","S60761467","AU000000WBC1","6076146","17.13","Australia","Asx - All Markets","USD","1.29","AUD","-"
"REL","RELX PLC","Industrials","Equity","16,709,671.64","0.38","16,709,671.64","673,823.00","-","GB00B2B0DG97","B2B0DG9","24.80","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"8001","ITOCHU CORP","Industrials","Equity","16,631,554.24","0.37","16,631,554.24","555,900.00","S64678030","JP3143600009","6467803","29.92","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","16,407,354.78","0.37","16,407,354.78","175,600.00","S66104035","JP3914400001","6610403","93.44","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","16,405,803.89","0.37","16,405,803.89","117,400.00","S66406828","JP3734800000","6640682","139.74","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","16,381,460.40","0.37","16,381,460.40","463,794.00","S68704451","JP3463000004","6870445","35.32","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","16,378,221.05","0.37","16,378,221.05","190,130.00","-","GB00B24CGK77","B24CGK7","86.14","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","16,334,888.00","0.37","16,334,888.00","844,751.00","S66246083","AU000000NAB4","6624608","19.34","Australia","Asx - All Markets","USD","1.29","AUD","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","16,099,832.67","0.36","16,099,832.67","17,700.00","S63324396","JP3802300008","6332439","909.60","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"AIR","AIRBUS GROUP","Industrials","Equity","16,027,317.60","0.36","16,027,317.60","143,273.00","S40122509","NL0000235190","4012250","111.87","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","16,020,524.33","0.36","16,020,524.33","1,046,077.00","-","CH0244767585","BRJL176","15.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","15,862,907.36","0.36","15,862,907.36","95,364.00","-","FR0000120073","B1YXBJ7","166.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","15,838,499.78","0.36","15,838,499.78","72,700.00","S62507249","JP3481800005","6250724","217.86","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","15,181,436.06","0.34","15,181,436.06","788,250.00","S60655867","AU000000ANZ3","6065586","19.26","Australia","Asx - All Markets","USD","1.29","AUD","Jan 01, 1998"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","15,168,589.19","0.34","15,168,589.19","450,300.00","S65630246","JP3890350006","6563024","33.69","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","15,159,406.28","0.34","15,159,406.28","234,400.00","-","BE0974293251","BYYHL23","64.67","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","14,843,065.45","0.33","14,843,065.45","483,000.00","-","JP3475350009","B0J7D91","30.73","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"ABBN","ABB LTD","Industrials","Equity","14,812,139.30","0.33","14,812,139.30","507,127.00","S71088991","CH0012221716","7108899","29.21","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"GIVN","GIVAUDAN SA","Materials","Equity","14,520,886.65","0.33","14,520,886.65","3,597.00","S59806133","CH0010645932","5980613","4,036.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"KER","KERING SA","Consumer Discretionary","Equity","14,233,973.54","0.32","14,233,973.54","21,181.00","S55050728","FR0000121485","5505072","672.01","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BN","DANONE SA","Consumer Staples","Equity","14,074,836.13","0.32","14,074,836.13","217,630.00","-","FR0000120644","B1Y9TB3","64.67","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","13,708,551.78","0.31","13,708,551.78","1,162,177.00","-","GB00BDR05C01","BDR05C0","11.80","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","13,666,142.37","0.31","13,666,142.37","78,900.00","S68045855","JP3371200001","6804585","173.21","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"6954","FANUC CORP","Industrials","Equity","13,471,573.36","0.30","13,471,573.36","49,100.00","S63569347","JP3802400006","6356934","274.37","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","13,458,197.64","0.30","13,458,197.64","472,800.00","S64351455","JP3854600008","6435145","28.46","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","13,447,674.65","0.30","13,447,674.65","7,373,311.00","-","GB00BH4HKS39","BH4HKS3","1.82","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","13,382,558.87","0.30","13,382,558.87","2,526,782.00","S55019061","ES0113211835","5501906","5.30","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"RIO","RIO TINTO LTD","Materials","Equity","13,171,522.95","0.30","13,171,522.95","146,259.00","S62201033","AU000000RIO1","6220103","90.06","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"EQNR","EQUINOR","Energy","Equity","13,104,305.36","0.30","13,104,305.36","709,247.00","S71336085","NO0010096985","7133608","18.48","Norway","Oslo Bors Asa","USD","8.48","NOK","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","13,069,451.62","0.29","13,069,451.62","666,035.00","980228100","AU000000WPL2","6979728","19.62","Australia","Asx - All Markets","USD","1.29","AUD","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","13,061,583.88","0.29","13,061,583.88","62,830.00","S59646513","DK0010268606","5964651","207.89","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","12,957,694.25","0.29","12,957,694.25","65,411.00","S46823290","FR0000120693","4682329","198.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","12,789,623.38","0.29","12,789,623.38","408,190.00","-","ES0148396007","BP9DL90","31.33","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","12,736,275.10","0.29","12,736,275.10","223,810.00","S59866228","NL0000009538","5986622","56.91","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ENI","ENI","Energy","Equity","12,698,126.69","0.29","12,698,126.69","1,196,181.00","S71450563","IT0003132476","7145056","10.62","Italy","Borsa Italiana","USD","0.83","EUR","-"
"7741","HOYA CORP","Health Care","Equity","12,680,331.79","0.29","12,680,331.79","99,900.00","S64415060","JP3837800006","6441506","126.93","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","12,663,807.99","0.29","12,663,807.99","77,227.00","S70219639","DE0005810055","7021963","163.98","Germany","Xetra","USD","0.83","EUR","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","12,648,019.00","0.29","12,648,019.00","44,718.00","S52941218","DE0008430026","5294121","282.84","Germany","Xetra","USD","0.83","EUR","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","12,455,936.80","0.28","12,455,936.80","112,639.00","-","AU000000MQG1","B28YTC2","110.58","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","12,278,309.68","0.28","12,278,309.68","3,583,849.00","S57059461","ES0113900J37","5705946","3.43","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"CRG","CRH PLC","Materials","Equity","12,214,483.67","0.28","12,214,483.67","279,687.00","S41822495","IE0001827041","4182249","43.67","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","12,124,398.56","0.27","12,124,398.56","672,859.00","S58423591","DE0005557508","5842359","18.02","Germany","Xetra","USD","0.83","EUR","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","11,986,924.03","0.27","11,986,924.03","613,700.00","S61752036","SG1L01001701","6175203","19.53","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","11,890,728.12","0.27","11,890,728.12","2,405,400.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"6645","OMRON CORP","Information Technology","Equity","11,722,522.35","0.26","11,722,522.35","122,600.00","S66594284","JP3197800000","6659428","95.62","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"4452","KAO CORP","Consumer Staples","Equity","11,665,852.66","0.26","11,665,852.66","161,300.00","S64838097","JP3205800000","6483809","72.32","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","11,612,497.01","0.26","11,612,497.01","229,800.00","S61964086","JP3519400000","6196408","50.53","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","11,559,779.06","0.26","11,559,779.06","659,251.00","S07099542","GB0007099541","0709954","17.53","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ALC","ALCON AG","Health Care","Equity","11,514,643.83","0.26","11,514,643.83","154,020.00","-","CH0432492467","BJT1GR5","74.76","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","11,493,386.31","0.26","11,493,386.31","1,460,100.00","-","SG1S04926220","B0F9V20","7.87","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","11,271,784.29","0.25","11,271,784.29","84,614.00","-","GB00B0SWJX34","B0SWJX3","133.21","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ERIC B","ERICSSON B","Information Technology","Equity","11,256,456.78","0.25","11,256,456.78","827,831.00","S59593780","SE0000108656","5959378","13.60","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","Jan 01, 1998"
"ORSTED","ORSTED","Utilities","Equity","11,248,750.48","0.25","11,248,750.48","66,048.00","-","DK0060094928","BYT16L4","170.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
