Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","87,518,441.17","2.08","87,518,441.17","774,587.00","S71238703","CH0038863350","7123870","112.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","66,169,653.79","1.57","66,169,653.79","121,891.00","-","NL0010273215","B929F46","542.86","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","65,145,944.32","1.55","65,145,944.32","185,584.00","S71103881","CH0012032048","7110388","351.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","53,630,372.19","1.27","53,630,372.19","570,818.00","S71030654","CH0012005267","7103065","93.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"1299","AIA GROUP LTD","Financials","Equity","43,001,941.05","1.02","43,001,941.05","3,311,000.00","-","HK0000069689","B4TX8S1","12.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","41,761,330.75","0.99","41,761,330.75","67,744.00","S40614125","FR0000121014","4061412","616.46","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAP","SAP","Information Technology","Equity","39,660,386.80","0.94","39,660,386.80","313,653.00","S48462881","DE0007164600","4846288","126.45","Germany","Xetra","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","38,213,201.55","0.91","38,213,201.55","257,398.00","S57279739","DE0007236101","5727973","148.46","Germany","Xetra","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","38,124,095.35","0.91","38,124,095.35","503,400.00","S69006435","JP3633400001","6900643","75.73","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","37,379,604.76","0.89","37,379,604.76","627,613.00","-","GB00B10RZP78","B10RZP7","59.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","36,973,994.70","0.88","36,973,994.70","357,100.00","S68215060","JP3435000009","6821506","103.54","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","36,535,370.50","0.87","36,535,370.50","512,172.00","-","DK0060534915","BHC8X90","71.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"BP.","BP PLC","Energy","Equity","36,332,220.91","0.86","36,332,220.91","8,588,709.00","S07980592","GB0007980591","0798059","4.23","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","36,242,683.53","0.86","36,242,683.53","350,511.00","S09895293","GB0009895292","0989529","103.40","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ALV","ALLIANZ","Financials","Equity","33,216,483.12","0.79","33,216,483.12","134,707.00","S52314853","DE0008404005","5231485","246.58","Germany","Xetra","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","32,837,722.10","0.78","32,837,722.10","715,882.00","-","FR0000120271","B15C557","45.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","32,633,591.14","0.77","32,633,591.14","395,400.00","S67706200","JP3436100006","6770620","82.53","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
