Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","87,783,802.51","2.22","87,783,802.51","753,722.00","S71238703","CH0038863350","7123870","116.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","61,911,481.76","1.56","61,911,481.76","180,587.00","S71103881","CH0012032048","7110388","342.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","57,499,445.88","1.45","57,499,445.88","118,621.00","-","NL0010273215","B929F46","484.73","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","50,503,217.25","1.28","50,503,217.25","555,398.00","S71030654","CH0012005267","7103065","90.93","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","40,586,604.43","1.03","40,586,604.43","65,929.00","S40614125","FR0000121014","4061412","615.61","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","39,465,657.22","1.00","39,465,657.22","3,221,000.00","-","HK0000069689","B4TX8S1","12.25","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","39,241,182.61","0.99","39,241,182.61","305,213.00","S48462881","DE0007164600","4846288","128.57","Germany","Xetra","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","37,257,873.86","0.94","37,257,873.86","489,900.00","S69006435","JP3633400001","6900643","76.05","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"SIE","SIEMENS N AG","Industrials","Equity","36,498,379.89","0.92","36,498,379.89","250,471.00","S57279739","DE0007236101","5727973","145.72","Germany","Xetra","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","35,392,753.53","0.89","35,392,753.53","610,768.00","-","GB00B10RZP78","B10RZP7","57.95","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","35,286,457.33","0.89","35,286,457.33","498,390.00","-","DK0060534915","BHC8X90","70.80","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK","-"
"6758","SONY CORP","Consumer Discretionary","Equity","34,122,850.26","0.86","34,122,850.26","348,100.00","S68215060","JP3435000009","6821506","98.03","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","33,125,907.14","0.84","33,125,907.14","341,106.00","S09895293","GB0009895292","0989529","97.11","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ALV","ALLIANZ","Financials","Equity","32,438,308.06","0.82","32,438,308.06","131,082.00","S52314853","DE0008404005","5231485","247.47","Germany","Xetra","USD","0.82","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","30,648,014.63","0.77","30,648,014.63","81,176.00","S40578080","FR0000120321","4057808","377.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","30,507,834.70","0.77","30,507,834.70","696,604.00","-","FR0000120271","B15C557","43.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BP.","BP PLC","Energy","Equity","29,555,061.00","0.75","29,555,061.00","8,358,249.00","S07980592","GB0007980591","0798059","3.54","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","28,560,803.08","0.72","28,560,803.08","384,900.00","S67706200","JP3436100006","6770620","74.20","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","28,247,785.97","0.71","28,247,785.97","720,998.00","S02374007","GB0002374006","0237400","39.18","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","26,328,118.40","0.67","26,328,118.40","274,025.00","S56717358","FR0000120578","5671735","96.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","25,966,455.93","0.66","25,966,455.93","412,829.00","S62150354","AU000000CBA7","6215035","62.90","Australia","Asx - All Markets","USD","1.32","AUD","-"
"CSL","CSL LTD","Health Care","Equity","25,824,588.14","0.65","25,824,588.14","118,317.00","S61854956","AU000000CSL8","6185495","218.27","Australia","Asx - All Markets","USD","1.32","AUD","-"
"IBE","IBERDROLA SA","Utilities","Equity","25,579,445.51","0.65","25,579,445.51","1,792,201.00","-","ES0144580Y14","B288C92","14.27","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","25,536,034.94","0.65","25,536,034.94","4,920,456.00","S05405287","GB0005405286","0540528","5.19","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"ENEL","ENEL","Utilities","Equity","25,495,802.49","0.64","25,495,802.49","2,501,305.00","S71445696","IT0003128367","7144569","10.19","Italy","Borsa Italiana","USD","0.82","EUR","-"
