Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","93,594,810.22","2.18","93,594,810.22","809,412.00","S71238703","CH0038863350","7123870","115.63","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","69,311,738.14","1.61","69,311,738.14","127,341.00","-","NL0010273215","B929F46","544.30","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","69,202,897.81","1.61","69,202,897.81","193,934.00","S71103881","CH0012032048","7110388","356.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","55,613,749.36","1.29","55,613,749.36","596,557.00","S71030654","CH0012005267","7103065","93.22","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","44,353,285.37","1.03","44,353,285.37","70,769.00","S40614125","FR0000121014","4061412","626.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAP","SAP","Information Technology","Equity","43,026,319.42","1.00","43,026,319.42","327,728.00","S48462881","DE0007164600","4846288","131.29","Germany","Xetra","USD","0.82","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","42,452,564.44","0.99","42,452,564.44","3,461,000.00","-","HK0000069689","B4TX8S1","12.27","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SIE","SIEMENS N AG","Industrials","Equity","42,292,898.67","0.98","42,292,898.67","268,948.00","S57279739","DE0007236101","5727973","157.25","Germany","Xetra","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","38,889,878.15","0.91","38,889,878.15","655,688.00","-","GB00B10RZP78","B10RZP7","59.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","38,429,126.12","0.89","38,429,126.12","366,186.00","S09895293","GB0009895292","0989529","104.94","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","38,080,233.23","0.89","38,080,233.23","535,147.00","-","DK0060534915","BHC8X90","71.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","37,293,474.26","0.87","37,293,474.26","525,900.00","S69006435","JP3633400001","6900643","70.91","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
