Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","95,164,140.36","2.03","95,164,140.36","845,661.00","S71238703","CH0038863350","7123870","112.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","80,572,624.51","1.72","80,572,624.51","133,009.00","-","NL0010273215","B929F46","605.77","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","70,869,697.63","1.51","70,869,697.63","202,618.00","S71103881","CH0012032048","7110388","349.77","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","57,070,379.00","1.22","57,070,379.00","623,368.00","S71030654","CH0012005267","7103065","91.55","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"1299","AIA GROUP LTD","Financials","Equity","49,165,419.74","1.05","49,165,419.74","3,630,000.00","-","HK0000069689","B4TX8S1","13.54","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","48,353,982.27","1.03","48,353,982.27","73,915.00","S40614125","FR0000121014","4061412","654.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SAP","SAP","Information Technology","Equity","44,951,712.92","0.96","44,951,712.92","342,366.00","S48462881","DE0007164600","4846288","131.30","Germany","Xetra","USD","0.83","EUR","-"
"6758","SONY CORP","Consumer Discretionary","Equity","44,889,069.67","0.96","44,889,069.67","387,700.00","S68215060","JP3435000009","6821506","115.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"SIE","SIEMENS N AG","Industrials","Equity","44,386,983.47","0.95","44,386,983.47","280,960.00","S57279739","DE0007236101","5727973","157.98","Germany","Xetra","USD","0.83","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","43,142,769.71","0.92","43,142,769.71","549,300.00","S69006435","JP3633400001","6900643","78.54","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","42,492,191.27","0.91","42,492,191.27","431,100.00","S67706200","JP3436100006","6770620","98.57","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","41,825,910.68","0.89","41,825,910.68","559,056.00","-","DK0060534915","BHC8X90","74.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","39,070,365.86","0.83","39,070,365.86","382,488.00","S09895293","GB0009895292","0989529","102.15","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","38,213,603.39","0.81","38,213,603.39","684,886.00","-","GB00B10RZP78","B10RZP7","55.80","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BP.","BP PLC","Energy","Equity","36,315,398.50","0.77","36,315,398.50","9,372,273.00","S07980592","GB0007980591","0798059","3.87","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ALV","ALLIANZ","Financials","Equity","35,459,963.76","0.76","35,459,963.76","147,049.00","S52314853","DE0008404005","5231485","241.14","Germany","Xetra","USD","0.83","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","34,590,418.22","0.74","34,590,418.22","91,015.00","S40578080","FR0000120321","4057808","380.05","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"FP","TOTAL","Energy","Equity","34,468,949.22","0.73","34,468,949.22","781,483.00","-","FR0000120271","B15C557","44.11","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","34,258,743.94","0.73","34,258,743.94","808,448.00","S02374007","GB0002374006","0237400","42.38","United Kingdom","London Stock Exchange","USD","0.72","GBP","Jan 01, 1998"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","32,871,179.92","0.70","32,871,179.92","5,517,426.00","S05405287","GB0005405286","0540528","5.96","United Kingdom","London Stock Exchange","USD","0.72","GBP","Jan 01, 1998"
"RIO","RIO TINTO PLC","Materials","Equity","32,293,339.90","0.69","32,293,339.90","370,382.00","S07188758","GB0007188757","0718875","87.19","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","30,931,802.97","0.66","30,931,802.97","463,145.00","S62150354","AU000000CBA7","6215035","66.79","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","30,231,765.76","0.64","30,231,765.76","192,557.00","S48341085","FR0000121972","4834108","157.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
