Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","91,999,659.25","2.16","91,999,659.25","789,910.00","S71238703","CH0038863350","7123870","116.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","69,340,193.94","1.63","69,340,193.94","124,289.00","-","NL0010273215","B929F46","557.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","68,872,467.29","1.62","68,872,467.29","189,258.00","S71103881","CH0012032048","7110388","363.91","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","55,317,610.24","1.30","55,317,610.24","582,137.00","S71030654","CH0012005267","7103065","95.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"1299","AIA GROUP LTD","Financials","Equity","43,862,799.73","1.03","43,862,799.73","3,377,000.00","-","HK0000069689","B4TX8S1","12.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","42,797,687.14","1.00","42,797,687.14","319,846.00","S48462881","DE0007164600","4846288","133.81","Germany","Xetra","USD","0.82","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","42,692,370.16","1.00","42,692,370.16","69,075.00","S40614125","FR0000121014","4061412","618.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","41,725,786.51","0.98","41,725,786.51","262,480.00","S57279739","DE0007236101","5727973","158.97","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","39,056,253.85","0.92","39,056,253.85","357,408.00","S09895293","GB0009895292","0989529","109.28","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","38,897,687.69","0.91","38,897,687.69","639,966.00","-","GB00B10RZP78","B10RZP7","60.78","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
