Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","84,968,175.66","2.18","84,968,175.66","739,812.00","S71238703","CH0038863350","7123870","114.85","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","61,888,135.68","1.59","61,888,135.68","177,257.00","S71103881","CH0012032048","7110388","349.14","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","55,678,272.76","1.43","55,678,272.76","116,441.00","-","NL0010273215","B929F46","478.17","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","50,243,676.14","1.29","50,243,676.14","545,118.00","S71030654","CH0012005267","7103065","92.17","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","39,854,028.15","1.02","39,854,028.15","64,719.00","S40614125","FR0000121014","4061412","615.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAP","SAP","Information Technology","Equity","38,519,420.99","0.99","38,519,420.99","299,593.00","S48462881","DE0007164600","4846288","128.57","Germany","Xetra","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","37,338,768.38","0.96","37,338,768.38","480,900.00","S69006435","JP3633400001","6900643","77.64","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","37,085,337.07","0.95","37,085,337.07","3,161,000.00","-","HK0000069689","B4TX8S1","11.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","35,287,421.75","0.91","35,287,421.75","599,538.00","-","GB00B10RZP78","B10RZP7","58.86","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","35,220,918.54","0.90","35,220,918.54","489,200.00","-","DK0060534915","BHC8X90","72.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"SIE","SIEMENS N AG","Industrials","Equity","35,103,222.24","0.90","35,103,222.24","245,861.00","S57279739","DE0007236101","5727973","142.78","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","34,326,852.99","0.88","34,326,852.99","334,836.00","S09895293","GB0009895292","0989529","102.52","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","33,285,315.67","0.85","33,285,315.67","342,100.00","S68215060","JP3435000009","6821506","97.30","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","32,340,000.00","0.83","32,340,000.00","32,340,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"ALV","ALLIANZ","Financials","Equity","31,645,697.83","0.81","31,645,697.83","128,672.00","S52314853","DE0008404005","5231485","245.94","Germany","Xetra","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","30,625,175.91","0.79","30,625,175.91","377,900.00","S67706200","JP3436100006","6770620","81.04","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"FP","TOTAL","Energy","Equity","30,463,587.69","0.78","30,463,587.69","683,754.00","-","FR0000120271","B15C557","44.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BP.","BP PLC","Energy","Equity","30,039,326.12","0.77","30,039,326.12","8,204,609.00","S07980592","GB0007980591","0798059","3.66","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"OR","LOREAL SA","Consumer Staples","Equity","29,731,256.98","0.76","29,731,256.98","79,686.00","S40578080","FR0000120321","4057808","373.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","28,269,599.95","0.73","28,269,599.95","707,748.00","S02374007","GB0002374006","0237400","39.94","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","26,150,994.57","0.67","26,150,994.57","405,219.00","S62150354","AU000000CBA7","6215035","64.54","Australia","Asx - All Markets","USD","1.31","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","25,917,023.70","0.67","25,917,023.70","4,830,006.00","S05405287","GB0005405286","0540528","5.37","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","25,689,593.67","0.66","25,689,593.67","268,970.00","S56717358","FR0000120578","5671735","95.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CSL","CSL LTD","Health Care","Equity","25,492,754.39","0.65","25,492,754.39","116,137.00","S61854956","AU000000CSL8","6185495","219.51","Australia","Asx - All Markets","USD","1.31","AUD","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","24,944,109.85","0.64","24,944,109.85","1,344,965.00","S09252883","GB0009252882","0925288","18.55","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","24,704,207.05","0.63","24,704,207.05","324,250.00","S07188758","GB0007188757","0718875","76.19","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ENEL","ENEL","Utilities","Equity","24,570,494.50","0.63","24,570,494.50","2,455,125.00","S71445696","IT0003128367","7144569","10.01","Italy","Borsa Italiana","USD","0.82","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","24,545,606.62","0.63","24,545,606.62","1,759,141.00","-","ES0144580Y14","B288C92","13.95","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","24,022,646.92","0.62","24,022,646.92","168,470.00","S48341085","FR0000121972","4834108","142.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","23,259,552.58","0.60","23,259,552.58","43,400.00","S64909955","JP3236200006","6490995","535.93","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"7974","NINTENDO LTD","Communication","Equity","20,672,012.42","0.53","20,672,012.42","31,508.00","S66395500","JP3756600007","6639550","656.09","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"BAS","BASF N","Materials","Equity","20,031,459.21","0.51","20,031,459.21","252,063.00","S50865773","DE000BASF111","5086577","79.47","Germany","Xetra","USD","0.82","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","19,556,856.85","0.50","19,556,856.85","54,140.00","S40319766","DE000A1EWWW0","4031976","361.23","Germany","Xetra","USD","0.82","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","17,128,510.62","0.44","17,128,510.62","337,700.00","S62673595","HK0388045442","6267359","50.72","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
