Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","109,558,037.48","2.73","109,558,037.48","985,923.00","S71238703","CH0038863350","7123870","111.12","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","84,330,745.26","2.10","84,330,745.26","241,476.00","S71103881","CH0012032048","7110388","349.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","83,288,830.80","2.07","83,288,830.80","146,563.00","-","NL0010273215","B929F46","568.28","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","69,421,451.88","1.73","69,421,451.88","760,961.00","S71030654","CH0012005267","7103065","91.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","61,829,082.51","1.54","61,829,082.51","95,175.00","S40614125","FR0000121014","4061412","649.63","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","49,077,585.51","1.22","49,077,585.51","900,602.00","-","GB00B10RZP78","B10RZP7","54.49","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SAP","SAP","Information Technology","Equity","47,154,761.92","1.17","47,154,761.92","357,999.00","S48462881","DE0007164600","4846288","131.72","Germany","Xetra","USD","0.83","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","45,504,515.38","1.13","45,504,515.38","451,092.00","S09895293","GB0009895292","0989529","100.88","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","42,076,442.16","1.05","42,076,442.16","590,564.00","-","DK0060534915","BHC8X90","71.25","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"SIE","SIEMENS N AG","Industrials","Equity","41,513,819.83","1.03","41,513,819.83","261,595.00","S57279739","DE0007236101","5727973","158.69","Germany","Xetra","USD","0.83","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","37,967,629.53","0.95","37,967,629.53","6,967,279.00","S05405287","GB0005405286","0540528","5.45","United Kingdom","London Stock Exchange","USD","0.72","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","37,942,979.54","0.95","37,942,979.54","389,232.00","S56717358","FR0000120578","5671735","97.48","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"FP","TOTAL","Energy","Equity","35,718,882.25","0.89","35,718,882.25","854,212.00","-","FR0000120271","B15C557","41.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ALV","ALLIANZ","Financials","Equity","33,672,964.89","0.84","33,672,964.89","142,859.00","S52314853","DE0008404005","5231485","235.71","Germany","Xetra","USD","0.83","EUR","-"
