Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","112,807,806.29","2.93","112,807,806.29","997,578.00","S71238703","CH0038863350","7123870","113.08","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","83,388,455.32","2.17","83,388,455.32","244,329.00","S71103881","CH0012032048","7110388","341.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","68,926,806.06","1.79","68,926,806.06","148,291.00","-","NL0010273215","B929F46","464.81","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","67,833,855.64","1.76","67,833,855.64","769,952.00","S71030654","CH0012005267","7103065","88.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","57,650,645.03","1.50","57,650,645.03","96,300.00","S40614125","FR0000121014","4061412","598.66","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","52,105,776.87","1.35","52,105,776.87","911,249.00","-","GB00B10RZP78","B10RZP7","57.18","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","45,229,889.25","1.18","45,229,889.25","456,420.00","S09895293","GB0009895292","0989529","99.10","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"SAP","SAP","Information Technology","Equity","44,883,079.99","1.17","44,883,079.99","362,229.00","S48462881","DE0007164600","4846288","123.91","Germany","Xetra","USD","0.82","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","42,879,227.21","1.11","42,879,227.21","597,548.00","-","DK0060534915","BHC8X90","71.76","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK","-"
"SAN","SANOFI SA","Health Care","Equity","37,130,583.60","0.97","37,130,583.60","393,831.00","S56717358","FR0000120578","5671735","94.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","36,739,787.16","0.95","36,739,787.16","264,682.00","S57279739","DE0007236101","5727973","138.81","Germany","Xetra","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","36,574,412.06","0.95","36,574,412.06","864,310.00","-","FR0000120271","B15C557","42.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","35,784,578.43","0.93","35,784,578.43","7,049,674.00","S05405287","GB0005405286","0540528","5.08","United Kingdom","London Stock Exchange","USD","0.75","GBP","Jan 01, 1998"
"ALV","ALLIANZ","Financials","Equity","34,181,704.10","0.89","34,181,704.10","144,542.00","S52314853","DE0008404005","5231485","236.48","Germany","Xetra","USD","0.82","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","31,656,982.89","0.82","31,656,982.89","811,728.00","S02374007","GB0002374006","0237400","39.00","United Kingdom","London Stock Exchange","USD","0.75","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","31,227,351.75","0.81","31,227,351.75","86,502.00","S40578080","FR0000120321","4057808","361.00","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","31,151,909.35","0.81","31,151,909.35","1,744,867.00","S09252883","GB0009252882","0925288","17.85","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","29,156,471.30","0.76","29,156,471.30","390,406.00","S07188758","GB0007188757","0718875","74.68","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","28,691,200.56","0.75","28,691,200.56","795,155.00","S02875805","GB0002875804","0287580","36.08","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","28,236,220.42","0.73","28,236,220.42","2,057,922.00","-","ES0144580Y14","B288C92","13.72","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","27,067,102.90","0.70","27,067,102.90","2,821,212.00","S71445696","IT0003128367","7144569","9.59","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","26,716,885.31","0.69","26,716,885.31","189,081.00","S48341085","FR0000121972","4834108","141.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","26,559,815.41","0.69","26,559,815.41","164,571.00","-","FR0000120073","B1YXBJ7","161.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAS","BASF N","Materials","Equity","24,825,584.35","0.65","24,825,584.35","319,975.00","S50865773","DE000BASF111","5086577","77.59","Germany","Xetra","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","24,665,138.75","0.64","24,665,138.75","1,411,438.00","-","GB00B03MLX29","B03MLX2","17.48","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"BP.","BP PLC","Energy","Equity","24,199,706.16","0.63","24,199,706.16","7,040,740.00","S07980592","GB0007980591","0798059","3.44","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","23,193,231.98","0.60","23,193,231.98","66,057.00","S40319766","DE000A1EWWW0","4031976","351.11","Germany","Xetra","USD","0.82","EUR","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","21,825,619.67","0.57","21,825,619.67","1,295,353.00","-","GB00B03MM408","B03MM40","16.85","United Kingdom","London Stock Exchange","USD","0.75","GBP","Dec 12, 1988"
"AIR","AIRBUS GROUP","Industrials","Equity","21,463,227.94","0.56","21,463,227.94","203,083.00","S40122509","NL0000235190","4012250","105.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","21,431,007.57","0.56","21,431,007.57","246,325.00","-","GB00B24CGK77","B24CGK7","87.00","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","21,032,824.23","0.55","21,032,824.23","51,895.00","S59838169","CH0011075394","5983816","405.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","20,760,030.90","0.54","20,760,030.90","1,161,134.00","S58423591","DE0005557508","5842359","17.88","Germany","Xetra","USD","0.82","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","20,658,577.79","0.54","20,658,577.79","299,981.00","S55290274","DE0007100000","5529027","68.87","Germany","Xetra","USD","0.82","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","19,877,146.45","0.52","19,877,146.45","390,173.00","S73096810","FR0000131104","7309681","50.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","19,495,988.37","0.51","19,495,988.37","341,001.00","S50692110","DE000BAY0017","5069211","57.17","Germany","Xetra","USD","0.82","EUR","-"
"BHP","BHP GROUP PLC","Materials","Equity","19,278,821.99","0.50","19,278,821.99","734,653.00","-","GB00BH0P3Z91","BH0P3Z9","26.24","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","18,899,542.31","0.49","18,899,542.31","169,800.00","-","NL0013654783","BJDS7L3","111.31","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","18,148,297.70","0.47","18,148,297.70","262,320.00","-","BE0974293251","BYYHL23","69.18","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","17,933,735.76","0.47","17,933,735.76","5,991,325.00","S57059461","ES0113900J37","5705946","2.99","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"KER","KERING SA","Consumer Discretionary","Equity","17,595,246.57","0.46","17,595,246.57","26,402.00","S55050728","FR0000121485","5505072","666.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","17,466,795.38","0.45","17,466,795.38","1,273,770.00","-","CH0244767585","BRJL176","13.71","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"DG","VINCI SA","Industrials","Equity","17,462,995.70","0.45","17,462,995.70","178,741.00","-","FR0000125486","B1XH026","97.70","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ABBN","ABB LTD","Industrials","Equity","17,171,877.01","0.45","17,171,877.01","633,155.00","S71088991","CH0012221716","7108899","27.12","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","16,647,611.42","0.43","16,647,611.42","342,589.00","S46178596","DE0005552004","4617859","48.59","Germany","Xetra","USD","0.82","EUR","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","16,587,780.34","0.43","16,587,780.34","314,704.00","S59866228","NL0000009538","5986622","52.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"LONN","LONZA GROUP AG","Health Care","Equity","16,141,971.83","0.42","16,141,971.83","26,000.00","S73333783","CH0013841017","7333378","620.85","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","16,118,981.74","0.42","16,118,981.74","445,152.00","S58895053","DE0006231004","5889505","36.21","Germany","Xetra","USD","0.82","EUR","-"
"REL","RELX PLC","Industrials","Equity","15,904,697.03","0.41","15,904,697.03","669,709.00","-","GB00B2B0DG97","B2B0DG9","23.75","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","15,812,673.26","0.41","15,812,673.26","180,336.00","-","CH0210483332","BCRWZ18","87.68","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"CS","AXA SA","Financials","Equity","15,687,135.93","0.41","15,687,135.93","670,905.00","S70884291","FR0000120628","7088429","23.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","15,683,871.50","0.41","15,683,871.50","896,469.00","S07099542","GB0007099541","0709954","17.50","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"SAF","SAFRAN SA","Industrials","Equity","15,526,511.11","0.40","15,526,511.11","111,719.00","-","FR0000073272","B058TZ6","138.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","15,333,883.24","0.40","15,333,883.24","69,195.00","S59646513","DK0010268606","5964651","221.60","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","15,196,406.50","0.39","15,196,406.50","98,444.00","S72124779","FR0000121667","7212477","154.37","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","14,993,256.87","0.39","14,993,256.87","9,229,765.00","-","GB00BH4HKS39","BH4HKS3","1.62","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"ADYEN","ADYEN NV","Information Technology","Equity","14,799,351.75","0.38","14,799,351.75","6,378.00","-","NL0012969182","BZ1HM42","2,320.38","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","13,911,735.04","0.36","13,911,735.04","48,474.00","S52941218","DE0008430026","5294121","286.99","Germany","Xetra","USD","0.82","EUR","-"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","13,802,442.99","0.36","13,802,442.99","72,939.00","S46823290","FR0000120693","4682329","189.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","13,762,475.32","0.36","13,762,475.32","425,034.00","-","GB00B1XZS820","B1XZS82","32.38","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","13,674,526.61","0.36","13,674,526.61","1,207,829.00","-","GB00BDR05C01","BDR05C0","11.32","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
