Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","117,086,762.82","2.95","117,086,762.82","985,923.00","S71238703","CH0038863350","7123870","118.76","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","84,994,281.04","2.14","84,994,281.04","241,476.00","S71103881","CH0012032048","7110388","351.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","73,068,983.65","1.84","73,068,983.65","146,563.00","-","NL0010273215","B929F46","498.55","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","71,969,469.75","1.81","71,969,469.75","760,961.00","S71030654","CH0012005267","7103065","94.58","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","59,812,645.00","1.51","59,812,645.00","95,175.00","S40614125","FR0000121014","4061412","628.45","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","54,556,802.60","1.37","54,556,802.60","900,602.00","-","GB00B10RZP78","B10RZP7","60.58","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SAP","SAP","Information Technology","Equity","46,270,906.78","1.17","46,270,906.78","357,999.00","S48462881","DE0007164600","4846288","129.25","Germany","Xetra","USD","0.81","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","45,464,231.51","1.15","45,464,231.51","451,092.00","S09895293","GB0009895292","0989529","100.79","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","42,178,968.10","1.06","42,178,968.10","590,564.00","-","DK0060534915","BHC8X90","71.42","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"SIE","SIEMENS N AG","Industrials","Equity","37,759,476.15","0.95","37,759,476.15","261,595.00","S57279739","DE0007236101","5727973","144.34","Germany","Xetra","USD","0.81","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","37,735,575.32","0.95","37,735,575.32","389,232.00","S56717358","FR0000120578","5671735","96.95","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"FP","TOTAL","Energy","Equity","36,255,073.90","0.91","36,255,073.90","854,212.00","-","FR0000120271","B15C557","42.44","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","35,985,737.03","0.91","35,985,737.03","6,967,279.00","S05405287","GB0005405286","0540528","5.16","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"ALV","ALLIANZ","Financials","Equity","34,821,376.10","0.88","34,821,376.10","142,859.00","S52314853","DE0008404005","5231485","243.75","Germany","Xetra","USD","0.81","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","32,703,014.41","0.82","32,703,014.41","85,494.00","S40578080","FR0000120321","4057808","382.52","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","32,222,454.00","0.81","32,222,454.00","1,724,473.00","S09252883","GB0009252882","0925288","18.69","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","32,115,645.36","0.81","32,115,645.36","802,242.00","S02374007","GB0002374006","0237400","40.03","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"RIO","RIO TINTO PLC","Materials","Equity","30,143,160.02","0.76","30,143,160.02","385,843.00","S07188758","GB0007188757","0718875","78.12","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","29,714,524.91","0.75","29,714,524.91","2,033,874.00","-","ES0144580Y14","B288C92","14.61","Spain","Bolsa De Madrid","USD","0.81","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","29,384,473.43","0.74","29,384,473.43","785,867.00","S02875805","GB0002875804","0287580","37.39","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ENEL","ENEL","Utilities","Equity","28,937,606.67","0.73","28,937,606.67","2,788,245.00","S71445696","IT0003128367","7144569","10.38","Italy","Borsa Italiana","USD","0.81","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","27,921,442.16","0.70","27,921,442.16","186,876.00","S48341085","FR0000121972","4834108","149.41","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","27,236,646.52","0.69","27,236,646.52","162,654.00","-","FR0000120073","B1YXBJ7","167.45","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"BAS","BASF N","Materials","Equity","25,183,142.45","0.63","25,183,142.45","316,240.00","S50865773","DE000BASF111","5086577","79.63","Germany","Xetra","USD","0.81","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","24,667,055.43","0.62","24,667,055.43","1,394,941.00","-","GB00B03MLX29","B03MLX2","17.68","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BP.","BP PLC","Energy","Equity","24,048,293.53","0.61","24,048,293.53","6,958,453.00","S07980592","GB0007980591","0798059","3.46","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","23,669,321.54","0.60","23,669,321.54","65,292.00","S40319766","DE000A1EWWW0","4031976","362.52","Germany","Xetra","USD","0.81","EUR","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","22,427,792.69","0.56","22,427,792.69","243,454.00","-","GB00B24CGK77","B24CGK7","92.12","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AIR","AIRBUS GROUP","Industrials","Equity","22,141,585.71","0.56","22,141,585.71","200,716.00","S40122509","NL0000235190","4012250","110.31","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","21,880,357.74","0.55","21,880,357.74","1,280,215.00","-","GB00B03MM408","B03MM40","17.09","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","21,849,832.20","0.55","21,849,832.20","51,292.00","S59838169","CH0011075394","5983816","425.99","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","21,349,814.83","0.54","21,349,814.83","1,147,571.00","S58423591","DE0005557508","5842359","18.60","Germany","Xetra","USD","0.81","EUR","-"
