Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","115,074,228.06","2.93","115,074,228.06","985,923.00","S71238703","CH0038863350","7123870","116.72","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","86,925,930.52","2.21","86,925,930.52","241,476.00","S71103881","CH0012032048","7110388","359.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","78,087,288.31","1.99","78,087,288.31","146,563.00","-","NL0010273215","B929F46","532.79","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","71,707,421.05","1.82","71,707,421.05","760,961.00","S71030654","CH0012005267","7103065","94.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","58,274,533.24","1.48","58,274,533.24","95,175.00","S40614125","FR0000121014","4061412","612.29","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","54,016,334.67","1.37","54,016,334.67","900,602.00","-","GB00B10RZP78","B10RZP7","59.98","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","48,084,439.09","1.22","48,084,439.09","451,092.00","S09895293","GB0009895292","0989529","106.60","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","47,458,396.63","1.21","47,458,396.63","357,999.00","S48462881","DE0007164600","4846288","132.57","Germany","Xetra","USD","0.83","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","42,025,764.82","1.07","42,025,764.82","590,564.00","-","DK0060534915","BHC8X90","71.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"SIE","SIEMENS N AG","Industrials","Equity","40,909,532.51","1.04","40,909,532.51","261,595.00","S57279739","DE0007236101","5727973","156.39","Germany","Xetra","USD","0.83","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","38,203,370.55","0.97","38,203,370.55","6,967,279.00","S05405287","GB0005405286","0540528","5.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","37,211,955.91","0.95","37,211,955.91","389,232.00","S56717358","FR0000120578","5671735","95.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"FP","TOTAL","Energy","Equity","37,001,053.40","0.94","37,001,053.40","854,212.00","-","FR0000120271","B15C557","43.32","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","33,101,539.29","0.84","33,101,539.29","1,724,473.00","S09252883","GB0009252882","0925288","19.20","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ALV","ALLIANZ","Financials","Equity","32,870,674.46","0.84","32,870,674.46","142,859.00","S52314853","DE0008404005","5231485","230.09","Germany","Xetra","USD","0.83","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","31,363,377.43","0.80","31,363,377.43","802,242.00","S02374007","GB0002374006","0237400","39.09","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","30,763,148.71","0.78","30,763,148.71","85,494.00","S40578080","FR0000120321","4057808","359.83","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","30,316,842.81","0.77","30,316,842.81","385,843.00","S07188758","GB0007188757","0718875","78.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","29,974,775.27","0.76","29,974,775.27","785,867.00","S02875805","GB0002875804","0287580","38.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","27,936,024.13","0.71","27,936,024.13","2,033,874.00","-","ES0144580Y14","B288C92","13.74","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
