Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","112,936,830.65","2.85","112,936,830.65","985,923.00","S71238703","CH0038863350","7123870","114.55","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","87,167,211.43","2.20","87,167,211.43","241,476.00","S71103881","CH0012032048","7110388","360.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","82,019,226.98","2.07","82,019,226.98","146,563.00","-","NL0010273215","B929F46","559.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","73,749,939.16","1.86","73,749,939.16","760,961.00","S71030654","CH0012005267","7103065","96.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","57,942,987.32","1.46","57,942,987.32","95,175.00","S40614125","FR0000121014","4061412","608.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","54,973,660.19","1.39","54,973,660.19","900,602.00","-","GB00B10RZP78","B10RZP7","61.04","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","48,699,841.35","1.23","48,699,841.35","451,092.00","S09895293","GB0009895292","0989529","107.96","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","45,822,354.08","1.16","45,822,354.08","357,999.00","S48462881","DE0007164600","4846288","128.00","Germany","Xetra","USD","0.82","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","43,294,899.71","1.09","43,294,899.71","590,564.00","-","DK0060534915","BHC8X90","73.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"SIE","SIEMENS N AG","Industrials","Equity","40,730,519.38","1.03","40,730,519.38","261,595.00","S57279739","DE0007236101","5727973","155.70","Germany","Xetra","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","38,479,280.90","0.97","38,479,280.90","389,232.00","S56717358","FR0000120578","5671735","98.86","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","37,918,894.11","0.96","37,918,894.11","6,967,279.00","S05405287","GB0005405286","0540528","5.44","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"FP","TOTAL","Energy","Equity","36,628,226.16","0.92","36,628,226.16","854,212.00","-","FR0000120271","B15C557","42.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","33,123,254.89","0.84","33,123,254.89","1,724,473.00","S09252883","GB0009252882","0925288","19.21","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ALV","ALLIANZ","Financials","Equity","33,007,891.95","0.83","33,007,891.95","142,859.00","S52314853","DE0008404005","5231485","231.05","Germany","Xetra","USD","0.82","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","31,750,768.86","0.80","31,750,768.86","802,242.00","S02374007","GB0002374006","0237400","39.58","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","31,007,562.38","0.78","31,007,562.38","85,494.00","S40578080","FR0000120321","4057808","362.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","31,000,350.18","0.78","31,000,350.18","385,843.00","S07188758","GB0007188757","0718875","80.34","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","29,437,430.45","0.74","29,437,430.45","785,867.00","S02875805","GB0002875804","0287580","37.46","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","28,827,936.86","0.73","28,827,936.86","2,033,874.00","-","ES0144580Y14","B288C92","14.17","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","28,267,069.32","0.71","28,267,069.32","186,876.00","S48341085","FR0000121972","4834108","151.26","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","28,190,146.78","0.71","28,190,146.78","2,788,245.00","S71445696","IT0003128367","7144569","10.11","Italy","Borsa Italiana","USD","0.82","EUR","-"
"BP.","BP PLC","Energy","Equity","26,697,956.93","0.67","26,697,956.93","6,958,453.00","S07980592","GB0007980591","0798059","3.84","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","26,335,999.25","0.66","26,335,999.25","1,394,941.00","-","GB00B03MLX29","B03MLX2","18.88","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","25,925,128.28","0.65","25,925,128.28","162,654.00","-","FR0000120073","B1YXBJ7","159.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAS","BASF N","Materials","Equity","24,753,651.21","0.62","24,753,651.21","316,240.00","S50865773","DE000BASF111","5086577","78.28","Germany","Xetra","USD","0.82","EUR","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","23,109,402.16","0.58","23,109,402.16","1,280,215.00","-","GB00B03MM408","B03MM40","18.05","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","21,813,413.64","0.55","21,813,413.64","243,454.00","-","GB00B24CGK77","B24CGK7","89.60","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","21,304,583.72","0.54","21,304,583.72","65,292.00","S40319766","DE000A1EWWW0","4031976","326.30","Germany","Xetra","USD","0.82","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","21,049,570.21","0.53","21,049,570.21","337,023.00","S50692110","DE000BAY0017","5069211","62.46","Germany","Xetra","USD","0.82","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","20,906,193.28","0.53","20,906,193.28","167,820.00","-","NL0013654783","BJDS7L3","124.58","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","20,870,020.48","0.53","20,870,020.48","51,292.00","S59838169","CH0011075394","5983816","406.89","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
