Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","111,335,893.72","2.81","111,335,893.72","985,923.00","S71238703","CH0038863350","7123870","112.93","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","84,546,675.89","2.13","84,546,675.89","241,476.00","S71103881","CH0012032048","7110388","350.12","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","80,678,822.97","2.04","80,678,822.97","146,563.00","-","NL0010273215","B929F46","550.47","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","68,686,576.62","1.73","68,686,576.62","760,961.00","S71030654","CH0012005267","7103065","90.26","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","59,864,221.76","1.51","59,864,221.76","95,175.00","S40614125","FR0000121014","4061412","628.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","50,022,154.00","1.26","50,022,154.00","900,602.00","-","GB00B10RZP78","B10RZP7","55.54","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","47,291,273.39","1.19","47,291,273.39","357,999.00","S48462881","DE0007164600","4846288","132.10","Germany","Xetra","USD","0.83","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","45,483,439.91","1.15","45,483,439.91","451,092.00","S09895293","GB0009895292","0989529","100.83","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SIE","SIEMENS N AG","Industrials","Equity","42,665,949.87","1.08","42,665,949.87","261,595.00","S57279739","DE0007236101","5727973","163.10","Germany","Xetra","USD","0.83","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","42,297,633.41","1.07","42,297,633.41","590,564.00","-","DK0060534915","BHC8X90","71.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","37,680,243.20","0.95","37,680,243.20","6,967,279.00","S05405287","GB0005405286","0540528","5.41","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","36,753,821.48","0.93","36,753,821.48","389,232.00","S56717358","FR0000120578","5671735","94.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"FP","TOTAL","Energy","Equity","35,746,115.39","0.90","35,746,115.39","854,212.00","-","FR0000120271","B15C557","41.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ALV","ALLIANZ","Financials","Equity","33,533,391.07","0.85","33,533,391.07","142,859.00","S52314853","DE0008404005","5231485","234.73","Germany","Xetra","USD","0.83","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","32,781,007.23","0.83","32,781,007.23","802,242.00","S02374007","GB0002374006","0237400","40.86","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","30,528,119.29","0.77","30,528,119.29","85,494.00","S40578080","FR0000120321","4057808","357.08","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","30,263,199.17","0.76","30,263,199.17","1,724,473.00","S09252883","GB0009252882","0925288","17.55","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","29,761,897.94","0.75","29,761,897.94","385,843.00","S07188758","GB0007188757","0718875","77.13","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","28,725,765.41","0.72","28,725,765.41","785,867.00","S02875805","GB0002875804","0287580","36.55","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ENEL","ENEL","Utilities","Equity","28,576,178.18","0.72","28,576,178.18","2,788,245.00","S71445696","IT0003128367","7144569","10.25","Italy","Borsa Italiana","USD","0.83","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","28,025,946.96","0.71","28,025,946.96","186,876.00","S48341085","FR0000121972","4834108","149.97","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","27,554,281.23","0.70","27,554,281.23","2,033,874.00","-","ES0144580Y14","B288C92","13.55","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","26,565,765.05","0.67","26,565,765.05","162,654.00","-","FR0000120073","B1YXBJ7","163.33","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BAS","BASF N","Materials","Equity","25,251,346.88","0.64","25,251,346.88","316,240.00","S50865773","DE000BASF111","5086577","79.85","Germany","Xetra","USD","0.83","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","24,941,188.53","0.63","24,941,188.53","1,394,941.00","-","GB00B03MLX29","B03MLX2","17.88","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BP.","BP PLC","Energy","Equity","24,228,304.54","0.61","24,228,304.54","6,958,453.00","S07980592","GB0007980591","0798059","3.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","23,403,631.63","0.59","23,403,631.63","296,480.00","S55290274","DE0007100000","5529027","78.94","Germany","Xetra","USD","0.83","EUR","-"
"AIR","AIRBUS GROUP","Industrials","Equity","22,383,815.20","0.56","22,383,815.20","200,716.00","S40122509","NL0000235190","4012250","111.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","21,904,924.81","0.55","21,904,924.81","337,023.00","S50692110","DE000BAY0017","5069211","65.00","Germany","Xetra","USD","0.83","EUR","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","21,784,934.73","0.55","21,784,934.73","1,280,215.00","-","GB00B03MM408","B03MM40","17.02","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","21,476,472.10","0.54","21,476,472.10","65,292.00","S40319766","DE000A1EWWW0","4031976","328.93","Germany","Xetra","USD","0.83","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","21,311,804.71","0.54","21,311,804.71","51,292.00","S59838169","CH0011075394","5983816","415.50","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","21,024,781.12","0.53","21,024,781.12","1,147,571.00","S58423591","DE0005557508","5842359","18.32","Germany","Xetra","USD","0.83","EUR","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","20,687,224.65","0.52","20,687,224.65","243,454.00","-","GB00B24CGK77","B24CGK7","84.97","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","20,283,239.57","0.51","20,283,239.57","167,820.00","-","NL0013654783","BJDS7L3","120.86","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"BHP","BHP GROUP PLC","Materials","Equity","20,178,850.43","0.51","20,178,850.43","726,067.00","-","GB00BH0P3Z91","BH0P3Z9","27.79","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BNP","BNP PARIBAS SA","Financials","Equity","19,624,404.36","0.50","19,624,404.36","385,619.00","S73096810","FR0000131104","7309681","50.89","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","19,079,726.67","0.48","19,079,726.67","5,921,305.00","S57059461","ES0113900J37","5705946","3.22","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","18,752,598.08","0.47","18,752,598.08","1,258,884.00","-","CH0244767585","BRJL176","14.90","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ABBN","ABB LTD","Industrials","Equity","18,074,730.29","0.46","18,074,730.29","625,757.00","S71088991","CH0012221716","7108899","28.88","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","17,712,271.95","0.45","17,712,271.95","439,950.00","S58895053","DE0006231004","5889505","40.26","Germany","Xetra","USD","0.83","EUR","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","17,622,545.92","0.44","17,622,545.92","311,032.00","S59866228","NL0000009538","5986622","56.66","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"DG","VINCI SA","Industrials","Equity","17,203,388.62","0.43","17,203,388.62","176,653.00","-","FR0000125486","B1XH026","97.39","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"KER","KERING SA","Consumer Discretionary","Equity","16,945,554.64","0.43","16,945,554.64","26,096.00","S55050728","FR0000121485","5505072","649.35","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","16,920,138.51","0.43","16,920,138.51","9,121,891.00","-","GB00BH4HKS39","BH4HKS3","1.85","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","16,906,591.93","0.43","16,906,591.93","259,260.00","-","BE0974293251","BYYHL23","65.21","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","16,831,463.05","0.42","16,831,463.05","178,230.00","-","CH0210483332","BCRWZ18","94.44","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"REL","RELX PLC","Industrials","Equity","16,795,213.40","0.42","16,795,213.40","661,888.00","-","GB00B2B0DG97","B2B0DG9","25.37","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","16,697,877.84","0.42","16,697,877.84","338,593.00","S46178596","DE0005552004","4617859","49.32","Germany","Xetra","USD","0.83","EUR","-"
"LONN","LONZA GROUP AG","Health Care","Equity","16,276,906.73","0.41","16,276,906.73","25,703.00","S73333783","CH0013841017","7333378","633.27","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"CS","AXA SA","Financials","Equity","15,213,133.61","0.38","15,213,133.61","663,066.00","S70884291","FR0000120628","7088429","22.94","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SAF","SAFRAN SA","Industrials","Equity","14,932,087.38","0.38","14,932,087.38","110,414.00","-","FR0000073272","B058TZ6","135.24","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","14,858,807.86","0.38","14,858,807.86","885,993.00","S07099542","GB0007099541","0709954","16.77","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","14,751,269.04","0.37","14,751,269.04","68,394.00","S59646513","DK0010268606","5964651","215.68","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","14,662,241.96","0.37","14,662,241.96","97,301.00","S72124779","FR0000121667","7212477","150.69","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ADYEN","ADYEN NV","Information Technology","Equity","14,374,580.92","0.36","14,374,580.92","6,306.00","-","NL0012969182","BZ1HM42","2,279.51","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","14,219,121.67","0.36","14,219,121.67","1,193,717.00","-","GB00BDR05C01","BDR05C0","11.91","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","13,978,176.91","0.35","13,978,176.91","108,908.00","-","GB00B0SWJX34","B0SWJX3","128.35","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","13,881,823.46","0.35","13,881,823.46","72,093.00","S46823290","FR0000120693","4682329","192.55","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","13,860,505.69","0.35","13,860,505.69","420,075.00","-","GB00B1XZS820","B1XZS82","33.00","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ISP","INTESA SANPAOLO","Financials","Equity","13,698,096.91","0.35","13,698,096.91","5,693,587.00","S40768368","IT0000072618","4076836","2.41","Italy","Borsa Italiana","USD","0.83","EUR","-"
"SIKA","SIKA AG","Materials","Equity","13,678,521.34","0.35","13,678,521.34","49,204.00","-","CH0418792922","BF2DSG3","278.00","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"BN","DANONE SA","Consumer Staples","Equity","13,534,768.04","0.34","13,534,768.04","208,858.00","-","FR0000120644","B1Y9TB3","64.80","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","13,488,102.44","0.34","13,488,102.44","47,916.00","S52941218","DE0008430026","5294121","281.49","Germany","Xetra","USD","0.83","EUR","-"
"ERIC B","ERICSSON B","Information Technology","Equity","13,312,471.08","0.34","13,312,471.08","1,006,862.00","S59593780","SE0000108656","5959378","13.22","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","Jan 01, 1998"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","13,042,806.67","0.33","13,042,806.67","231,216.00","-","SE0011166610","BD97BN2","56.41","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
"GIVN","GIVAUDAN SA","Materials","Equity","12,641,204.54","0.32","12,641,204.54","3,193.00","S59806133","CH0010645932","5980613","3,959.04","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ALC","ALCON AG","Health Care","Equity","12,635,877.29","0.32","12,635,877.29","166,667.00","-","CH0432492467","BJT1GR5","75.82","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","12,460,573.68","0.31","12,460,573.68","63,183.00","S54971684","DE0007664039","5497168","197.21","Germany","Xetra","USD","0.83","EUR","Jan 02, 1990"
"INGA","ING GROEP NV","Financials","Equity","12,382,848.65","0.31","12,382,848.65","1,339,583.00","-","NL0011821202","BZ57390","9.24","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"VOLV B","VOLVO CLASS B","Industrials","Equity","12,234,872.54","0.31","12,234,872.54","480,955.00","928856301","SE0000115446","B1QH830","25.44","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","12,013,157.14","0.30","12,013,157.14","24,359,836.00","S08706129","GB0008706128","0870612","0.49","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VNA","VONOVIA SE","Real Estate","Equity","11,959,391.23","0.30","11,959,391.23","178,414.00","-","DE000A1ML7J1","BBJPFY1","67.03","Germany","Xetra","USD","0.83","EUR","-"
"ORSTED","ORSTED","Utilities","Equity","11,916,004.59","0.30","11,916,004.59","64,581.00","-","DK0060094928","BYT16L4","184.51","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"INVE B","INVESTOR B","Financials","Equity","11,866,014.43","0.30","11,866,014.43","156,552.00","S56795917","SE0000107419","5679591","75.80","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
"CRG","CRH PLC","Materials","Equity","11,856,554.67","0.30","11,856,554.67","275,639.00","S41822495","IE0001827041","4182249","43.01","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"BARC","BARCLAYS PLC","Financials","Equity","11,741,690.56","0.30","11,741,690.56","5,897,628.00","S31348659","GB0031348658","3134865","1.99","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DSV","DSV PANALPINA","Industrials","Equity","11,675,409.74","0.29","11,675,409.74","71,589.00","-","DK0060079531","B1WT5G2","163.09","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","11,660,980.70","0.29","11,660,980.70","2,255,021.00","S55019061","ES0113211835","5501906","5.17","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","11,631,920.44","0.29","11,631,920.44","604,270.00","-","GB00BD6K4575","BD6K457","19.25","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GLEN","GLENCORE PLC","Materials","Equity","11,625,111.90","0.29","11,625,111.90","3,440,663.00","-","JE00B4T3BW64","B4T3BW6","3.38","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","11,588,360.25","0.29","11,588,360.25","10,870.00","S52539731","FR0000052292","5253973","1,066.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","11,543,323.48","0.29","11,543,323.48","845,621.00","S71715890","CH0012138530","7171589","13.65","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","11,453,471.80","0.29","11,453,471.80","372,340.00","-","ES0148396007","BP9DL90","30.76","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"EXPN","EXPERIAN PLC","Industrials","Equity","11,451,095.14","0.29","11,451,095.14","308,264.00","-","GB00B19NLV48","B19NLV4","37.15","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TSCO","TESCO PLC","Consumer Staples","Equity","11,097,448.95","0.28","11,097,448.95","3,322,090.00","S08847097","GB0008847096","0884709","3.34","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","10,784,142.33","0.27","10,784,142.33","65,003.00","S70219639","DE0005810055","7021963","165.90","Germany","Xetra","USD","0.83","EUR","-"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","10,733,053.19","0.27","10,733,053.19","55,862.00","-","IE00BWT6H894","BWT6H89","192.13","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","10,715,687.24","0.27","10,715,687.24","381,320.00","-","NL0011794037","BD0Q398","28.10","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","10,520,441.22","0.27","10,520,441.22","59,323.00","-","NL0000009827","B0HZL93","177.34","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","10,275,452.69","0.26","10,275,452.69","155,122.00","-","ES0109067019","B3MSM28","66.24","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"NESTE","NESTE","Energy","Equity","10,218,842.78","0.26","10,218,842.78","144,593.00","-","FI0009013296","B06YV46","70.67","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"ENGI","ENGIE SA","Utilities","Equity","9,938,864.11","0.25","9,938,864.11","624,323.00","-","FR0010208488","B0C2CQ3","15.92","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","9,897,279.03","0.25","9,897,279.03","179,946.00","S71107536","CH0012214059","7110753","55.00","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","9,861,513.70","0.25","9,861,513.70","45,661.00","S53300471","FR0000130650","5330047","215.97","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SAND","SANDVIK","Industrials","Equity","9,777,925.49","0.25","9,777,925.49","388,707.00","-","SE0000667891","B1VQ252","25.16","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","9,683,628.33","0.24","9,683,628.33","89,249.00","S77925592","NL0000009165","7792559","108.50","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"BMW","BMW AG","Consumer Discretionary","Equity","9,664,414.13","0.24","9,664,414.13","114,005.00","D12096109","DE0005190003","5756029","84.77","Germany","Xetra","USD","0.83","EUR","-"
"RWE","RWE AG","Utilities","Equity","9,594,756.04","0.24","9,594,756.04","220,965.00","S47689625","DE0007037129","4768962","43.42","Germany","Xetra","USD","0.83","EUR","-"
"NDA SE","NORDEA BANK","Financials","Equity","9,395,263.06","0.24","9,395,263.06","1,113,785.00","-","FI4000297767","BYZF9J9","8.44","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
"FERG","FERGUSON PLC","Industrials","Equity","9,324,808.21","0.24","9,324,808.21","76,873.00","-","JE00BJVNSS43","BJVNSS4","121.30","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","9,225,361.42","0.23","9,225,361.42","178,443.00","S73804825","FR0000125007","7380482","51.70","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SREN","SWISS RE AG","Financials","Equity","9,075,602.37","0.23","9,075,602.37","99,028.00","-","CH0126881561","B545MG5","91.65","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"KNEBV","KONE","Industrials","Equity","9,072,431.43","0.23","9,072,431.43","114,687.00","-","FI0009013403","B09M9D2","79.11","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"VIV","VIVENDI","Communication","Equity","9,025,574.70","0.23","9,025,574.70","290,247.00","S48347777","FR0000127771","4834777","31.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"GMAB","GENMAB","Health Care","Equity","8,987,361.01","0.23","8,987,361.01","22,444.00","S45957396","DK0010272202","4595739","400.43","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"ENI","ENI","Energy","Equity","8,952,689.65","0.23","8,952,689.65","872,108.00","S71450563","IT0003132476","7145056","10.27","Italy","Borsa Italiana","USD","0.83","EUR","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","8,888,043.90","0.22","8,888,043.90","220,899.00","S59623322","NL0000226223","5962332","40.24","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"RACE","FERRARI NV","Consumer Discretionary","Equity","8,805,163.09","0.22","8,805,163.09","43,406.00","-","NL0011585146","BD6G507","202.86","Italy","Borsa Italiana","USD","0.83","EUR","-"
"ASSA B","ASSA ABLOY B","Industrials","Equity","8,771,524.02","0.22","8,771,524.02","344,490.00","-","SE0007100581","BYPC1T4","25.46","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
"NOKIA","NOKIA","Information Technology","Equity","8,558,903.81","0.22","8,558,903.81","1,931,141.00","S59029413","FI0009000681","5902941","4.43","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","Jan 01, 1998"
"HEXA B","HEXAGON B","Information Technology","Equity","8,513,042.44","0.21","8,513,042.44","96,511.00","-","SE0000103699","B1XFTL2","88.21","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
"LR","LEGRAND SA","Industrials","Equity","8,481,762.61","0.21","8,481,762.61","90,943.00","-","FR0010307819","B11ZRK9","93.26","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","8,429,333.42","0.21","8,429,333.42","156,893.00","S00536730","GB0000536739","0053673","53.73","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
