Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","109,748,941.17","2.76","109,748,941.17","985,923.00","S71238703","CH0038863350","7123870","111.32","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","82,766,871.07","2.08","82,766,871.07","241,476.00","S71103881","CH0012032048","7110388","342.75","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","81,074,694.40","2.04","81,074,694.40","146,563.00","-","NL0010273215","B929F46","553.17","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","68,854,083.60","1.73","68,854,083.60","760,961.00","S71030654","CH0012005267","7103065","90.48","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","60,511,140.51","1.52","60,511,140.51","95,175.00","S40614125","FR0000121014","4061412","635.79","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","49,197,626.75","1.24","49,197,626.75","900,602.00","-","GB00B10RZP78","B10RZP7","54.63","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","46,701,908.94","1.17","46,701,908.94","357,999.00","S48462881","DE0007164600","4846288","130.45","Germany","Xetra","USD","0.83","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","45,042,895.11","1.13","45,042,895.11","451,092.00","S09895293","GB0009895292","0989529","99.85","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","42,062,391.54","1.06","42,062,391.54","590,564.00","-","DK0060534915","BHC8X90","71.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK","-"
"SIE","SIEMENS N AG","Industrials","Equity","41,933,656.26","1.05","41,933,656.26","261,595.00","S57279739","DE0007236101","5727973","160.30","Germany","Xetra","USD","0.83","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","37,534,534.76","0.94","37,534,534.76","6,967,279.00","S05405287","GB0005405286","0540528","5.39","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","37,450,356.04","0.94","37,450,356.04","389,232.00","S56717358","FR0000120578","5671735","96.22","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"FP","TOTAL","Energy","Equity","36,025,048.71","0.91","36,025,048.71","854,212.00","-","FR0000120271","B15C557","42.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ALV","ALLIANZ","Financials","Equity","33,620,299.20","0.84","33,620,299.20","142,859.00","S52314853","DE0008404005","5231485","235.34","Germany","Xetra","USD","0.83","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","33,061,045.64","0.83","33,061,045.64","802,242.00","S02374007","GB0002374006","0237400","41.21","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","31,418,983.44","0.79","31,418,983.44","85,494.00","S40578080","FR0000120321","4057808","367.50","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","29,960,541.92","0.75","29,960,541.92","1,724,473.00","S09252883","GB0009252882","0925288","17.37","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","29,762,891.10","0.75","29,762,891.10","385,843.00","S07188758","GB0007188757","0718875","77.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","28,832,094.00","0.72","28,832,094.00","785,867.00","S02875805","GB0002875804","0287580","36.69","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ENEL","ENEL","Utilities","Equity","28,322,825.00","0.71","28,322,825.00","2,788,245.00","S71445696","IT0003128367","7144569","10.16","Italy","Borsa Italiana","USD","0.83","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","28,001,075.63","0.70","28,001,075.63","186,876.00","S48341085","FR0000121972","4834108","149.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","27,515,645.76","0.69","27,515,645.76","2,033,874.00","-","ES0144580Y14","B288C92","13.53","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","26,650,441.10","0.67","26,650,441.10","162,654.00","-","FR0000120073","B1YXBJ7","163.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","25,767,040.34","0.65","25,767,040.34","1,394,941.00","-","GB00B03MLX29","B03MLX2","18.47","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BAS","BASF N","Materials","Equity","25,407,469.67","0.64","25,407,469.67","316,240.00","S50865773","DE000BASF111","5086577","80.34","Germany","Xetra","USD","0.83","EUR","-"
"BP.","BP PLC","Energy","Equity","24,072,853.57","0.60","24,072,853.57","6,958,453.00","S07980592","GB0007980591","0798059","3.46","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","23,884,080.29","0.60","23,884,080.29","296,480.00","S55290274","DE0007100000","5529027","80.56","Germany","Xetra","USD","0.83","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","22,615,015.08","0.57","22,615,015.08","337,023.00","S50692110","DE000BAY0017","5069211","67.10","Germany","Xetra","USD","0.83","EUR","-"
"AIR","AIRBUS GROUP","Industrials","Equity","22,548,881.23","0.57","22,548,881.23","200,716.00","S40122509","NL0000235190","4012250","112.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","22,495,150.78","0.57","22,495,150.78","1,280,215.00","-","GB00B03MM408","B03MM40","17.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","21,874,806.84","0.55","21,874,806.84","65,292.00","S40319766","DE000A1EWWW0","4031976","335.03","Germany","Xetra","USD","0.83","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","21,308,536.59","0.54","21,308,536.59","51,292.00","S59838169","CH0011075394","5983816","415.44","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","20,789,873.34","0.52","20,789,873.34","1,147,571.00","S58423591","DE0005557508","5842359","18.12","Germany","Xetra","USD","0.83","EUR","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","20,516,981.16","0.52","20,516,981.16","243,454.00","-","GB00B24CGK77","B24CGK7","84.27","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BHP","BHP GROUP PLC","Materials","Equity","20,374,735.87","0.51","20,374,735.87","726,067.00","-","GB00BH0P3Z91","BH0P3Z9","28.06","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BNP","BNP PARIBAS SA","Financials","Equity","20,216,140.57","0.51","20,216,140.57","385,619.00","S73096810","FR0000131104","7309681","52.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","20,191,284.70","0.51","20,191,284.70","167,820.00","-","NL0013654783","BJDS7L3","120.31","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","19,852,414.93","0.50","19,852,414.93","5,921,305.00","S57059461","ES0113900J37","5705946","3.35","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","18,760,936.46","0.47","18,760,936.46","1,258,884.00","-","CH0244767585","BRJL176","14.90","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"DG","VINCI SA","Industrials","Equity","18,269,329.60","0.46","18,269,329.60","176,653.00","-","FR0000125486","B1XH026","103.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","18,046,300.47","0.45","18,046,300.47","439,950.00","S58895053","DE0006231004","5889505","41.02","Germany","Xetra","USD","0.83","EUR","-"
"ABBN","ABB LTD","Industrials","Equity","17,997,897.06","0.45","17,997,897.06","625,757.00","S71088991","CH0012221716","7108899","28.76","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","17,609,404.51","0.44","17,609,404.51","311,032.00","S59866228","NL0000009538","5986622","56.62","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
