Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","114,572,868.16","2.89","114,572,868.16","997,578.00","S71238703","CH0038863350","7123870","114.85","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","85,305,890.89","2.15","85,305,890.89","244,329.00","S71103881","CH0012032048","7110388","349.14","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","70,966,687.82","1.79","70,966,687.82","769,952.00","S71030654","CH0012005267","7103065","92.17","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","70,907,899.67","1.79","70,907,899.67","148,291.00","-","NL0010273215","B929F46","478.17","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","59,301,641.11","1.50","59,301,641.11","96,300.00","S40614125","FR0000121014","4061412","615.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","53,634,011.15","1.35","53,634,011.15","911,249.00","-","GB00B10RZP78","B10RZP7","58.86","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","46,791,450.87","1.18","46,791,450.87","456,420.00","S09895293","GB0009895292","0989529","102.52","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SAP","SAP","Information Technology","Equity","46,572,688.10","1.18","46,572,688.10","362,229.00","S48462881","DE0007164600","4846288","128.57","Germany","Xetra","USD","0.82","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","43,021,646.43","1.09","43,021,646.43","597,548.00","-","DK0060534915","BHC8X90","72.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"FP","TOTAL","Energy","Equity","38,507,977.24","0.97","38,507,977.24","864,310.00","-","FR0000120271","B15C557","44.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","38,150,000.00","0.96","38,150,000.00","38,150,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","37,827,399.82","0.95","37,827,399.82","7,049,674.00","S05405287","GB0005405286","0540528","5.37","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"SIE","SIEMENS N AG","Industrials","Equity","37,790,422.51","0.95","37,790,422.51","264,682.00","S57279739","DE0007236101","5727973","142.78","Germany","Xetra","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","37,615,192.64","0.95","37,615,192.64","393,831.00","S56717358","FR0000120578","5671735","95.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ALV","ALLIANZ","Financials","Equity","35,548,778.73","0.90","35,548,778.73","144,542.00","S52314853","DE0008404005","5231485","245.94","Germany","Xetra","USD","0.82","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","32,422,876.26","0.82","32,422,876.26","811,728.00","S02374007","GB0002374006","0237400","39.94","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","32,360,808.00","0.82","32,360,808.00","1,744,867.00","S09252883","GB0009252882","0925288","18.55","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"OR","LOREAL SA","Consumer Staples","Equity","32,274,341.69","0.81","32,274,341.69","86,502.00","S40578080","FR0000120321","4057808","373.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","30,209,874.65","0.76","30,209,874.65","795,155.00","S02875805","GB0002875804","0287580","37.99","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","29,744,550.99","0.75","29,744,550.99","390,406.00","S07188758","GB0007188757","0718875","76.19","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","28,714,550.95","0.72","28,714,550.95","2,057,922.00","-","ES0144580Y14","B288C92","13.95","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","28,234,234.07","0.71","28,234,234.07","2,821,212.00","S71445696","IT0003128367","7144569","10.01","Italy","Borsa Italiana","USD","0.82","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","27,184,668.86","0.69","27,184,668.86","164,571.00","-","FR0000120073","B1YXBJ7","165.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","26,961,631.76","0.68","26,961,631.76","189,081.00","S48341085","FR0000121972","4834108","142.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","26,645,067.85","0.67","26,645,067.85","1,411,438.00","-","GB00B03MLX29","B03MLX2","18.88","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BP.","BP PLC","Energy","Equity","25,778,082.18","0.65","25,778,082.18","7,040,740.00","S07980592","GB0007980591","0798059","3.66","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BAS","BASF N","Materials","Equity","25,428,429.25","0.64","25,428,429.25","319,975.00","S50865773","DE000BASF111","5086577","79.47","Germany","Xetra","USD","0.82","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","23,861,604.97","0.60","23,861,604.97","66,057.00","S40319766","DE000A1EWWW0","4031976","361.23","Germany","Xetra","USD","0.82","EUR","-"
