Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","111,245,412.65","2.78","111,245,412.65","985,923.00","S71238703","CH0038863350","7123870","112.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","85,315,456.74","2.13","85,315,456.74","241,476.00","S71103881","CH0012032048","7110388","353.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","74,656,313.34","1.86","74,656,313.34","146,563.00","-","NL0010273215","B929F46","509.38","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","71,369,235.62","1.78","71,369,235.62","760,961.00","S71030654","CH0012005267","7103065","93.79","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","59,687,614.55","1.49","59,687,614.55","95,175.00","S40614125","FR0000121014","4061412","627.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","53,011,975.67","1.32","53,011,975.67","900,602.00","-","GB00B10RZP78","B10RZP7","58.86","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","46,025,775.92","1.15","46,025,775.92","357,999.00","S48462881","DE0007164600","4846288","128.56","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","45,503,730.70","1.14","45,503,730.70","451,092.00","S09895293","GB0009895292","0989529","100.87","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","41,122,668.93","1.03","41,122,668.93","590,564.00","-","DK0060534915","BHC8X90","69.63","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"SIE","SIEMENS N AG","Industrials","Equity","39,452,197.22","0.98","39,452,197.22","261,595.00","S57279739","DE0007236101","5727973","150.81","Germany","Xetra","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","39,179,573.78","0.98","39,179,573.78","6,967,279.00","S05405287","GB0005405286","0540528","5.62","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"FP","TOTAL","Energy","Equity","38,479,895.11","0.96","38,479,895.11","854,212.00","-","FR0000120271","B15C557","45.05","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","37,476,487.52","0.94","37,476,487.52","389,232.00","S56717358","FR0000120578","5671735","96.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ALV","ALLIANZ","Financials","Equity","35,286,162.64","0.88","35,286,162.64","142,859.00","S52314853","DE0008404005","5231485","247.00","Germany","Xetra","USD","0.82","EUR","-"
