Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","111,647,088.61","2.77","111,647,088.61","985,923.00","S71238703","CH0038863350","7123870","113.24","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","86,304,680.39","2.14","86,304,680.39","241,476.00","S71103881","CH0012032048","7110388","357.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","83,796,190.14","2.08","83,796,190.14","146,563.00","-","NL0010273215","B929F46","571.74","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","73,507,330.00","1.82","73,507,330.00","760,961.00","S71030654","CH0012005267","7103065","96.60","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","58,700,073.99","1.46","58,700,073.99","95,175.00","S40614125","FR0000121014","4061412","616.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","53,810,319.27","1.34","53,810,319.27","900,602.00","-","GB00B10RZP78","B10RZP7","59.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","47,366,419.26","1.18","47,366,419.26","451,092.00","S09895293","GB0009895292","0989529","105.00","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","45,638,802.98","1.13","45,638,802.98","357,999.00","S48462881","DE0007164600","4846288","127.48","Germany","Xetra","USD","0.82","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","42,814,274.28","1.06","42,814,274.28","590,564.00","-","DK0060534915","BHC8X90","72.50","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","39,553,755.67","0.98","39,553,755.67","6,967,279.00","S05405287","GB0005405286","0540528","5.68","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"SIE","SIEMENS N AG","Industrials","Equity","39,349,954.39","0.98","39,349,954.39","261,595.00","S57279739","DE0007236101","5727973","150.42","Germany","Xetra","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","38,506,476.93","0.96","38,506,476.93","389,232.00","S56717358","FR0000120578","5671735","98.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","37,857,777.85","0.94","37,857,777.85","854,212.00","-","FR0000120271","B15C557","44.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ALV","ALLIANZ","Financials","Equity","34,410,663.33","0.85","34,410,663.33","142,859.00","S52314853","DE0008404005","5231485","240.87","Germany","Xetra","USD","0.82","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","32,304,974.86","0.80","32,304,974.86","1,724,473.00","S09252883","GB0009252882","0925288","18.73","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","32,032,667.87","0.79","32,032,667.87","802,242.00","S02374007","GB0002374006","0237400","39.93","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"RIO","RIO TINTO PLC","Materials","Equity","31,373,983.95","0.78","31,373,983.95","385,843.00","S07188758","GB0007188757","0718875","81.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"OR","LOREAL SA","Consumer Staples","Equity","30,602,896.19","0.76","30,602,896.19","85,494.00","S40578080","FR0000120321","4057808","357.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","29,642,155.09","0.74","29,642,155.09","785,867.00","S02875805","GB0002875804","0287580","37.72","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","28,913,725.66","0.72","28,913,725.66","2,033,874.00","-","ES0144580Y14","B288C92","14.22","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","28,657,883.10","0.71","28,657,883.10","2,788,245.00","S71445696","IT0003128367","7144569","10.28","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","28,417,020.03","0.71","28,417,020.03","186,876.00","S48341085","FR0000121972","4834108","152.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BP.","BP PLC","Energy","Equity","28,018,364.79","0.70","28,018,364.79","6,958,453.00","S07980592","GB0007980591","0798059","4.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","27,510,352.37","0.68","27,510,352.37","1,394,941.00","-","GB00B03MLX29","B03MLX2","19.72","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","25,919,534.21","0.64","25,919,534.21","162,654.00","-","FR0000120073","B1YXBJ7","159.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAS","BASF N","Materials","Equity","25,871,378.25","0.64","25,871,378.25","316,240.00","S50865773","DE000BASF111","5086577","81.81","Germany","Xetra","USD","0.82","EUR","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","24,193,447.76","0.60","24,193,447.76","1,280,215.00","-","GB00B03MM408","B03MM40","18.90","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","22,617,851.02","0.56","22,617,851.02","65,292.00","S40319766","DE000A1EWWW0","4031976","346.41","Germany","Xetra","USD","0.82","EUR","-"
"AIR","AIRBUS GROUP","Industrials","Equity","21,793,114.64","0.54","21,793,114.64","200,716.00","S40122509","NL0000235190","4012250","108.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","21,637,969.23","0.54","21,637,969.23","337,023.00","S50692110","DE000BAY0017","5069211","64.20","Germany","Xetra","USD","0.82","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","21,616,431.03","0.54","21,616,431.03","51,292.00","S59838169","CH0011075394","5983816","421.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BHP","BHP GROUP PLC","Materials","Equity","21,297,332.69","0.53","21,297,332.69","726,067.00","-","GB00BH0P3Z91","BH0P3Z9","29.33","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","21,268,452.94","0.53","21,268,452.94","296,480.00","S55290274","DE0007100000","5529027","71.74","Germany","Xetra","USD","0.82","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","21,061,749.55","0.52","21,061,749.55","1,147,571.00","S58423591","DE0005557508","5842359","18.35","Germany","Xetra","USD","0.82","EUR","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","20,918,726.52","0.52","20,918,726.52","243,454.00","-","GB00B24CGK77","B24CGK7","85.93","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BNP","BNP PARIBAS SA","Financials","Equity","20,775,345.87","0.52","20,775,345.87","385,619.00","S73096810","FR0000131104","7309681","53.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","19,860,803.90","0.49","19,860,803.90","167,820.00","-","NL0013654783","BJDS7L3","118.35","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","18,993,959.53","0.47","18,993,959.53","5,921,305.00","S57059461","ES0113900J37","5705946","3.21","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","18,976,924.29","0.47","18,976,924.29","439,950.00","S58895053","DE0006231004","5889505","43.13","Germany","Xetra","USD","0.82","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","18,806,910.19","0.47","18,806,910.19","1,258,884.00","-","CH0244767585","BRJL176","14.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ABBN","ABB LTD","Industrials","Equity","18,732,110.82","0.46","18,732,110.82","625,757.00","S71088991","CH0012221716","7108899","29.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","17,818,055.56","0.44","17,818,055.56","338,593.00","S46178596","DE0005552004","4617859","52.62","Germany","Xetra","USD","0.82","EUR","-"
"DG","VINCI SA","Industrials","Equity","17,497,634.40","0.43","17,497,634.40","176,653.00","-","FR0000125486","B1XH026","99.05","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"KER","KERING SA","Consumer Discretionary","Equity","17,445,711.23","0.43","17,445,711.23","26,096.00","S55050728","FR0000121485","5505072","668.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","17,423,416.76","0.43","17,423,416.76","259,260.00","-","BE0974293251","BYYHL23","67.20","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","17,341,785.52","0.43","17,341,785.52","885,993.00","S07099542","GB0007099541","0709954","19.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"LONN","LONZA GROUP AG","Health Care","Equity","17,261,975.29","0.43","17,261,975.29","25,703.00","S73333783","CH0013841017","7333378","671.59","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","17,182,478.08","0.43","17,182,478.08","178,230.00","-","CH0210483332","BCRWZ18","96.41","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","17,165,100.58","0.43","17,165,100.58","311,032.00","S59866228","NL0000009538","5986622","55.19","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","16,639,639.19","0.41","16,639,639.19","68,394.00","S59646513","DK0010268606","5964651","243.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"REL","RELX PLC","Industrials","Equity","16,530,293.39","0.41","16,530,293.39","661,888.00","-","GB00B2B0DG97","B2B0DG9","24.97","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","16,016,489.14","0.40","16,016,489.14","9,121,891.00","-","GB00BH4HKS39","BH4HKS3","1.76","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CS","AXA SA","Financials","Equity","15,724,839.54","0.39","15,724,839.54","663,066.00","S70884291","FR0000120628","7088429","23.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","15,383,553.13","0.38","15,383,553.13","420,075.00","-","GB00B1XZS820","B1XZS82","36.62","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAF","SAFRAN SA","Industrials","Equity","15,019,047.51","0.37","15,019,047.51","110,414.00","-","FR0000073272","B058TZ6","136.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ADYEN","ADYEN NV","Information Technology","Equity","14,657,607.44","0.36","14,657,607.44","6,306.00","-","NL0012969182","BZ1HM42","2,324.39","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","14,494,456.11","0.36","14,494,456.11","97,301.00","S72124779","FR0000121667","7212477","148.97","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","14,235,252.85","0.35","14,235,252.85","1,193,717.00","-","GB00BDR05C01","BDR05C0","11.93","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BN","DANONE SA","Consumer Staples","Equity","13,977,812.04","0.35","13,977,812.04","208,858.00","-","FR0000120644","B1Y9TB3","66.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SIKA","SIKA AG","Materials","Equity","13,868,726.88","0.34","13,868,726.88","49,204.00","-","CH0418792922","BF2DSG3","281.86","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","13,710,958.72","0.34","13,710,958.72","108,908.00","-","GB00B0SWJX34","B0SWJX3","125.90","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","13,559,516.21","0.34","13,559,516.21","47,916.00","S52941218","DE0008430026","5294121","282.99","Germany","Xetra","USD","0.82","EUR","-"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","13,459,217.54","0.33","13,459,217.54","72,093.00","S46823290","FR0000120693","4682329","186.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ISP","INTESA SANPAOLO","Financials","Equity","13,263,175.96","0.33","13,263,175.96","5,693,587.00","S40768368","IT0000072618","4076836","2.33","Italy","Borsa Italiana","USD","0.82","EUR","-"
"ORSTED","ORSTED","Utilities","Equity","13,101,220.46","0.33","13,101,220.46","64,581.00","-","DK0060094928","BYT16L4","202.86","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","13,092,487.11","0.32","13,092,487.11","231,216.00","-","SE0011166610","BD97BN2","56.62","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"GLEN","GLENCORE PLC","Materials","Equity","13,058,138.40","0.32","13,058,138.40","3,440,663.00","-","JE00B4T3BW64","B4T3BW6","3.80","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GIVN","GIVAUDAN SA","Materials","Equity","12,962,949.51","0.32","12,962,949.51","3,193.00","S59806133","CH0010645932","5980613","4,059.80","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"INGA","ING GROEP NV","Financials","Equity","12,738,069.70","0.32","12,738,069.70","1,339,583.00","-","NL0011821202","BZ57390","9.51","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"VOLV B","VOLVO CLASS B","Industrials","Equity","12,601,593.06","0.31","12,601,593.06","480,955.00","928856301","SE0000115446","B1QH830","26.20","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","12,439,892.49","0.31","12,439,892.49","63,183.00","S54971684","DE0007664039","5497168","196.89","Germany","Xetra","USD","0.82","EUR","Jan 02, 1990"
"CRG","CRH PLC","Materials","Equity","12,301,434.08","0.31","12,301,434.08","275,639.00","S41822495","IE0001827041","4182249","44.63","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"ALC","ALCON AG","Health Care","Equity","12,137,306.83","0.30","12,137,306.83","166,667.00","-","CH0432492467","BJT1GR5","72.82","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"VNA","VONOVIA SE","Real Estate","Equity","11,962,026.94","0.30","11,962,026.94","178,414.00","-","DE000A1ML7J1","BBJPFY1","67.05","Germany","Xetra","USD","0.82","EUR","-"
"INVE B","INVESTOR B","Financials","Equity","11,844,748.83","0.29","11,844,748.83","156,552.00","S56795917","SE0000107419","5679591","75.66","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"ERIC B","ERICSSON B","Information Technology","Equity","11,835,004.07","0.29","11,835,004.07","1,006,862.00","S59593780","SE0000108656","5959378","11.75","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","Jan 01, 1998"
