Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","113,148,952.99","2.79","113,148,952.99","985,923.00","S71238703","CH0038863350","7123870","114.76","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","82,487,895.38","2.03","82,487,895.38","241,476.00","S71103881","CH0012032048","7110388","341.60","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","74,734,068.31","1.84","74,734,068.31","146,563.00","-","NL0010273215","B929F46","509.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","71,512,412.82","1.76","71,512,412.82","760,961.00","S71030654","CH0012005267","7103065","93.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","61,274,395.94","1.51","61,274,395.94","95,175.00","S40614125","FR0000121014","4061412","643.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","54,476,379.29","1.34","54,476,379.29","900,602.00","-","GB00B10RZP78","B10RZP7","60.49","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SAP","SAP","Information Technology","Equity","46,587,916.33","1.15","46,587,916.33","357,999.00","S48462881","DE0007164600","4846288","130.13","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","45,809,882.56","1.13","45,809,882.56","451,092.00","S09895293","GB0009895292","0989529","101.55","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","41,428,488.23","1.02","41,428,488.23","590,564.00","-","DK0060534915","BHC8X90","70.15","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"SIE","SIEMENS N AG","Industrials","Equity","39,755,743.17","0.98","39,755,743.17","261,595.00","S57279739","DE0007236101","5727973","151.97","Germany","Xetra","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","39,243,879.69","0.97","39,243,879.69","854,212.00","-","FR0000120271","B15C557","45.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","38,995,287.50","0.96","38,995,287.50","6,967,279.00","S05405287","GB0005405286","0540528","5.60","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","37,586,197.42","0.93","37,586,197.42","389,232.00","S56717358","FR0000120578","5671735","96.56","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ALV","ALLIANZ","Financials","Equity","36,024,354.02","0.89","36,024,354.02","142,859.00","S52314853","DE0008404005","5231485","252.17","Germany","Xetra","USD","0.82","EUR","-"
