Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","111,436,230.72","2.78","111,436,230.72","985,923.00","S71238703","CH0038863350","7123870","113.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","84,866,811.60","2.12","84,866,811.60","241,476.00","S71103881","CH0012032048","7110388","351.45","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","75,292,391.63","1.88","75,292,391.63","146,563.00","-","NL0010273215","B929F46","513.72","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","71,231,606.98","1.78","71,231,606.98","760,961.00","S71030654","CH0012005267","7103065","93.61","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","59,269,203.84","1.48","59,269,203.84","95,175.00","S40614125","FR0000121014","4061412","622.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","53,453,048.65","1.33","53,453,048.65","900,602.00","-","GB00B10RZP78","B10RZP7","59.35","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","46,318,353.01","1.15","46,318,353.01","451,092.00","S09895293","GB0009895292","0989529","102.68","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","45,867,915.90","1.14","45,867,915.90","357,999.00","S48462881","DE0007164600","4846288","128.12","Germany","Xetra","USD","0.82","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","41,793,225.37","1.04","41,793,225.37","590,564.00","-","DK0060534915","BHC8X90","70.77","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"SIE","SIEMENS N AG","Industrials","Equity","39,070,589.50","0.97","39,070,589.50","261,595.00","S57279739","DE0007236101","5727973","149.36","Germany","Xetra","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","38,886,149.15","0.97","38,886,149.15","854,212.00","-","FR0000120271","B15C557","45.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","38,307,212.62","0.95","38,307,212.62","6,967,279.00","S05405287","GB0005405286","0540528","5.50","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","37,406,920.08","0.93","37,406,920.08","389,232.00","S56717358","FR0000120578","5671735","96.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ALV","ALLIANZ","Financials","Equity","34,935,833.45","0.87","34,935,833.45","142,859.00","S52314853","DE0008404005","5231485","244.55","Germany","Xetra","USD","0.82","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","32,281,304.74","0.80","32,281,304.74","1,724,473.00","S09252883","GB0009252882","0925288","18.72","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","32,068,001.82","0.80","32,068,001.82","802,242.00","S02374007","GB0002374006","0237400","39.97","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"RIO","RIO TINTO PLC","Materials","Equity","31,541,188.24","0.79","31,541,188.24","385,843.00","S07188758","GB0007188757","0718875","81.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"OR","LOREAL SA","Consumer Staples","Equity","31,345,441.08","0.78","31,345,441.08","85,494.00","S40578080","FR0000120321","4057808","366.64","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","30,261,509.59","0.75","30,261,509.59","2,788,245.00","S71445696","IT0003128367","7144569","10.85","Italy","Borsa Italiana","USD","0.82","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","29,951,571.90","0.75","29,951,571.90","2,033,874.00","-","ES0144580Y14","B288C92","14.73","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","29,521,778.35","0.74","29,521,778.35","785,867.00","S02875805","GB0002875804","0287580","37.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BP.","BP PLC","Energy","Equity","28,839,922.19","0.72","28,839,922.19","6,958,453.00","S07980592","GB0007980591","0798059","4.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","28,679,020.65","0.71","28,679,020.65","186,876.00","S48341085","FR0000121972","4834108","153.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","28,110,165.84","0.70","28,110,165.84","1,394,941.00","-","GB00B03MLX29","B03MLX2","20.15","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","26,761,717.17","0.67","26,761,717.17","162,654.00","-","FR0000120073","B1YXBJ7","164.53","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAS","BASF N","Materials","Equity","26,161,865.25","0.65","26,161,865.25","316,240.00","S50865773","DE000BASF111","5086577","82.73","Germany","Xetra","USD","0.82","EUR","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","24,740,213.76","0.62","24,740,213.76","1,280,215.00","-","GB00B03MM408","B03MM40","19.32","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","22,771,442.94","0.57","22,771,442.94","65,292.00","S40319766","DE000A1EWWW0","4031976","348.77","Germany","Xetra","USD","0.82","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","21,834,127.63","0.54","21,834,127.63","51,292.00","S59838169","CH0011075394","5983816","425.68","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"AIR","AIRBUS GROUP","Industrials","Equity","21,750,030.45","0.54","21,750,030.45","200,716.00","S40122509","NL0000235190","4012250","108.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","21,557,416.69","0.54","21,557,416.69","337,023.00","S50692110","DE000BAY0017","5069211","63.96","Germany","Xetra","USD","0.82","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","21,183,746.39","0.53","21,183,746.39","1,147,571.00","S58423591","DE0005557508","5842359","18.46","Germany","Xetra","USD","0.82","EUR","-"
