Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,010,374,000.23","1.98","1,010,374,000.23","1,010,374,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","176,716,326.70","0.35","176,716,326.70","149,360,000.00","36164QNA2","US36164QNA21","BYNWXZ6","117.37","United States","-","USD","11.08","2.95","1.00","Nov 15, 2035","4.42","11.10","-","2.95","11.10","2.95","USD","Jul 01, 2016","May 15, 2016"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","148,657,898.71","0.29","148,657,898.71","118,717,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","125.22","Belgium","-","USD","15.26","3.40","1.00","Feb 01, 2046","4.90","15.56","-","3.39","15.38","3.39","USD","May 13, 2019","Feb 01, 2019"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","131,118,020.49","0.26","131,118,020.49","99,016,000.00","126650CZ1","US126650CZ11","BF4JKH4","130.63","United States","-","USD","15.77","3.31","1.00","Mar 25, 2048","5.05","16.14","-","3.29","15.97","3.29","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","120,735,679.72","0.24","120,735,679.72","120,820,000.00","00206RMG4","US00206RMG47","-","99.36","United States","-","USD","18.95","3.84","1.00","Dec 01, 2057","3.80","19.56","-","3.84","19.56","3.84","USD","Dec 07, 2020","Dec 07, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","119,373,876.14","0.23","119,373,876.14","79,378,000.00","38141GFD1","US38141GFD16","B283338","148.14","United States","-","USD","11.07","3.03","1.00","Oct 01, 2037","6.75","11.13","-","3.03","11.13","3.03","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","115,807,302.00","0.23","115,807,302.00","119,132,000.00","00206RMD1","US00206RMD16","-","95.90","United States","-","USD","18.70","3.76","1.00","Sep 15, 2055","3.55","19.24","-","3.76","19.24","3.76","USD","Sep 18, 2020","Sep 18, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","103,197,765.54","0.20","103,197,765.54","86,751,000.00","126650CX6","US126650CX62","BF3V2P3","117.45","United States","-","USD","6.07","1.70","1.00","Mar 25, 2028","4.30","6.18","-","1.61","5.99","1.61","USD","Mar 09, 2018","Mar 09, 2018"
"T-MOBILE USA INC 144A","Communications","Fixed Income","102,209,327.16","0.20","102,209,327.16","89,493,000.00","87264ABE4","US87264ABE47","-","113.06","United States","-","USD","7.70","2.30","1.00","Apr 15, 2030","3.88","7.76","-","2.26","7.58","2.26","USD","Apr 09, 2020","Apr 09, 2020"
"AT&T INC 144A","Communications","Fixed Income","97,273,083.68","0.19","97,273,083.68","96,638,000.00","00206RMF6","US00206RMF63","-","100.27","United States","-","USD","10.83","2.52","1.00","Dec 01, 2033","2.55","10.85","-","2.52","10.67","2.52","USD","Dec 07, 2020","Dec 07, 2020"
"AT&T INC 144A","Communications","Fixed Income","95,888,190.79","0.19","95,888,190.79","98,198,000.00","00206RME9","US00206RME98","-","96.30","United States","-","USD","19.29","3.85","1.00","Sep 15, 2059","3.65","19.96","-","3.85","19.96","3.85","USD","Sep 18, 2020","Sep 18, 2020"
"MICROSOFT CORPORATION","Technology","Fixed Income","95,306,511.04","0.19","95,306,511.04","94,434,000.00","594918CC6","US594918CC64","BM9DJ73","100.50","United States","-","USD","20.16","2.50","1.00","Jun 01, 2050","2.52","20.58","-","2.50","20.34","2.50","USD","Jun 01, 2020","Jun 01, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","92,107,787.31","0.18","92,107,787.31","66,198,000.00","95000U2M4","US95000U2M49","-","137.51","United States","-","USD","16.81","3.08","1.00","Apr 04, 2051","5.01","17.23","-","3.05","17.19","3.05","USD","Mar 30, 2020","Mar 30, 2020"
"AT&T INC 144A","Communications","Fixed Income","91,727,221.59","0.18","91,727,221.59","94,348,000.00","00206RMC3","US00206RMC33","-","95.93","United States","-","USD","18.34","3.71","1.00","Sep 15, 2053","3.50","18.81","-","3.71","18.81","3.71","USD","Sep 18, 2020","Sep 18, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","89,242,667.73","0.17","89,242,667.73","72,888,000.00","00287YCB3","US00287YCB39","BJDRSH3","121.61","United States","-","USD","17.18","3.15","1.00","Nov 21, 2049","4.25","17.60","-","3.14","17.43","3.14","USD","Nov 17, 2020","May 21, 2020"
"BOEING CO","Capital Goods","Fixed Income","87,614,055.87","0.17","87,614,055.87","65,609,000.00","097023CW3","US097023CW33","-","132.09","United States","-","USD","15.40","3.95","1.00","May 01, 2050","5.80","15.79","-","3.93","15.66","3.93","USD","May 04, 2020","May 04, 2020"
