Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,093,124,000.23","2.07","1,093,124,000.23","1,093,124,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","185,311,985.51","0.35","185,311,985.51","156,208,000.00","36164QNA2","US36164QNA21","BYNWXZ6","117.81","United States","-","USD","11.12","2.93","1.00","Nov 15, 2035","4.42","11.13","-","2.93","11.13","2.93","USD","Jul 01, 2016","May 15, 2016"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","160,390,729.70","0.30","160,390,729.70","124,870,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","126.15","Belgium","-","USD","15.04","3.35","1.00","Feb 01, 2046","4.90","15.34","-","3.33","15.16","3.33","USD","May 13, 2019","Feb 01, 2019"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","138,975,111.64","0.26","138,975,111.64","104,049,000.00","126650CZ1","US126650CZ11","BF4JKH4","131.95","United States","-","USD","15.85","3.27","1.00","Mar 25, 2048","5.05","16.21","-","3.25","16.05","3.25","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","130,531,101.20","0.25","130,531,101.20","129,898,000.00","00206RMF6","US00206RMF63","-","100.18","United States","-","USD","10.86","2.53","1.00","Dec 01, 2033","2.55","10.88","-","2.53","10.70","2.53","USD","Dec 07, 2020","Dec 07, 2020"
"AT&T INC 144A","Communications","Fixed Income","127,395,316.54","0.24","127,395,316.54","127,075,000.00","00206RMG4","US00206RMG47","-","99.80","United States","-","USD","19.03","3.81","1.00","Dec 01, 2057","3.80","19.64","-","3.81","19.64","3.81","USD","Dec 07, 2020","Dec 07, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","120,336,830.32","0.23","120,336,830.32","79,858,000.00","38141GFD1","US38141GFD16","B283338","148.64","United States","-","USD","11.11","3.02","1.00","Oct 01, 2037","6.75","11.17","-","3.02","11.17","3.02","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","115,802,819.41","0.22","115,802,819.41","119,672,000.00","00206RMD1","US00206RMD16","-","95.56","United States","-","USD","18.72","3.78","1.00","Sep 15, 2055","3.55","19.24","-","3.78","19.24","3.78","USD","Sep 18, 2020","Sep 18, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","108,853,896.75","0.21","108,853,896.75","91,246,000.00","126650CX6","US126650CX62","BF3V2P3","117.92","United States","-","USD","6.10","1.64","1.00","Mar 25, 2028","4.30","6.22","-","1.56","6.03","1.56","USD","Mar 09, 2018","Mar 09, 2018"
"T-MOBILE USA INC 144A","Communications","Fixed Income","105,455,063.99","0.20","105,455,063.99","92,325,000.00","87264ABE4","US87264ABE47","-","113.20","United States","-","USD","7.73","2.28","1.00","Apr 15, 2030","3.88","7.79","-","2.24","7.61","2.24","USD","Apr 09, 2020","Apr 09, 2020"
"BOEING CO","Capital Goods","Fixed Income","102,187,805.31","0.19","102,187,805.31","75,609,000.00","097023CW3","US097023CW33","-","133.88","United States","-","USD","15.52","3.86","1.00","May 01, 2050","5.80","15.91","-","3.85","15.78","3.85","USD","May 04, 2020","May 04, 2020"
"AT&T INC 144A","Communications","Fixed Income","100,920,271.80","0.19","100,920,271.80","103,288,000.00","00206RME9","US00206RME98","-","96.47","United States","-","USD","19.37","3.83","1.00","Sep 15, 2059","3.65","20.04","-","3.83","20.04","3.83","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","97,645,536.79","0.18","97,645,536.79","69,793,000.00","95000U2M4","US95000U2M49","-","138.40","United States","-","USD","16.88","3.05","1.00","Apr 04, 2051","5.01","17.30","-","3.02","17.25","3.02","USD","Mar 30, 2020","Mar 30, 2020"
"AT&T INC 144A","Communications","Fixed Income","95,253,488.40","0.18","95,253,488.40","98,239,000.00","00206RMC3","US00206RMC33","-","95.77","United States","-","USD","18.36","3.72","1.00","Sep 15, 2053","3.50","18.82","-","3.72","18.82","3.72","USD","Sep 18, 2020","Sep 18, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","94,382,374.92","0.18","94,382,374.92","75,966,000.00","00287YCB3","US00287YCB39","BJDRSH3","123.55","United States","-","USD","17.36","3.02","1.00","Nov 21, 2049","4.25","17.78","-","3.01","17.60","3.01","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","92,006,245.90","0.17","92,006,245.90","72,576,000.00","03522AAH3","US03522AAH32","BK5XW52","124.55","Belgium","-","USD","10.92","2.70","1.00","Feb 01, 2036","4.70","11.08","-","2.65","10.81","2.65","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","90,813,209.24","0.17","90,813,209.24","89,274,000.00","594918CC6","US594918CC64","BM9DJ73","101.38","United States","-","USD","20.24","2.46","1.00","Jun 01, 2050","2.52","20.65","-","2.46","20.41","2.46","USD","Jun 01, 2020","Jun 01, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","81,881,612.47","0.15","81,881,612.47","73,485,000.00","00287YBX6","US00287YBX67","-","110.90","United States","-","USD","7.65","1.86","1.00","Nov 21, 2029","3.20","7.72","-","1.82","7.53","1.82","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","81,574,058.79","0.15","81,574,058.79","66,308,000.00","06051GJA8","US06051GJA85","-","121.65","United States","-","USD","17.65","2.98","1.00","Mar 20, 2051","4.08","18.04","-","2.97","18.01","2.97","USD","Mar 20, 2020","Mar 20, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","80,343,475.54","0.15","80,343,475.54","63,866,000.00","126650CY4","US126650CY46","BF4JK96","124.27","United States","-","USD","12.01","2.97","1.00","Mar 25, 2038","4.78","12.18","-","2.93","11.94","2.93","USD","Mar 09, 2018","Mar 09, 2018"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","80,221,124.19","0.15","80,221,124.19","81,806,000.00","92343VFM1","US92343VFM19","-","97.20","United States","-","USD","20.88","3.12","1.00","Oct 30, 2056","2.99","21.48","-","3.12","21.48","3.12","USD","Oct 06, 2020","Oct 06, 2020"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Communications","Fixed Income","79,571,234.30","0.15","79,571,234.30","50,616,000.00","25156PAC7","US25156PAC77","4081788","156.35","Germany","-","USD","7.11","2.11","1.00","Jun 15, 2030","8.75","7.10","-","2.11","7.10","2.11","USD","Jul 06, 2000","Jul 06, 2000"
"DELL INTERNATIONAL LLC 144A","Technology","Fixed Income","79,032,483.10","0.15","79,032,483.10","64,918,000.00","25272KAK9","US25272KAK97","BD96MH0","121.16","United States","-","USD","4.55","1.88","1.00","Jun 15, 2026","6.02","4.70","-","1.71","4.51","1.71","USD","Jun 01, 2016","Jun 01, 2016"
"MICROSOFT CORPORATION","Technology","Fixed Income","76,457,028.79","0.14","76,457,028.79","61,490,000.00","594918BT0","US594918BT09","BDCBCL6","122.68","United States","-","USD","16.88","2.49","1.00","Aug 08, 2046","3.70","17.23","-","2.48","17.01","2.48","USD","Aug 08, 2016","Aug 08, 2016"
"BANK OF AMERICA CORP","Banking","Fixed Income","76,260,444.43","0.14","76,260,444.43","67,988,000.00","06051GHD4","US06051GHD43","BF50RK8","111.88","United States","-","USD","6.23","1.56","1.00","Dec 20, 2028","3.42","6.99","-","1.56","6.99","1.56","USD","May 22, 2018","Dec 20, 2017"
"APPLE INC","Technology","Fixed Income","75,366,726.93","0.14","75,366,726.93","54,440,000.00","037833BX7","US037833BX70","BYN2GF7","136.52","United States","-","USD","15.81","2.65","1.00","Feb 23, 2046","4.65","16.16","-","2.63","15.96","2.63","USD","Feb 23, 2016","Feb 23, 2016"
"BROADCOM CORPORATION/BROADCOM CAYM","Technology","Fixed Income","73,627,667.66","0.14","73,627,667.66","65,769,000.00","11134LAH2","US11134LAH24","BDRTBT6","111.88","United States","-","USD","5.27","1.77","1.00","Jan 15, 2027","3.88","5.39","-","1.69","5.19","1.69","USD","Feb 14, 2018","Jan 15, 2018"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Consumer Non-Cyclical","Fixed Income","73,500,155.65","0.14","73,500,155.65","52,290,000.00","03523TBV9","US03523TBV98","BJ520Z8","137.82","Belgium","-","USD","15.54","3.44","1.00","Jan 23, 2049","5.55","15.92","-","3.42","15.77","3.42","USD","Jan 23, 2019","Jan 23, 2019"
