Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,094,234,000.23","2.03","1,094,234,000.23","1,094,234,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","186,634,822.32","0.35","186,634,822.32","159,211,000.00","36164QNA2","US36164QNA21","BYNWXZ6","116.51","United States","-","USD","11.12","3.03","1.00","Nov 15, 2035","4.42","11.13","-","3.03","11.13","3.03","USD","Jul 01, 2016","May 15, 2016"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","163,921,282.35","0.30","163,921,282.35","128,369,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","125.49","Belgium","-","USD","15.04","3.38","1.00","Feb 01, 2046","4.90","15.33","-","3.37","15.15","3.37","USD","May 13, 2019","Feb 01, 2019"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","141,158,094.39","0.26","141,158,094.39","107,008,000.00","126650CZ1","US126650CZ11","BF4JKH4","130.40","United States","-","USD","15.80","3.34","1.00","Mar 25, 2048","5.05","16.17","-","3.32","16.00","3.32","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","130,553,755.81","0.24","130,553,755.81","131,418,000.00","00206RMF6","US00206RMF63","-","99.09","United States","-","USD","10.87","2.63","1.00","Dec 01, 2033","2.55","10.89","-","2.63","10.89","2.63","USD","Dec 07, 2020","Dec 07, 2020"
"AT&T INC 144A","Communications","Fixed Income","125,313,308.19","0.23","125,313,308.19","128,565,000.00","00206RMG4","US00206RMG47","-","97.11","United States","-","USD","18.81","3.95","1.00","Dec 01, 2057","3.80","19.42","-","3.95","19.42","3.95","USD","Dec 07, 2020","Dec 07, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","120,398,925.84","0.22","120,398,925.84","80,678,000.00","38141GFD1","US38141GFD16","B283338","147.36","United States","-","USD","11.11","3.10","1.00","Oct 01, 2037","6.75","11.16","-","3.10","11.16","3.10","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","118,104,329.45","0.22","118,104,329.45","125,158,000.00","00206RMD1","US00206RMD16","-","93.25","United States","-","USD","18.54","3.91","1.00","Sep 15, 2055","3.55","19.07","-","3.91","19.07","3.91","USD","Sep 18, 2020","Sep 18, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","109,288,010.50","0.20","109,288,010.50","92,114,000.00","126650CX6","US126650CX62","BF3V2P3","117.35","United States","-","USD","6.12","1.73","1.00","Mar 25, 2028","4.30","6.24","-","1.65","6.05","1.65","USD","Mar 09, 2018","Mar 09, 2018"
"T-MOBILE USA INC 144A","Communications","Fixed Income","108,873,014.29","0.20","108,873,014.29","95,763,000.00","87264ABE4","US87264ABE47","-","112.74","United States","-","USD","7.75","2.34","1.00","Apr 15, 2030","3.88","7.81","-","2.30","7.63","2.30","USD","Apr 09, 2020","Apr 09, 2020"
"AT&T INC 144A","Communications","Fixed Income","100,632,356.50","0.19","100,632,356.50","105,868,000.00","00206RME9","US00206RME98","-","93.90","United States","-","USD","19.13","3.96","1.00","Sep 15, 2059","3.65","19.81","-","3.96","19.81","3.96","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","100,251,917.16","0.19","100,251,917.16","73,008,000.00","95000U2M4","US95000U2M49","-","135.97","United States","-","USD","16.79","3.15","1.00","Apr 04, 2051","5.01","17.21","-","3.13","17.16","3.13","USD","Mar 30, 2020","Mar 30, 2020"
"BOEING CO","Capital Goods","Fixed Income","100,156,081.84","0.19","100,156,081.84","75,609,000.00","097023CW3","US097023CW33","-","131.30","United States","-","USD","15.42","3.98","1.00","May 01, 2050","5.80","15.80","-","3.97","15.67","3.97","USD","May 04, 2020","May 04, 2020"
"AT&T INC 144A","Communications","Fixed Income","94,276,963.58","0.18","94,276,963.58","99,524,000.00","00206RMC3","US00206RMC33","-","93.62","United States","-","USD","18.21","3.84","1.00","Sep 15, 2053","3.50","18.67","-","3.84","18.67","3.84","USD","Sep 18, 2020","Sep 18, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","93,780,689.78","0.17","93,780,689.78","77,096,000.00","00287YCB3","US00287YCB39","BJDRSH3","121.05","United States","-","USD","17.26","3.14","1.00","Nov 21, 2049","4.25","17.68","-","3.13","17.50","3.13","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","93,749,827.75","0.17","93,749,827.75","74,159,000.00","03522AAH3","US03522AAH32","BK5XW52","124.30","Belgium","-","USD","10.93","2.72","1.00","Feb 01, 2036","4.70","11.10","-","2.67","10.83","2.67","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","92,512,625.25","0.17","92,512,625.25","92,334,000.00","594918CC6","US594918CC64","BM9DJ73","99.91","United States","-","USD","20.18","2.53","1.00","Jun 01, 2050","2.52","20.60","-","2.53","20.60","2.53","USD","Jun 01, 2020","Jun 01, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","83,676,625.28","0.16","83,676,625.28","75,315,000.00","00287YBX6","US00287YBX67","-","110.66","United States","-","USD","7.68","1.89","1.00","Nov 21, 2029","3.20","7.75","-","1.86","7.56","1.86","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","82,748,223.66","0.15","82,748,223.66","68,016,000.00","06051GJA8","US06051GJA85","-","120.38","United States","-","USD","17.60","3.03","1.00","Mar 20, 2051","4.08","18.00","-","3.03","17.97","3.03","USD","Mar 20, 2020","Mar 20, 2020"
