Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","786,554,000.23","1.58","786,554,000.23","786,554,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","173,234,090.74","0.35","173,234,090.74","144,922,000.00","36164QNA2","US36164QNA21","BYNWXZ6","118.49","United States","-","USD","11.07","2.87","1.00","Nov 15, 2035","4.42","11.10","-","2.87","11.10","2.87","USD","Jul 01, 2016","May 15, 2016"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","143,658,519.03","0.29","143,658,519.03","114,612,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","125.23","Belgium","-","USD","15.22","3.39","1.00","Feb 01, 2046","4.90","15.55","-","3.38","15.36","3.38","USD","May 13, 2019","Feb 01, 2019"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","128,819,817.68","0.26","128,819,817.68","97,027,000.00","126650CZ1","US126650CZ11","BF4JKH4","130.87","United States","-","USD","15.72","3.32","1.00","Mar 25, 2048","5.05","16.12","-","3.30","15.95","3.30","USD","Mar 09, 2018","Mar 09, 2018"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","118,599,201.08","0.24","118,599,201.08","79,098,000.00","38141GFD1","US38141GFD16","B283338","147.54","United States","-","USD","11.02","3.08","1.00","Oct 01, 2037","6.75","11.09","-","3.08","11.09","3.08","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","116,737,187.75","0.23","116,737,187.75","117,220,000.00","00206RMG4","US00206RMG47","-","98.93","United States","-","USD","18.87","3.85","1.00","Dec 01, 2057","3.80","19.51","-","3.85","19.51","3.85","USD","Dec 07, 2020","Dec 07, 2020"
"AT&T INC 144A","Communications","Fixed Income","115,313,783.26","0.23","115,313,783.26","119,632,000.00","00206RMD1","US00206RMD16","-","95.00","United States","-","USD","18.58","3.81","1.00","Sep 15, 2055","3.55","19.14","-","3.81","19.14","3.81","USD","Sep 18, 2020","Sep 18, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","104,202,377.81","0.21","104,202,377.81","87,730,000.00","126650CX6","US126650CX62","BF3V2P3","117.16","United States","-","USD","6.04","1.73","1.00","Mar 25, 2028","4.30","6.16","-","1.65","5.97","1.65","USD","Mar 09, 2018","Mar 09, 2018"
"T-MOBILE USA INC 144A","Communications","Fixed Income","99,580,511.18","0.20","99,580,511.18","87,325,000.00","87264ABE4","US87264ABE47","-","112.80","United States","-","USD","7.67","2.32","1.00","Apr 15, 2030","3.88","7.74","-","2.28","7.56","2.28","USD","Apr 09, 2020","Apr 09, 2020"
"AT&T INC 144A","Communications","Fixed Income","93,749,094.88","0.19","93,749,094.88","93,408,000.00","00206RMF6","US00206RMF63","-","99.93","United States","-","USD","10.79","2.56","1.00","Dec 01, 2033","2.55","10.82","-","2.56","10.82","2.56","USD","Dec 07, 2020","Dec 07, 2020"
"AT&T INC 144A","Communications","Fixed Income","92,059,110.97","0.18","92,059,110.97","94,918,000.00","00206RME9","US00206RME98","-","95.56","United States","-","USD","19.20","3.87","1.00","Sep 15, 2059","3.65","19.90","-","3.87","19.90","3.87","USD","Sep 18, 2020","Sep 18, 2020"
"MICROSOFT CORPORATION","Technology","Fixed Income","90,408,402.76","0.18","90,408,402.76","91,027,000.00","594918CC6","US594918CC64","BM9DJ73","98.84","United States","-","USD","20.03","2.58","1.00","Jun 01, 2050","2.52","20.46","-","2.58","20.46","2.58","USD","Jun 01, 2020","Jun 01, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","88,925,856.06","0.18","88,925,856.06","73,126,000.00","00287YCB3","US00287YCB39","BJDRSH3","120.69","United States","-","USD","17.14","3.15","1.00","Nov 21, 2049","4.25","17.58","-","3.14","17.41","3.14","USD","Nov 17, 2020","May 21, 2020"
"BOEING CO","Capital Goods","Fixed Income","88,703,735.41","0.18","88,703,735.41","65,609,000.00","097023CW3","US097023CW33","-","133.62","United States","-","USD","15.42","3.87","1.00","May 01, 2050","5.80","15.85","-","3.86","15.71","3.86","USD","May 04, 2020","May 04, 2020"
"AT&T INC 144A","Communications","Fixed Income","88,233,088.00","0.18","88,233,088.00","91,193,000.00","00206RMC3","US00206RMC33","-","95.38","United States","-","USD","18.24","3.75","1.00","Sep 15, 2053","3.50","18.74","-","3.75","18.74","3.75","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","88,122,987.83","0.18","88,122,987.83","63,763,000.00","95000U2M4","US95000U2M49","-","136.46","United States","-","USD","16.71","3.13","1.00","Apr 04, 2051","5.01","17.16","-","3.10","17.11","3.10","USD","Mar 30, 2020","Mar 30, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","85,738,134.48","0.17","85,738,134.48","68,473,000.00","03522AAH3","US03522AAH32","BK5XW52","125.11","Belgium","-","USD","11.06","2.66","1.00","Feb 01, 2036","4.70","11.25","-","2.61","10.97","2.61","USD","May 13, 2019","Feb 01, 2019"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Communications","Fixed Income","79,234,111.39","0.16","79,234,111.39","50,586,000.00","25156PAC7","US25156PAC77","4081788","155.32","Germany","-","USD","7.05","2.18","1.00","Jun 15, 2030","8.75","7.04","-","2.18","7.04","2.18","USD","Jul 06, 2000","Jul 06, 2000"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","75,077,461.81","0.15","75,077,461.81","67,313,000.00","00287YBX6","US00287YBX67","-","110.83","United States","-","USD","7.60","1.86","1.00","Nov 21, 2029","3.20","7.67","-","1.82","7.48","1.82","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","75,030,529.40","0.15","75,030,529.40","62,119,000.00","06051GJA8","US06051GJA85","-","119.20","United States","-","USD","17.45","3.08","1.00","Mar 20, 2051","4.08","17.86","-","3.08","17.83","3.08","USD","Mar 20, 2020","Mar 20, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","74,632,841.76","0.15","74,632,841.76","59,609,000.00","126650CY4","US126650CY46","BF4JK96","123.42","United States","-","USD","11.92","3.02","1.00","Mar 25, 2038","4.78","12.11","-","2.98","11.87","2.98","USD","Mar 09, 2018","Mar 09, 2018"
"DELL INTERNATIONAL LLC 144A","Technology","Fixed Income","74,609,625.26","0.15","74,609,625.26","61,018,000.00","25272KAK9","US25272KAK97","BD96MH0","121.37","United States","-","USD","4.49","1.81","1.00","Jun 15, 2026","6.02","4.65","-","1.64","4.47","1.64","USD","Jun 01, 2016","Jun 01, 2016"
