Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,178,582,595.26","6.24","1,178,582,595.26","1,143,747,000.00","9128286U9","US9128286U98","BK1WFT8","102.58","United States","-","USD","1.28","0.13","1.00","May 15, 2022","2.13","1.28","-","0.13","1.28","0.13","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,038,672,831.32","5.50","1,038,672,831.32","1,013,715,000.00","9128287C8","US9128287C81","BJGR182","102.38","United States","-","USD","1.44","0.12","1.00","Jul 15, 2022","1.75","1.45","-","0.12","1.45","0.12","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,035,102,735.39","5.48","1,035,102,735.39","1,004,619,300.00","912828TY6","US912828TY62","B8P4ZL8","102.68","United States","-","USD","1.77","0.13","1.00","Nov 15, 2022","1.63","1.77","-","0.13","1.77","0.13","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","1,012,757,958.48","5.36","1,012,757,958.48","986,341,000.00","912828X47","US912828X471","BD2Z8K9","102.19","United States","-","USD","1.24","0.12","1.00","Apr 30, 2022","1.88","1.24","-","0.12","1.24","0.12","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","827,284,431.73","4.38","827,284,431.73","801,242,100.00","9128286M7","US9128286M72","BJRF884","102.57","United States","-","USD","1.20","0.12","1.00","Apr 15, 2022","2.25","1.19","-","0.12","1.19","0.12","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","797,039,255.90","4.22","797,039,255.90","797,457,000.00","912828ZY9","US912828ZY98","BMHWYH7","99.94","United States","-","USD","2.46","0.15","1.00","Jul 15, 2023","0.13","2.46","-","0.15","2.46","0.15","USD","Jul 15, 2020","Jul 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","781,763,189.92","4.14","781,763,189.92","782,293,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.89","United States","-","USD","2.71","0.16","1.00","Oct 15, 2023","0.13","2.70","-","0.16","2.70","0.16","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","751,773,826.40","3.98","751,773,826.40","751,895,000.00","91282CAF8","US91282CAF86","BL6K066","99.93","United States","-","USD","2.54","0.15","1.00","Aug 15, 2023","0.13","2.54","-","0.15","2.54","0.15","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","732,186,523.13","3.88","732,186,523.13","729,839,000.00","912828ZH6","US912828ZH65","BM8MMF0","100.25","United States","-","USD","2.21","0.14","1.00","Apr 15, 2023","0.25","2.20","-","0.14","2.20","0.14","USD","Apr 15, 2020","Apr 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","724,175,329.26","3.84","724,175,329.26","706,707,000.00","912828XR6","US912828XR65","BDZZ3H8","102.16","United States","-","USD","1.32","0.13","1.00","May 31, 2022","1.75","1.32","-","0.13","1.32","0.13","USD","May 31, 2017","May 31, 2017"
