Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,191,044,882.05","6.24","1,191,044,882.05","1,155,753,000.00","9128286U9","US9128286U98","BK1WFT8","102.58","United States","-","USD","1.26","0.10","1.00","May 15, 2022","2.13","1.26","-","0.10","1.26","0.10","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,049,603,151.79","5.50","1,049,603,151.79","1,024,364,000.00","9128287C8","US9128287C81","BJGR182","102.37","United States","-","USD","1.43","0.11","1.00","Jul 15, 2022","1.75","1.43","-","0.11","1.43","0.11","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,045,912,843.31","5.48","1,045,912,843.31","1,015,176,300.00","912828TY6","US912828TY62","B8P4ZL8","102.66","United States","-","USD","1.75","0.12","1.00","Nov 15, 2022","1.63","1.75","-","0.12","1.75","0.12","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","1,023,434,283.37","5.36","1,023,434,283.37","996,714,000.00","912828X47","US912828X471","BD2Z8K9","102.18","United States","-","USD","1.22","0.10","1.00","Apr 30, 2022","1.88","1.22","-","0.10","1.22","0.10","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","836,012,979.22","4.38","836,012,979.22","809,660,100.00","9128286M7","US9128286M72","BJRF884","102.56","United States","-","USD","1.18","0.10","1.00","Apr 15, 2022","2.25","1.18","-","0.10","1.18","0.10","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","805,412,435.38","4.22","805,412,435.38","805,829,000.00","912828ZY9","US912828ZY98","BMHWYH7","99.94","United States","-","USD","2.44","0.15","1.00","Jul 15, 2023","0.13","2.44","-","0.15","2.44","0.15","USD","Jul 15, 2020","Jul 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","789,881,569.31","4.14","789,881,569.31","790,504,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.88","United States","-","USD","2.69","0.17","1.00","Oct 15, 2023","0.13","2.69","-","0.17","2.69","0.17","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","759,637,085.03","3.98","759,637,085.03","759,784,000.00","91282CAF8","US91282CAF86","BL6K066","99.92","United States","-","USD","2.52","0.16","1.00","Aug 15, 2023","0.13","2.52","-","0.16","2.52","0.16","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","739,880,288.73","3.88","739,880,288.73","737,498,000.00","912828ZH6","US912828ZH65","BM8MMF0","100.25","United States","-","USD","2.19","0.14","1.00","Apr 15, 2023","0.25","2.18","-","0.14","2.18","0.14","USD","Apr 15, 2020","Apr 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","731,828,774.33","3.83","731,828,774.33","714,136,000.00","912828XR6","US912828XR65","BDZZ3H8","102.16","United States","-","USD","1.30","0.11","1.00","May 31, 2022","1.75","1.31","-","0.11","1.31","0.11","USD","May 31, 2017","May 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","512,290,409.30","2.68","512,290,409.30","499,086,000.00","9128282P4","US9128282P40","BD36HC6","102.63","United States","-","USD","1.47","0.11","1.00","Jul 31, 2022","1.88","1.47","-","0.11","1.47","0.11","USD","Jul 31, 2017","Jul 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","409,992,331.68","2.15","409,992,331.68","395,959,000.00","912828M49","US912828M490","BZ1JYD1","103.05","United States","-","USD","1.71","0.12","1.00","Oct 31, 2022","1.88","1.71","-","0.12","1.71","0.12","USD","Nov 02, 2015","Oct 31, 2015"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","394,407,029.23","2.07","394,407,029.23","393,388,000.00","91282CAW1","US91282CAW10","BN7JWS2","100.20","United States","-","USD","2.77","0.18","1.00","Nov 15, 2023","0.25","2.76","-","0.18","2.76","0.18","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","386,873,349.25","2.03","386,873,349.25","387,543,000.00","91282CBE0","US91282CBE03","BNK9P24","99.82","United States","-","USD","2.94","0.19","1.00","Jan 15, 2024","0.13","2.94","-","0.19","2.94","0.19","USD","Jan 15, 2021","Jan 15, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","360,584,934.61","1.89","360,584,934.61","351,652,000.00","912828YK0","US912828YK04","BJK6B30","102.12","United States","-","USD","1.68","0.12","1.00","Oct 15, 2022","1.38","1.67","-","0.12","1.67","0.12","USD","Oct 15, 2019","Oct 15, 2019"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","346,255,691.61","1.81","346,255,691.61","346,764,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.84","United States","-","USD","2.85","0.18","1.00","Dec 15, 2023","0.13","2.85","-","0.18","2.85","0.18","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","340,592,525.54","1.78","340,592,525.54","320,470,000.00","9128284A5","US9128284A52","BYZMJZ6","105.14","United States","-","USD","2.00","0.13","1.00","Feb 28, 2023","2.63","2.00","-","0.13","2.00","0.13","USD","Feb 28, 2018","Feb 28, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","333,958,265.72","1.75","333,958,265.72","324,138,000.00","912828XG0","US912828XG01","BZ56VG0","102.82","United States","-","USD","1.38","0.11","1.00","Jun 30, 2022","2.13","1.39","-","0.11","1.39","0.11","USD","Jun 30, 2015","Jun 30, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","323,589,357.37","1.70","323,589,357.37","303,709,500.00","9128284L1","US9128284L18","BFXTNR6","105.82","United States","-","USD","2.17","0.14","1.00","Apr 30, 2023","2.75","2.17","-","0.14","2.17","0.14","USD","Apr 30, 2018","Apr 30, 2018"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","303,911,294.25","1.59","303,911,294.25","303,836,000.00","91282CBG5","US91282CBG50","BMZ2XN8","100.02","United States","-","USD","1.99","0.11","1.00","Jan 31, 2023","0.13","1.99","-","0.11","1.99","0.11","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","302,831,625.28","1.59","302,831,625.28","277,738,000.00","912828B66","US912828B667","BJT0TY0","107.74","United States","-","USD","2.89","0.19","1.00","Feb 15, 2024","2.75","2.90","-","0.19","2.90","0.19","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","296,728,609.82","1.55","296,728,609.82","278,571,000.00","9128284S6","US9128284S60","BD5J3K3","106.02","United States","-","USD","2.25","0.15","1.00","May 31, 2023","2.75","2.25","-","0.15","2.25","0.15","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","291,303,626.94","1.53","291,303,626.94","291,223,000.00","91282CBD2","US91282CBD20","BNNXCJ9","100.02","United States","-","USD","1.91","0.12","1.00","Dec 31, 2022","0.13","1.90","-","0.12","1.90","0.12","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","289,830,399.60","1.52","289,830,399.60","278,576,000.00","912828VB3","US912828VB32","B8W8CY5","103.65","United States","-","USD","2.23","0.14","1.00","May 15, 2023","1.75","2.23","-","0.14","2.23","0.14","USD","May 15, 2013","May 15, 2013"
"TREASURY NOTE","Treasuries","Fixed Income","284,510,410.19","1.49","284,510,410.19","268,677,000.00","912828U57","US912828U576","BDR7093","105.51","United States","-","USD","2.74","0.17","1.00","Nov 30, 2023","2.13","2.74","-","0.17","2.74","0.17","USD","Nov 30, 2016","Nov 30, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","269,478,269.26","1.41","269,478,269.26","269,620,000.00","91282CAK7","US91282CAK71","BN6RJV9","99.90","United States","-","USD","2.60","0.16","1.00","Sep 15, 2023","0.13","2.60","-","0.16","2.60","0.16","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","268,058,630.66","1.40","268,058,630.66","267,900,000.00","91282CAN1","US91282CAN11","BMT6SG4","100.02","United States","-","USD","1.65","0.12","1.00","Sep 30, 2022","0.13","1.65","-","0.12","1.65","0.12","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","252,042,857.11","1.32","252,042,857.11","236,714,000.00","912828Y61","US912828Y610","BFNQW92","106.45","United States","-","USD","2.42","0.15","1.00","Jul 31, 2023","2.75","2.42","-","0.15","2.42","0.15","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","247,321,098.56","1.30","247,321,098.56","239,959,000.00","9128282S8","US9128282S88","BZ7PDQ9","102.36","United States","-","USD","1.55","0.11","1.00","Aug 31, 2022","1.63","1.54","-","0.11","1.54","0.11","USD","Aug 31, 2017","Aug 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","217,190,110.25","1.14","217,190,110.25","207,863,000.00","9128283U2","US9128283U26","BFMTY74","104.46","United States","-","USD","1.95","0.13","1.00","Jan 31, 2023","2.38","1.95","-","0.13","1.95","0.13","USD","Jan 31, 2018","Jan 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","190,988,718.52","1.00","190,988,718.52","184,045,000.00","912828M80","US912828M805","BYWKSB2","103.41","United States","-","USD","1.79","0.12","1.00","Nov 30, 2022","2.00","1.79","-","0.12","1.79","0.12","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","188,076,939.80","0.99","188,076,939.80","188,005,000.00","91282CAX9","US91282CAX92","BLH34M8","100.02","United States","-","USD","1.82","0.12","1.00","Nov 30, 2022","0.13","1.82","-","0.12","1.82","0.12","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","187,500,411.29","0.98","187,500,411.29","187,355,000.00","91282CAG6","US91282CAG69","BMV9TW4","100.02","United States","-","USD","1.57","0.11","1.00","Aug 31, 2022","0.13","1.56","-","0.11","1.56","0.11","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","183,920,927.00","0.96","183,920,927.00","179,447,000.00","912828SV3","US912828SV33","B83QTP8","102.10","United States","-","USD","1.26","0.10","1.00","May 15, 2022","1.75","1.26","-","0.10","1.26","0.10","USD","May 15, 2012","May 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","176,208,992.85","0.92","176,208,992.85","176,130,000.00","91282CAR2","US91282CAR25","-","100.01","United States","-","USD","1.73","0.12","1.00","Oct 31, 2022","0.13","1.73","-","0.12","1.73","0.12","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","173,603,497.20","0.91","173,603,497.20","169,092,000.00","912828XD7","US912828XD79","BY8L2B7","102.33","United States","-","USD","1.30","0.11","1.00","May 31, 2022","1.88","1.30","-","0.11","1.30","0.11","USD","Jun 01, 2015","May 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","153,787,457.21","0.81","153,787,457.21","144,796,000.00","912828V23","US912828V236","BDG08X3","105.99","United States","-","USD","2.83","0.18","1.00","Dec 31, 2023","2.25","2.82","-","0.18","2.82","0.18","USD","Jan 03, 2017","Dec 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","139,855,020.88","0.73","139,855,020.88","135,057,000.00","9128282W9","US9128282W90","BYN94Z4","102.90","United States","-","USD","1.62","0.12","1.00","Sep 30, 2022","1.88","1.62","-","0.12","1.62","0.12","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","134,353,238.02","0.70","134,353,238.02","130,044,000.00","912828L57","US912828L575","BYXJBX1","102.70","United States","-","USD","1.63","0.11","1.00","Sep 30, 2022","1.75","1.62","-","0.11","1.62","0.11","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","128,951,632.62","0.68","128,951,632.62","124,245,000.00","9128283C2","US9128283C28","BF2K392","103.26","United States","-","USD","1.71","0.12","1.00","Oct 31, 2022","2.00","1.70","-","0.12","1.70","0.12","USD","Oct 31, 2017","Oct 31, 2017"
