Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,227,366,059.03","6.24","1,227,366,059.03","1,191,771,000.00","9128286U9","US9128286U98","BK1WFT8","102.76","United States","-","USD","1.38","0.14","1.00","May 15, 2022","2.13","1.38","-","0.14","1.38","0.14","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,090,897,584.40","5.54","1,090,897,584.40","1,056,311,000.00","9128287C8","US9128287C81","BJGR182","102.50","United States","-","USD","1.53","0.14","1.00","Jul 15, 2022","1.75","1.53","-","0.14","1.53","0.14","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,078,000,104.91","5.48","1,078,000,104.91","1,046,847,300.00","912828TY6","US912828TY62","B8P4ZL8","102.80","United States","-","USD","1.87","0.14","1.00","Nov 15, 2022","1.63","1.87","-","0.14","1.87","0.14","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","1,054,838,244.49","5.36","1,054,838,244.49","1,027,833,000.00","912828X47","US912828X471","BD2Z8K9","102.35","United States","-","USD","1.34","0.13","1.00","Apr 30, 2022","1.88","1.34","-","0.13","1.34","0.13","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","861,486,846.84","4.38","861,486,846.84","834,914,100.00","9128286M7","US9128286M72","BJRF884","102.75","United States","-","USD","1.30","0.14","1.00","Apr 15, 2022","2.25","1.29","-","0.14","1.29","0.14","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","814,632,743.71","4.14","814,632,743.71","815,137,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.91","United States","-","USD","2.80","0.16","1.00","Oct 15, 2023","0.13","2.80","-","0.16","2.80","0.16","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","783,309,957.53","3.98","783,309,957.53","783,451,000.00","91282CAF8","US91282CAF86","BL6K066","99.94","United States","-","USD","2.63","0.15","1.00","Aug 15, 2023","0.13","2.64","-","0.15","2.64","0.15","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","762,741,800.48","3.88","762,741,800.48","760,475,000.00","912828ZH6","US912828ZH65","BM8MMF0","100.25","United States","-","USD","2.30","0.14","1.00","Apr 15, 2023","0.25","2.30","-","0.14","2.30","0.14","USD","Apr 15, 2020","Apr 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","754,359,941.72","3.83","754,359,941.72","736,423,000.00","912828XR6","US912828XR65","BDZZ3H8","102.32","United States","-","USD","1.42","0.13","1.00","May 31, 2022","1.75","1.42","-","0.13","1.42","0.13","USD","May 31, 2017","May 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","709,500,482.23","3.61","709,500,482.23","684,892,000.00","9128286C9","US9128286C90","BJ7G9D9","102.70","United States","-","USD","1.13","0.13","1.00","Feb 15, 2022","2.50","1.13","-","0.13","1.13","0.13","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","552,211,362.22","2.81","552,211,362.22","531,007,000.00","912828VB3","US912828VB32","B8W8CY5","103.80","United States","-","USD","2.35","0.16","1.00","May 15, 2023","1.75","2.35","-","0.16","2.35","0.16","USD","May 15, 2013","May 15, 2013"
"TREASURY NOTE","Treasuries","Fixed Income","532,772,064.08","2.71","532,772,064.08","514,611,000.00","9128282P4","US9128282P40","BD36HC6","102.79","United States","-","USD","1.57","0.14","1.00","Jul 31, 2022","1.88","1.58","-","0.14","1.58","0.14","USD","Jul 31, 2017","Jul 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","422,562,453.07","2.15","422,562,453.07","408,310,000.00","912828M49","US912828M490","BZ1JYD1","103.21","United States","-","USD","1.82","0.14","1.00","Oct 31, 2022","1.88","1.82","-","0.14","1.82","0.14","USD","Nov 02, 2015","Oct 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","372,171,925.07","1.89","372,171,925.07","359,278,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.49","United States","-","USD","1.05","0.15","1.00","Jan 15, 2022","2.50","1.04","-","0.15","1.04","0.15","USD","Jan 15, 2019","Jan 15, 2019"
