Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,175,803,392.87","6.24","1,175,803,392.87","1,141,137,000.00","9128286U9","US9128286U98","BK1WFT8","102.62","United States","-","USD","1.29","0.11","1.00","May 15, 2022","2.13","1.29","-","0.11","1.29","0.11","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,036,185,798.66","5.50","1,036,185,798.66","1,011,400,000.00","9128287C8","US9128287C81","BJGR182","102.40","United States","-","USD","1.45","0.12","1.00","Jul 15, 2022","1.75","1.46","-","0.12","1.46","0.12","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,032,573,600.11","5.48","1,032,573,600.11","1,002,324,300.00","912828TY6","US912828TY62","B8P4ZL8","102.70","United States","-","USD","1.78","0.13","1.00","Nov 15, 2022","1.63","1.78","-","0.13","1.78","0.13","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","1,010,381,191.13","5.36","1,010,381,191.13","984,086,000.00","912828X47","US912828X471","BD2Z8K9","102.23","United States","-","USD","1.25","0.11","1.00","Apr 30, 2022","1.88","1.25","-","0.11","1.25","0.11","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","825,281,031.63","4.38","825,281,031.63","799,412,100.00","9128286M7","US9128286M72","BJRF884","102.61","United States","-","USD","1.21","0.11","1.00","Apr 15, 2022","2.25","1.20","-","0.11","1.20","0.11","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","795,291,319.90","4.22","795,291,319.90","795,637,000.00","912828ZY9","US912828ZY98","BMHWYH7","99.95","United States","-","USD","2.47","0.14","1.00","Jul 15, 2023","0.13","2.47","-","0.14","2.47","0.14","USD","Jul 15, 2020","Jul 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","780,080,496.04","4.14","780,080,496.04","780,508,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.91","United States","-","USD","2.72","0.16","1.00","Oct 15, 2023","0.13","2.71","-","0.16","2.71","0.16","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","750,126,488.52","3.98","750,126,488.52","750,180,000.00","91282CAF8","US91282CAF86","BL6K066","99.94","United States","-","USD","2.55","0.15","1.00","Aug 15, 2023","0.13","2.55","-","0.15","2.55","0.15","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","730,447,759.32","3.88","730,447,759.32","728,174,000.00","912828ZH6","US912828ZH65","BM8MMF0","100.24","United States","-","USD","2.22","0.14","1.00","Apr 15, 2023","0.25","2.21","-","0.14","2.21","0.14","USD","Apr 15, 2020","Apr 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","722,469,209.29","3.83","722,469,209.29","705,092,000.00","912828XR6","US912828XR65","BDZZ3H8","102.20","United States","-","USD","1.33","0.12","1.00","May 31, 2022","1.75","1.33","-","0.12","1.33","0.12","USD","May 31, 2017","May 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","510,383,532.68","2.71","510,383,532.68","492,786,000.00","9128282P4","US9128282P40","BD36HC6","102.66","United States","-","USD","1.49","0.12","1.00","Jul 31, 2022","1.88","1.49","-","0.12","1.49","0.12","USD","Jul 31, 2017","Jul 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","404,767,922.50","2.15","404,767,922.50","390,947,000.00","912828M49","US912828M490","BZ1JYD1","103.09","United States","-","USD","1.74","0.12","1.00","Oct 31, 2022","1.88","1.73","-","0.12","1.73","0.12","USD","Nov 02, 2015","Oct 31, 2015"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","389,595,752.22","2.07","389,595,752.22","388,404,000.00","91282CAW1","US91282CAW10","BN7JWS2","100.26","United States","-","USD","2.79","0.16","1.00","Nov 15, 2023","0.25","2.79","-","0.16","2.79","0.16","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","358,150,980.99","1.90","358,150,980.99","358,671,000.00","91282CBE0","US91282CBE03","BNK9P24","99.85","United States","-","USD","2.98","0.19","1.00","Jan 15, 2024","0.13","2.97","-","0.19","2.97","0.19","USD","Jan 15, 2021","Jan 15, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","356,010,554.83","1.89","356,010,554.83","347,200,000.00","912828YK0","US912828YK04","BJK6B30","102.15","United States","-","USD","1.70","0.12","1.00","Oct 15, 2022","1.38","1.70","-","0.12","1.70","0.12","USD","Oct 15, 2019","Oct 15, 2019"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","342,016,213.23","1.81","342,016,213.23","342,396,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.88","United States","-","USD","2.88","0.17","1.00","Dec 15, 2023","0.13","2.88","-","0.17","2.88","0.17","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","336,258,250.71","1.78","336,258,250.71","316,410,000.00","9128284A5","US9128284A52","BYZMJZ6","105.21","United States","-","USD","2.03","0.13","1.00","Feb 28, 2023","2.63","2.03","-","0.13","2.03","0.13","USD","Feb 28, 2018","Feb 28, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","329,721,124.14","1.75","329,721,124.14","320,050,000.00","912828XG0","US912828XG01","BZ56VG0","102.88","United States","-","USD","1.41","0.11","1.00","Jun 30, 2022","2.13","1.41","-","0.11","1.41","0.11","USD","Jun 30, 2015","Jun 30, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","319,485,271.63","1.70","319,485,271.63","299,873,500.00","9128284L1","US9128284L18","BFXTNR6","105.89","United States","-","USD","2.20","0.14","1.00","Apr 30, 2023","2.75","2.20","-","0.14","2.20","0.14","USD","Apr 30, 2018","Apr 30, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","300,001,035.91","1.59","300,001,035.91","300,000,000.00","91282CBG5","US91282CBG50","BMZ2XN8","100.00","United States","-","USD","2.01","0.12","1.00","Jan 31, 2023","0.13","2.01","-","0.12","2.01","0.12","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","292,956,212.08","1.55","292,956,212.08","275,043,000.00","9128284S6","US9128284S60","BD5J3K3","106.09","United States","-","USD","2.28","0.15","1.00","May 31, 2023","2.75","2.28","-","0.15","2.28","0.15","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","287,613,467.40","1.53","287,613,467.40","287,555,000.00","91282CBD2","US91282CBD20","BNNXCJ9","100.01","United States","-","USD","1.93","0.12","1.00","Dec 31, 2022","0.13","1.93","-","0.12","1.93","0.12","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","286,112,994.13","1.52","286,112,994.13","275,048,000.00","912828VB3","US912828VB32","B8W8CY5","103.68","United States","-","USD","2.26","0.15","1.00","May 15, 2023","1.75","2.26","-","0.15","2.26","0.15","USD","May 15, 2013","May 15, 2013"
"TREASURY NOTE","Treasuries","Fixed Income","283,894,331.28","1.51","283,894,331.28","273,948,000.00","9128286C9","US9128286C90","BJ7G9D9","102.52","United States","-","USD","1.04","0.11","1.00","Feb 15, 2022","2.50","1.04","-","0.11","1.04","0.11","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","281,016,719.59","1.49","281,016,719.59","265,289,000.00","912828U57","US912828U576","BDR7093","105.60","United States","-","USD","2.77","0.15","1.00","Nov 30, 2023","2.13","2.77","-","0.15","2.77","0.15","USD","Nov 30, 2016","Nov 30, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","266,117,430.75","1.41","266,117,430.75","266,204,000.00","91282CAK7","US91282CAK71","BN6RJV9","99.92","United States","-","USD","2.63","0.15","1.00","Sep 15, 2023","0.13","2.63","-","0.15","2.63","0.15","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","264,669,856.98","1.40","264,669,856.98","264,512,000.00","91282CAN1","US91282CAN11","BMT6SG4","100.02","United States","-","USD","1.68","0.11","1.00","Sep 30, 2022","0.13","1.68","-","0.11","1.68","0.11","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","252,073,190.47","1.34","252,073,190.47","233,718,000.00","912828Y61","US912828Y610","BFNQW92","106.52","United States","-","USD","2.42","0.15","1.00","Jul 31, 2023","2.75","2.42","-","0.15","2.42","0.15","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","244,171,885.04","1.30","244,171,885.04","236,935,000.00","9128282S8","US9128282S88","BZ7PDQ9","102.39","United States","-","USD","1.57","0.12","1.00","Aug 31, 2022","1.63","1.57","-","0.12","1.57","0.12","USD","Aug 31, 2017","Aug 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","216,840,049.90","1.15","216,840,049.90","205,231,000.00","9128283U2","US9128283U26","BFMTY74","104.51","United States","-","USD","1.96","0.14","1.00","Jan 31, 2023","2.38","1.96","-","0.14","1.96","0.14","USD","Jan 31, 2018","Jan 31, 2018"
