Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,187,840,882.10","6.24","1,187,840,882.10","1,152,621,000.00","9128286U9","US9128286U98","BK1WFT8","102.55","United States","-","USD","1.25","0.11","1.00","May 15, 2022","2.13","1.25","-","0.11","1.25","0.11","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,046,764,584.26","5.50","1,046,764,584.26","1,021,586,000.00","9128287C8","US9128287C81","BJGR182","102.34","United States","-","USD","1.42","0.11","1.00","Jul 15, 2022","1.75","1.42","-","0.11","1.42","0.11","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,043,183,230.16","5.48","1,043,183,230.16","1,012,422,300.00","912828TY6","US912828TY62","B8P4ZL8","102.65","United States","-","USD","1.74","0.12","1.00","Nov 15, 2022","1.63","1.74","-","0.12","1.74","0.12","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","1,020,758,100.76","5.36","1,020,758,100.76","994,008,000.00","912828X47","US912828X471","BD2Z8K9","102.17","United States","-","USD","1.21","0.10","1.00","Apr 30, 2022","1.88","1.21","-","0.10","1.21","0.10","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","833,743,134.49","4.38","833,743,134.49","807,464,100.00","9128286M7","US9128286M72","BJRF884","102.53","United States","-","USD","1.17","0.11","1.00","Apr 15, 2022","2.25","1.16","-","0.11","1.16","0.11","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","803,274,781.62","4.22","803,274,781.62","803,645,000.00","912828ZY9","US912828ZY98","BMHWYH7","99.95","United States","-","USD","2.43","0.15","1.00","Jul 15, 2023","0.13","2.43","-","0.15","2.43","0.15","USD","Jul 15, 2020","Jul 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","787,724,046.21","4.14","787,724,046.21","788,362,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.88","United States","-","USD","2.68","0.17","1.00","Oct 15, 2023","0.13","2.67","-","0.17","2.67","0.17","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","757,651,454.59","3.98","757,651,454.59","757,726,000.00","91282CAF8","US91282CAF86","BL6K066","99.93","United States","-","USD","2.51","0.15","1.00","Aug 15, 2023","0.13","2.51","-","0.15","2.51","0.15","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","737,843,723.29","3.88","737,843,723.29","735,500,000.00","912828ZH6","US912828ZH65","BM8MMF0","100.24","United States","-","USD","2.18","0.14","1.00","Apr 15, 2023","0.25","2.17","-","0.14","2.17","0.14","USD","Apr 15, 2020","Apr 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","729,874,370.87","3.84","729,874,370.87","712,198,000.00","912828XR6","US912828XR65","BDZZ3H8","102.14","United States","-","USD","1.29","0.11","1.00","May 31, 2022","1.75","1.29","-","0.11","1.29","0.11","USD","May 31, 2017","May 31, 2017"
