Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,176,924,574.73","6.24","1,176,924,574.73","1,142,181,000.00","9128286U9","US9128286U98","BK1WFT8","102.60","United States","-","USD","1.28","0.11","1.00","May 15, 2022","2.13","1.28","-","0.11","1.28","0.11","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,037,132,841.69","5.50","1,037,132,841.69","1,012,326,000.00","9128287C8","US9128287C81","BJGR182","102.38","United States","-","USD","1.45","0.12","1.00","Jul 15, 2022","1.75","1.45","-","0.12","1.45","0.12","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,033,464,686.06","5.48","1,033,464,686.06","1,003,242,300.00","912828TY6","US912828TY62","B8P4ZL8","102.68","United States","-","USD","1.77","0.13","1.00","Nov 15, 2022","1.63","1.77","-","0.13","1.77","0.13","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","1,011,356,721.93","5.36","1,011,356,721.93","984,988,000.00","912828X47","US912828X471","BD2Z8K9","102.21","United States","-","USD","1.24","0.11","1.00","Apr 30, 2022","1.88","1.24","-","0.11","1.24","0.11","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","826,077,728.70","4.38","826,077,728.70","800,144,100.00","9128286M7","US9128286M72","BJRF884","102.59","United States","-","USD","1.20","0.11","1.00","Apr 15, 2022","2.25","1.19","-","0.11","1.19","0.11","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","795,905,770.18","4.22","795,905,770.18","796,365,000.00","912828ZY9","US912828ZY98","BMHWYH7","99.94","United States","-","USD","2.46","0.15","1.00","Jul 15, 2023","0.13","2.46","-","0.15","2.46","0.15","USD","Jul 15, 2020","Jul 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","780,621,248.87","4.14","780,621,248.87","781,222,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.89","United States","-","USD","2.71","0.17","1.00","Oct 15, 2023","0.13","2.70","-","0.17","2.70","0.17","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","750,705,506.47","3.98","750,705,506.47","750,866,000.00","91282CAF8","US91282CAF86","BL6K066","99.92","United States","-","USD","2.54","0.16","1.00","Aug 15, 2023","0.13","2.54","-","0.16","2.54","0.16","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","731,107,437.26","3.88","731,107,437.26","728,840,000.00","912828ZH6","US912828ZH65","BM8MMF0","100.24","United States","-","USD","2.21","0.14","1.00","Apr 15, 2023","0.25","2.20","-","0.14","2.20","0.14","USD","Apr 15, 2020","Apr 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","723,211,801.44","3.83","723,211,801.44","705,738,000.00","912828XR6","US912828XR65","BDZZ3H8","102.19","United States","-","USD","1.32","0.11","1.00","May 31, 2022","1.75","1.32","-","0.11","1.32","0.11","USD","May 31, 2017","May 31, 2017"
