Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,183,581,183.93","6.24","1,183,581,183.93","1,148,445,000.00","9128286U9","US9128286U98","BK1WFT8","102.59","United States","-","USD","1.27","0.11","1.00","May 15, 2022","2.13","1.27","-","0.11","1.27","0.11","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,043,071,157.67","5.50","1,043,071,157.67","1,017,882,000.00","9128287C8","US9128287C81","BJGR182","102.38","United States","-","USD","1.44","0.11","1.00","Jul 15, 2022","1.75","1.44","-","0.11","1.44","0.11","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,039,483,048.26","5.48","1,039,483,048.26","1,008,750,300.00","912828TY6","US912828TY62","B8P4ZL8","102.69","United States","-","USD","1.76","0.12","1.00","Nov 15, 2022","1.63","1.76","-","0.12","1.76","0.12","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","1,017,054,407.52","5.36","1,017,054,407.52","990,400,000.00","912828X47","US912828X471","BD2Z8K9","102.20","United States","-","USD","1.23","0.11","1.00","Apr 30, 2022","1.88","1.23","-","0.11","1.23","0.11","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","830,735,330.34","4.38","830,735,330.34","804,536,100.00","9128286M7","US9128286M72","BJRF884","102.57","United States","-","USD","1.19","0.10","1.00","Apr 15, 2022","2.25","1.18","-","0.10","1.18","0.10","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","800,535,305.22","4.22","800,535,305.22","800,733,000.00","912828ZY9","US912828ZY98","BMHWYH7","99.97","United States","-","USD","2.45","0.14","1.00","Jul 15, 2023","0.13","2.45","-","0.14","2.45","0.14","USD","Jul 15, 2020","Jul 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","785,191,743.65","4.14","785,191,743.65","785,506,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.92","United States","-","USD","2.70","0.16","1.00","Oct 15, 2023","0.13","2.69","-","0.16","2.69","0.16","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","755,069,192.21","3.98","755,069,192.21","754,982,000.00","91282CAF8","US91282CAF86","BL6K066","99.95","United States","-","USD","2.53","0.14","1.00","Aug 15, 2023","0.13","2.53","-","0.14","2.53","0.14","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","735,398,538.89","3.88","735,398,538.89","732,836,000.00","912828ZH6","US912828ZH65","BM8MMF0","100.27","United States","-","USD","2.20","0.13","1.00","Apr 15, 2023","0.25","2.19","-","0.13","2.19","0.13","USD","Apr 15, 2020","Apr 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","727,298,914.95","3.83","727,298,914.95","709,614,000.00","912828XR6","US912828XR65","BDZZ3H8","102.18","United States","-","USD","1.31","0.11","1.00","May 31, 2022","1.75","1.31","-","0.11","1.31","0.11","USD","May 31, 2017","May 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","509,128,243.14","2.68","509,128,243.14","495,936,000.00","9128282P4","US9128282P40","BD36HC6","102.64","United States","-","USD","1.48","0.11","1.00","Jul 31, 2022","1.88","1.48","-","0.11","1.48","0.11","USD","Jul 31, 2017","Jul 31, 2017"
