Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,177,013,664.85","6.24","1,177,013,664.85","1,142,181,000.00","9128286U9","US9128286U98","BK1WFT8","102.61","United States","-","USD","1.28","0.11","1.00","May 15, 2022","2.13","1.28","-","0.11","1.28","0.11","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,037,330,245.26","5.50","1,037,330,245.26","1,012,326,000.00","9128287C8","US9128287C81","BJGR182","102.40","United States","-","USD","1.45","0.11","1.00","Jul 15, 2022","1.75","1.45","-","0.11","1.45","0.11","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,033,582,065.41","5.48","1,033,582,065.41","1,003,242,300.00","912828TY6","US912828TY62","B8P4ZL8","102.69","United States","-","USD","1.78","0.13","1.00","Nov 15, 2022","1.63","1.77","-","0.13","1.77","0.13","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","1,011,511,365.05","5.36","1,011,511,365.05","984,988,000.00","912828X47","US912828X471","BD2Z8K9","102.23","United States","-","USD","1.25","0.10","1.00","Apr 30, 2022","1.88","1.24","-","0.10","1.24","0.10","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","826,203,351.32","4.38","826,203,351.32","800,144,100.00","9128286M7","US9128286M72","BJRF884","102.60","United States","-","USD","1.20","0.11","1.00","Apr 15, 2022","2.25","1.20","-","0.11","1.20","0.11","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","796,030,003.12","4.22","796,030,003.12","796,365,000.00","912828ZY9","US912828ZY98","BMHWYH7","99.95","United States","-","USD","2.46","0.14","1.00","Jul 15, 2023","0.13","2.46","-","0.14","2.46","0.14","USD","Jul 15, 2020","Jul 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","780,804,836.04","4.14","780,804,836.04","781,222,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.91","United States","-","USD","2.71","0.16","1.00","Oct 15, 2023","0.13","2.71","-","0.16","2.71","0.16","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","750,881,209.12","3.98","750,881,209.12","750,866,000.00","91282CAF8","US91282CAF86","BL6K066","99.95","United States","-","USD","2.54","0.15","1.00","Aug 15, 2023","0.13","2.55","-","0.15","2.55","0.15","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","731,249,561.06","3.88","731,249,561.06","728,840,000.00","912828ZH6","US912828ZH65","BM8MMF0","100.26","United States","-","USD","2.21","0.13","1.00","Apr 15, 2023","0.25","2.21","-","0.13","2.21","0.13","USD","Apr 15, 2020","Apr 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","723,294,372.79","3.83","723,294,372.79","705,738,000.00","912828XR6","US912828XR65","BDZZ3H8","102.20","United States","-","USD","1.33","0.11","1.00","May 31, 2022","1.75","1.33","-","0.11","1.33","0.11","USD","May 31, 2017","May 31, 2017"
