Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,192,705,946.63","6.24","1,192,705,946.63","1,157,319,000.00","9128286U9","US9128286U98","BK1WFT8","102.50","United States","-","USD","1.23","0.11","1.00","May 15, 2022","2.13","1.23","-","0.11","1.23","0.11","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,050,959,491.52","5.50","1,050,959,491.52","1,025,753,000.00","9128287C8","US9128287C81","BJGR182","102.29","United States","-","USD","1.39","0.12","1.00","Jul 15, 2022","1.75","1.40","-","0.12","1.40","0.12","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,047,493,627.32","5.48","1,047,493,627.32","1,016,553,300.00","912828TY6","US912828TY62","B8P4ZL8","102.62","United States","-","USD","1.72","0.12","1.00","Nov 15, 2022","1.63","1.72","-","0.12","1.72","0.12","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","837,215,132.52","4.38","837,215,132.52","810,758,100.00","9128286M7","US9128286M72","BJRF884","102.48","United States","-","USD","1.15","0.11","1.00","Apr 15, 2022","2.25","1.14","-","0.11","1.14","0.11","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","806,291,120.14","4.22","806,291,120.14","806,921,000.00","912828ZY9","US912828ZY98","BMHWYH7","99.91","United States","-","USD","2.41","0.16","1.00","Jul 15, 2023","0.13","2.41","-","0.16","2.41","0.16","USD","Jul 15, 2020","Jul 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","790,556,790.99","4.14","790,556,790.99","791,575,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.83","United States","-","USD","2.66","0.19","1.00","Oct 15, 2023","0.13","2.65","-","0.19","2.65","0.19","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","759,958,880.22","3.98","759,958,880.22","760,813,000.00","91282CAF8","US91282CAF86","BL6K066","99.89","United States","-","USD","2.49","0.17","1.00","Aug 15, 2023","0.13","2.49","-","0.17","2.49","0.17","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","740,780,716.76","3.88","740,780,716.76","738,497,000.00","912828ZH6","US912828ZH65","BM8MMF0","100.22","United States","-","USD","2.16","0.15","1.00","Apr 15, 2023","0.25","2.15","-","0.15","2.15","0.15","USD","Apr 15, 2020","Apr 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","732,856,161.43","3.84","732,856,161.43","715,105,000.00","912828XR6","US912828XR65","BDZZ3H8","102.10","United States","-","USD","1.27","0.12","1.00","May 31, 2022","1.75","1.27","-","0.12","1.27","0.12","USD","May 31, 2017","May 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","715,303,394.38","3.74","715,303,394.38","696,560,000.00","912828X47","US912828X471","BD2Z8K9","102.12","United States","-","USD","1.19","0.11","1.00","Apr 30, 2022","1.88","1.19","-","0.11","1.19","0.11","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","512,955,350.31","2.68","512,955,350.31","499,761,000.00","9128282P4","US9128282P40","BD36HC6","102.55","United States","-","USD","1.44","0.12","1.00","Jul 31, 2022","1.88","1.44","-","0.12","1.44","0.12","USD","Jul 31, 2017","Jul 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","410,510,354.84","2.15","410,510,354.84","396,496,000.00","912828M49","US912828M490","BZ1JYD1","102.96","United States","-","USD","1.68","0.13","1.00","Oct 31, 2022","1.88","1.67","-","0.13","1.67","0.13","USD","Nov 02, 2015","Oct 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","394,718,934.68","2.07","394,718,934.68","393,922,000.00","91282CAW1","US91282CAW10","BN7JWS2","100.14","United States","-","USD","2.73","0.20","1.00","Nov 15, 2023","0.25","2.73","-","0.20","2.73","0.20","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","387,082,851.86","2.03","387,082,851.86","388,068,000.00","91282CBE0","US91282CBE03","BNK9P24","99.73","United States","-","USD","2.91","0.22","1.00","Jan 15, 2024","0.13","2.90","-","0.22","2.90","0.22","USD","Jan 15, 2021","Jan 15, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","363,868,176.31","1.90","363,868,176.31","338,275,000.00","912828B66","US912828B667","BJT0TY0","107.54","United States","-","USD","2.90","0.22","1.00","Feb 15, 2024","2.75","2.90","-","0.22","2.90","0.22","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","361,122,591.35","1.89","361,122,591.35","352,129,000.00","912828YK0","US912828YK04","BJK6B30","102.08","United States","-","USD","1.64","0.12","1.00","Oct 15, 2022","1.38","1.64","-","0.12","1.64","0.12","USD","Oct 15, 2019","Oct 15, 2019"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","346,495,595.33","1.81","346,495,595.33","347,232,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.77","United States","-","USD","2.82","0.21","1.00","Dec 15, 2023","0.13","2.82","-","0.21","2.82","0.21","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","341,054,901.53","1.79","341,054,901.53","320,905,000.00","9128284A5","US9128284A52","BYZMJZ6","105.04","United States","-","USD","1.97","0.14","1.00","Feb 28, 2023","2.63","1.97","-","0.14","1.97","0.14","USD","Feb 28, 2018","Feb 28, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","334,384,810.45","1.75","334,384,810.45","324,576,000.00","912828XG0","US912828XG01","BZ56VG0","102.73","United States","-","USD","1.35","0.13","1.00","Jun 30, 2022","2.13","1.35","-","0.13","1.35","0.13","USD","Jun 30, 2015","Jun 30, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","324,053,881.59","1.70","324,053,881.59","304,120,500.00","9128284L1","US9128284L18","BFXTNR6","105.72","United States","-","USD","2.14","0.15","1.00","Apr 30, 2023","2.75","2.14","-","0.15","2.14","0.15","USD","Apr 30, 2018","Apr 30, 2018"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","304,289,641.65","1.59","304,289,641.65","304,247,000.00","91282CBG5","US91282CBG50","BMZ2XN8","100.01","United States","-","USD","1.95","0.12","1.00","Jan 31, 2023","0.13","1.95","-","0.12","1.95","0.12","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","297,121,399.29","1.56","297,121,399.29","278,949,000.00","9128284S6","US9128284S60","BD5J3K3","105.91","United States","-","USD","2.22","0.16","1.00","May 31, 2023","2.75","2.22","-","0.16","2.22","0.16","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","291,665,341.10","1.53","291,665,341.10","291,616,000.00","91282CBD2","US91282CBD20","BNNXCJ9","100.00","United States","-","USD","1.87","0.13","1.00","Dec 31, 2022","0.13","1.87","-","0.13","1.87","0.13","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","290,151,085.64","1.52","290,151,085.64","278,954,000.00","912828VB3","US912828VB32","B8W8CY5","103.55","United States","-","USD","2.20","0.16","1.00","May 15, 2023","1.75","2.20","-","0.16","2.20","0.16","USD","May 15, 2013","May 15, 2013"
"TREASURY NOTE","Treasuries","Fixed Income","284,725,927.81","1.49","284,725,927.81","269,040,000.00","912828U57","US912828U576","BDR7093","105.36","United States","-","USD","2.71","0.19","1.00","Nov 30, 2023","2.13","2.71","-","0.19","2.71","0.19","USD","Nov 30, 2016","Nov 30, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","269,751,834.13","1.41","269,751,834.13","269,986,000.00","91282CAK7","US91282CAK71","BN6RJV9","99.86","United States","-","USD","2.57","0.18","1.00","Sep 15, 2023","0.13","2.57","-","0.18","2.57","0.18","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","268,403,356.09","1.40","268,403,356.09","268,263,000.00","91282CAN1","US91282CAN11","BMT6SG4","100.00","United States","-","USD","1.62","0.12","1.00","Sep 30, 2022","0.13","1.62","-","0.12","1.62","0.12","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","252,340,445.55","1.32","252,340,445.55","237,035,000.00","912828Y61","US912828Y610","BFNQW92","106.32","United States","-","USD","2.39","0.17","1.00","Jul 31, 2023","2.75","2.39","-","0.17","2.39","0.17","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","250,236,099.83","1.31","250,236,099.83","251,000,000.00","91282CBM2","US91282CBM29","-","99.70","United States","-","USD","2.99","0.23","1.00","Feb 15, 2024","0.13","2.99","-","0.23","2.99","0.23","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","247,637,126.72","1.30","247,637,126.72","240,283,000.00","9128282S8","US9128282S88","BZ7PDQ9","102.29","United States","-","USD","1.51","0.13","1.00","Aug 31, 2022","1.63","1.51","-","0.13","1.51","0.13","USD","Aug 31, 2017","Aug 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","217,497,150.35","1.14","217,497,150.35","208,145,000.00","9128283U2","US9128283U26","BFMTY74","104.38","United States","-","USD","1.92","0.13","1.00","Jan 31, 2023","2.38","1.92","-","0.13","1.92","0.13","USD","Jan 31, 2018","Jan 31, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","195,877,999.98","1.03","195,877,999.98","195,878,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","191,237,572.13","1.00","191,237,572.13","184,294,000.00","912828M80","US912828M805","BYWKSB2","103.33","United States","-","USD","1.76","0.13","1.00","Nov 30, 2022","2.00","1.76","-","0.13","1.76","0.13","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","188,319,061.92","0.99","188,319,061.92","188,260,000.00","91282CAX9","US91282CAX92","BLH34M8","100.00","United States","-","USD","1.78","0.12","1.00","Nov 30, 2022","0.13","1.78","-","0.12","1.78","0.12","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","187,725,092.91","0.98","187,725,092.91","187,607,000.00","91282CAG6","US91282CAG69","BMV9TW4","100.00","United States","-","USD","1.53","0.12","1.00","Aug 31, 2022","0.13","1.53","-","0.12","1.53","0.12","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","184,186,300.47","0.96","184,186,300.47","179,690,000.00","912828SV3","US912828SV33","B83QTP8","102.04","United States","-","USD","1.23","0.10","1.00","May 15, 2022","1.75","1.23","-","0.10","1.23","0.10","USD","May 15, 2012","May 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","176,440,868.54","0.92","176,440,868.54","176,367,000.00","91282CAR2","US91282CAR25","-","100.00","United States","-","USD","1.70","0.12","1.00","Oct 31, 2022","0.13","1.70","-","0.12","1.70","0.12","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","173,867,068.13","0.91","173,867,068.13","169,320,000.00","912828XD7","US912828XD79","BY8L2B7","102.27","United States","-","USD","1.27","0.11","1.00","May 31, 2022","1.88","1.27","-","0.11","1.27","0.11","USD","Jun 01, 2015","May 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","153,899,766.12","0.81","153,899,766.12","144,991,000.00","912828V23","US912828V236","BDG08X3","105.84","United States","-","USD","2.79","0.21","1.00","Dec 31, 2023","2.25","2.79","-","0.21","2.79","0.21","USD","Jan 03, 2017","Dec 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","140,057,525.97","0.73","140,057,525.97","135,240,000.00","9128282W9","US9128282W90","BYN94Z4","102.84","United States","-","USD","1.59","0.12","1.00","Sep 30, 2022","1.88","1.59","-","0.12","1.59","0.12","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","134,524,028.79","0.70","134,524,028.79","130,218,000.00","912828L57","US912828L575","BYXJBX1","102.63","United States","-","USD","1.59","0.12","1.00","Sep 30, 2022","1.75","1.59","-","0.12","1.59","0.12","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","129,120,209.16","0.68","129,120,209.16","124,413,000.00","9128283C2","US9128283C28","BF2K392","103.18","United States","-","USD","1.67","0.13","1.00","Oct 31, 2022","2.00","1.67","-","0.13","1.67","0.13","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","122,765,398.28","0.64","122,765,398.28","118,648,000.00","912828P79","US912828P790","BYXFJ13","102.76","United States","-","USD","2.00","0.14","1.00","Feb 28, 2023","1.50","2.00","-","0.14","2.00","0.14","USD","Feb 29, 2016","Feb 29, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","122,269,203.55","0.64","122,269,203.55","118,051,000.00","912828L24","US912828L245","BYXYL70","102.69","United States","-","USD","1.51","0.12","1.00","Aug 31, 2022","1.88","1.51","-","0.12","1.51","0.12","USD","Aug 31, 2015","Aug 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","120,867,818.83","0.63","120,867,818.83","117,300,000.00","912828S35","US912828S356","BD59XC5","102.86","United States","-","USD","2.33","0.17","1.00","Jun 30, 2023","1.38","2.33","-","0.17","2.33","0.17","USD","Jun 30, 2016","Jun 30, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","112,526,329.79","0.59","112,526,329.79","109,777,000.00","912828WZ9","US912828WZ90","BX2H0T8","101.97","United States","-","USD","1.19","0.11","1.00","Apr 30, 2022","1.75","1.19","-","0.11","1.19","0.11","USD","Apr 30, 2015","Apr 30, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","112,475,502.42","0.59","112,475,502.42","108,437,000.00","912828R28","US912828R283","BYMMK23","103.23","United States","-","USD","2.16","0.15","1.00","Apr 30, 2023","1.63","2.16","-","0.15","2.16","0.15","USD","May 02, 2016","Apr 30, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","111,407,140.34","0.58","111,407,140.34","109,130,000.00","912828YA2","US912828YA22","BK9DL95","102.07","United States","-","USD","1.48","0.11","1.00","Aug 15, 2022","1.50","1.49","-","0.11","1.49","0.11","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","100,544,278.82","0.53","100,544,278.82","100,288,000.00","912828ZU7","US912828ZU76","BMGB5K5","100.21","United States","-","USD","2.32","0.16","1.00","Jun 15, 2023","0.25","2.32","-","0.16","2.32","0.16","USD","Jun 15, 2020","Jun 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","99,120,556.28","0.52","99,120,556.28","99,150,000.00","912828ZP8","US912828ZP81","BMHCF30","99.94","United States","-","USD","2.24","0.15","1.00","May 15, 2023","0.13","2.24","-","0.15","2.24","0.15","USD","May 15, 2020","May 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","90,749,209.05","0.48","90,749,209.05","88,564,000.00","912828XW5","US912828XW50","BF1TTC5","102.23","United States","-","USD","1.35","0.12","1.00","Jun 30, 2022","1.75","1.36","-","0.12","1.36","0.12","USD","Jun 30, 2017","Jun 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","90,080,537.38","0.47","90,080,537.38","86,850,000.00","912828UN8","US912828UN88","B9CDBG2","103.70","United States","-","USD","1.97","0.14","1.00","Feb 15, 2023","2.00","1.97","-","0.14","1.97","0.14","USD","Feb 15, 2013","Feb 15, 2013"
"TREASURY NOTE","Treasuries","Fixed Income","83,065,808.20","0.43","83,065,808.20","80,300,000.00","912828Q29","US912828Q293","BD2MXT4","102.86","United States","-","USD","2.08","0.15","1.00","Mar 31, 2023","1.50","2.08","-","0.15","2.08","0.15","USD","Mar 31, 2016","Mar 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","77,155,426.83","0.40","77,155,426.83","71,932,000.00","9128285U0","US9128285U08","BHN7675","106.91","United States","-","USD","2.78","0.21","1.00","Dec 31, 2023","2.63","2.78","-","0.21","2.78","0.21","USD","Dec 31, 2018","Dec 31, 2018"
