Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,237,596,391.21","6.25","1,237,596,391.21","1,200,645,000.00","9128286U9","US9128286U98","BK1WFT8","102.29","United States","-","USD","1.11","0.10","1.00","May 15, 2022","2.13","1.11","-","0.10","1.11","0.10","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,090,644,383.87","5.51","1,090,644,383.87","1,064,182,000.00","9128287C8","US9128287C81","BJGR182","102.13","United States","-","USD","1.28","0.11","1.00","Jul 15, 2022","1.75","1.28","-","0.11","1.28","0.11","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,086,666,280.00","5.49","1,086,666,280.00","1,054,650,300.00","912828TY6","US912828TY62","B8P4ZL8","102.43","United States","-","USD","1.61","0.13","1.00","Nov 15, 2022","1.63","1.60","-","0.13","1.60","0.13","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","1,076,014,448.01","5.43","1,076,014,448.01","1,081,430,000.00","91282CBM2","US91282CBM29","-","99.48","United States","-","USD","2.87","0.30","1.00","Feb 15, 2024","0.13","2.87","-","0.30","2.87","0.30","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","910,432,017.37","4.60","910,432,017.37","907,872,000.00","912828ZH6","US912828ZH65","BM8MMF0","100.17","United States","-","USD","2.04","0.17","1.00","Apr 15, 2023","0.25","2.04","-","0.17","2.04","0.17","USD","Apr 15, 2020","Apr 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","787,734,305.34","3.98","787,734,305.34","789,282,000.00","91282CAF8","US91282CAF86","BL6K066","99.79","United States","-","USD","2.37","0.21","1.00","Aug 15, 2023","0.13","2.38","-","0.21","2.38","0.21","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","760,452,932.76","3.84","760,452,932.76","741,914,000.00","912828XR6","US912828XR65","BDZZ3H8","101.92","United States","-","USD","1.16","0.11","1.00","May 31, 2022","1.75","1.16","-","0.11","1.16","0.11","USD","May 31, 2017","May 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","692,972,574.45","3.50","692,972,574.45","694,666,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.70","United States","-","USD","2.54","0.24","1.00","Oct 15, 2023","0.13","2.54","-","0.24","2.54","0.24","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","532,245,555.70","2.69","532,245,555.70","518,436,000.00","9128282P4","US9128282P40","BD36HC6","102.36","United States","-","USD","1.33","0.11","1.00","Jul 31, 2022","1.88","1.33","-","0.11","1.33","0.11","USD","Jul 31, 2017","Jul 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","526,936,343.48","2.66","526,936,343.48","513,011,000.00","912828X47","US912828X471","BD2Z8K9","101.94","United States","-","USD","1.08","0.09","1.00","Apr 30, 2022","1.88","1.07","-","0.09","1.07","0.09","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","517,942,887.64","2.62","517,942,887.64","519,066,000.00","91282CBR1","US91282CBR16","BMDB780","99.77","United States","-","USD","2.95","0.32","1.00","Mar 15, 2024","0.25","2.95","-","0.32","2.95","0.32","USD","Mar 15, 2021","Mar 15, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","469,301,812.01","2.37","469,301,812.01","471,101,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.58","United States","-","USD","2.70","0.28","1.00","Dec 15, 2023","0.13","2.70","-","0.28","2.70","0.28","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","431,589,468.71","2.18","431,589,468.71","432,205,000.00","912828ZY9","US912828ZY98","BMHWYH7","99.83","United States","-","USD","2.29","0.20","1.00","Jul 15, 2023","0.13","2.29","-","0.20","2.29","0.20","USD","Jul 15, 2020","Jul 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","425,893,286.60","2.15","425,893,286.60","411,353,000.00","912828M49","US912828M490","BZ1JYD1","102.76","United States","-","USD","1.56","0.13","1.00","Oct 31, 2022","1.88","1.56","-","0.13","1.56","0.13","USD","Nov 02, 2015","Oct 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","416,422,473.36","2.10","416,422,473.36","388,066,000.00","912828B66","US912828B667","BJT0TY0","106.98","United States","-","USD","2.78","0.31","1.00","Feb 15, 2024","2.75","2.78","-","0.31","2.78","0.31","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","383,630,949.15","1.94","383,630,949.15","385,369,000.00","91282CBE0","US91282CBE03","BNK9P24","99.52","United States","-","USD","2.79","0.30","1.00","Jan 15, 2024","0.13","2.79","-","0.30","2.79","0.30","USD","Jan 15, 2021","Jan 15, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","374,637,923.88","1.89","374,637,923.88","365,326,000.00","912828YK0","US912828YK04","BJK6B30","101.92","United States","-","USD","1.53","0.13","1.00","Oct 15, 2022","1.38","1.52","-","0.13","1.52","0.13","USD","Oct 15, 2019","Oct 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","349,389,092.36","1.76","349,389,092.36","332,940,000.00","9128284A5","US9128284A52","BYZMJZ6","104.73","United States","-","USD","1.88","0.16","1.00","Feb 28, 2023","2.63","1.88","-","0.16","1.88","0.16","USD","Feb 28, 2018","Feb 28, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","347,001,912.91","1.75","347,001,912.91","336,694,000.00","912828XG0","US912828XG01","BZ56VG0","102.54","United States","-","USD","1.24","0.10","1.00","Jun 30, 2022","2.13","1.24","-","0.10","1.24","0.10","USD","Jun 30, 2015","Jun 30, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","337,035,069.71","1.70","337,035,069.71","336,800,000.00","91282CAW1","US91282CAW10","BN7JWS2","99.98","United States","-","USD","2.62","0.26","1.00","Nov 15, 2023","0.25","2.61","-","0.26","2.61","0.26","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","335,957,934.49","1.70","335,957,934.49","315,491,500.00","9128284L1","US9128284L18","BFXTNR6","105.35","United States","-","USD","2.02","0.18","1.00","Apr 30, 2023","2.75","2.02","-","0.18","2.02","0.18","USD","Apr 30, 2018","Apr 30, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","316,998,906.66","1.60","316,998,906.66","300,792,000.00","912828W48","US912828W481","BF0SHB8","105.21","United States","-","USD","2.84","0.33","1.00","Feb 29, 2024","2.13","2.84","-","0.33","2.84","0.33","USD","Feb 28, 2017","Feb 28, 2017"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","315,570,252.12","1.59","315,570,252.12","315,618,000.00","91282CBG5","US91282CBG50","BMZ2XN8","99.96","United States","-","USD","1.84","0.14","1.00","Jan 31, 2023","0.13","1.84","-","0.14","1.84","0.14","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","308,061,180.84","1.56","308,061,180.84","289,407,000.00","9128284S6","US9128284S60","BD5J3K3","105.54","United States","-","USD","2.10","0.19","1.00","May 31, 2023","2.75","2.10","-","0.19","2.10","0.19","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","302,511,066.71","1.53","302,511,066.71","302,489,000.00","91282CBD2","US91282CBD20","BNNXCJ9","99.98","United States","-","USD","1.76","0.14","1.00","Dec 31, 2022","0.13","1.75","-","0.14","1.75","0.14","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","300,864,936.70","1.52","300,864,936.70","289,412,000.00","912828VB3","US912828VB32","B8W8CY5","103.30","United States","-","USD","2.08","0.19","1.00","May 15, 2023","1.75","2.08","-","0.19","2.08","0.19","USD","May 15, 2013","May 15, 2013"
"TREASURY NOTE","Treasuries","Fixed Income","278,522,470.84","1.41","278,522,470.84","278,306,000.00","91282CAN1","US91282CAN11","BMT6SG4","100.02","United States","-","USD","1.50","0.11","1.00","Sep 30, 2022","0.13","1.50","-","0.11","1.50","0.11","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","254,912,628.14","1.29","254,912,628.14","249,247,000.00","9128282S8","US9128282S88","BZ7PDQ9","102.14","United States","-","USD","1.41","0.11","1.00","Aug 31, 2022","1.63","1.41","-","0.11","1.41","0.11","USD","Aug 31, 2017","Aug 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","225,600,627.45","1.14","225,600,627.45","215,947,000.00","9128283U2","US9128283U26","BFMTY74","104.09","United States","-","USD","1.81","0.15","1.00","Jan 31, 2023","2.38","1.80","-","0.15","1.80","0.15","USD","Jan 31, 2018","Jan 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","223,850,769.28","1.13","223,850,769.28","210,468,000.00","912828Y61","US912828Y610","BFNQW92","105.92","United States","-","USD","2.27","0.21","1.00","Jul 31, 2023","2.75","2.27","-","0.21","2.27","0.21","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","204,323,523.55","1.03","204,323,523.55","189,974,000.00","912828WJ5","US912828WJ58","BM7S9P8","106.62","United States","-","USD","3.00","0.37","1.00","May 15, 2024","2.50","3.00","-","0.37","3.00","0.37","USD","May 15, 2014","May 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","198,403,080.79","1.00","198,403,080.79","191,183,000.00","912828M80","US912828M805","BYWKSB2","103.12","United States","-","USD","1.64","0.13","1.00","Nov 30, 2022","2.00","1.64","-","0.13","1.64","0.13","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","195,380,228.94","0.99","195,380,228.94","195,315,000.00","91282CAX9","US91282CAX92","BLH34M8","99.99","United States","-","USD","1.67","0.13","1.00","Nov 30, 2022","0.13","1.67","-","0.13","1.67","0.13","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","194,644,433.45","0.98","194,644,433.45","194,579,000.00","91282CAG6","US91282CAG69","BMV9TW4","100.02","United States","-","USD","1.42","0.11","1.00","Aug 31, 2022","0.13","1.42","-","0.11","1.42","0.11","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","191,095,693.27","0.96","191,095,693.27","186,413,000.00","912828SV3","US912828SV33","B83QTP8","101.86","United States","-","USD","1.12","0.10","1.00","May 15, 2022","1.75","1.11","-","0.10","1.11","0.10","USD","May 15, 2012","May 15, 2012"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","184,652,235.87","0.93","184,652,235.87","184,720,000.00","91282CBN0","US91282CBN02","-","99.95","United States","-","USD","1.92","0.15","1.00","Feb 28, 2023","0.13","1.92","-","0.15","1.92","0.15","USD","Mar 01, 2021","Feb 28, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","180,363,382.01","0.91","180,363,382.01","175,628,000.00","912828XD7","US912828XD79","BY8L2B7","102.08","United States","-","USD","1.16","0.10","1.00","May 31, 2022","1.88","1.16","-","0.10","1.16","0.10","USD","Jun 01, 2015","May 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","145,326,951.45","0.73","145,326,951.45","140,303,000.00","9128282W9","US9128282W90","BYN94Z4","102.65","United States","-","USD","1.48","0.11","1.00","Sep 30, 2022","1.88","1.47","-","0.11","1.47","0.11","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","139,519,541.83","0.70","139,519,541.83","135,032,000.00","912828L57","US912828L575","BYXJBX1","102.45","United States","-","USD","1.48","0.12","1.00","Sep 30, 2022","1.75","1.48","-","0.12","1.48","0.12","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","138,163,235.71","0.70","138,163,235.71","138,250,000.00","912828ZP8","US912828ZP81","BMHCF30","99.89","United States","-","USD","2.12","0.18","1.00","May 15, 2023","0.13","2.12","-","0.18","2.12","0.18","USD","May 15, 2020","May 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","134,410,109.10","0.68","134,410,109.10","126,650,000.00","9128286G0","US9128286G05","BJKRNW6","105.93","United States","-","USD","2.83","0.33","1.00","Feb 29, 2024","2.38","2.83","-","0.33","2.83","0.33","USD","Feb 28, 2019","Feb 28, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","133,957,023.61","0.68","133,957,023.61","129,061,000.00","9128283C2","US9128283C28","BF2K392","102.96","United States","-","USD","1.56","0.13","1.00","Oct 31, 2022","2.00","1.56","-","0.13","1.56","0.13","USD","Oct 31, 2017","Oct 31, 2017"
