Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,230,545,761.28","6.24","1,230,545,761.28","1,194,381,000.00","9128286U9","US9128286U98","BK1WFT8","102.73","United States","-","USD","1.36","0.13","1.00","May 15, 2022","2.13","1.36","-","0.13","1.36","0.13","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,093,800,862.54","5.54","1,093,800,862.54","1,058,626,000.00","9128287C8","US9128287C81","BJGR182","102.50","United States","-","USD","1.51","0.13","1.00","Jul 15, 2022","1.75","1.51","-","0.13","1.51","0.13","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,080,717,785.15","5.48","1,080,717,785.15","1,049,142,300.00","912828TY6","US912828TY62","B8P4ZL8","102.79","United States","-","USD","1.85","0.14","1.00","Nov 15, 2022","1.63","1.85","-","0.14","1.85","0.14","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","1,057,537,489.09","5.36","1,057,537,489.09","1,030,088,000.00","912828X47","US912828X471","BD2Z8K9","102.33","United States","-","USD","1.32","0.12","1.00","Apr 30, 2022","1.88","1.32","-","0.12","1.32","0.12","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","863,748,232.00","4.38","863,748,232.00","836,744,100.00","9128286M7","US9128286M72","BJRF884","102.73","United States","-","USD","1.28","0.13","1.00","Apr 15, 2022","2.25","1.27","-","0.13","1.27","0.13","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","816,574,938.32","4.14","816,574,938.32","816,922,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.93","United States","-","USD","2.78","0.15","1.00","Oct 15, 2023","0.13","2.78","-","0.15","2.78","0.15","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","785,115,228.78","3.98","785,115,228.78","785,166,000.00","91282CAF8","US91282CAF86","BL6K066","99.95","United States","-","USD","2.62","0.15","1.00","Aug 15, 2023","0.13","2.62","-","0.15","2.62","0.15","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","764,439,619.26","3.87","764,439,619.26","762,140,000.00","912828ZH6","US912828ZH65","BM8MMF0","100.25","United States","-","USD","2.29","0.14","1.00","Apr 15, 2023","0.25","2.28","-","0.14","2.28","0.14","USD","Apr 15, 2020","Apr 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","756,260,669.17","3.83","756,260,669.17","738,038,000.00","912828XR6","US912828XR65","BDZZ3H8","102.30","United States","-","USD","1.40","0.12","1.00","May 31, 2022","1.75","1.40","-","0.12","1.40","0.12","USD","May 31, 2017","May 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","600,827,271.21","3.05","600,827,271.21","600,756,000.00","912828ZY9","US912828ZY98","BMHWYH7","99.95","United States","-","USD","2.54","0.14","1.00","Jul 15, 2023","0.13","2.53","-","0.14","2.53","0.14","USD","Jul 15, 2020","Jul 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","553,705,875.43","2.81","553,705,875.43","532,172,000.00","912828VB3","US912828VB32","B8W8CY5","103.80","United States","-","USD","2.33","0.14","1.00","May 15, 2023","1.75","2.33","-","0.14","2.33","0.14","USD","May 15, 2013","May 15, 2013"
"TREASURY NOTE","Treasuries","Fixed Income","534,104,618.75","2.71","534,104,618.75","515,736,000.00","9128282P4","US9128282P40","BD36HC6","102.76","United States","-","USD","1.56","0.13","1.00","Jul 31, 2022","1.88","1.56","-","0.13","1.56","0.13","USD","Jul 31, 2017","Jul 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","423,658,003.04","2.15","423,658,003.04","409,205,000.00","912828M49","US912828M490","BZ1JYD1","103.20","United States","-","USD","1.80","0.13","1.00","Oct 31, 2022","1.88","1.80","-","0.13","1.80","0.13","USD","Nov 02, 2015","Oct 31, 2015"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","407,815,951.59","2.07","407,815,951.59","406,532,000.00","91282CAW1","US91282CAW10","BN7JWS2","100.28","United States","-","USD","2.86","0.15","1.00","Nov 15, 2023","0.25","2.86","-","0.15","2.86","0.15","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","373,010,168.63","1.89","373,010,168.63","359,962,000.00","9128286C9","US9128286C90","BJ7G9D9","102.66","United States","-","USD","1.11","0.13","1.00","Feb 15, 2022","2.50","1.11","-","0.13","1.11","0.13","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","372,621,834.41","1.89","372,621,834.41","363,418,000.00","912828YK0","US912828YK04","BJK6B30","102.23","United States","-","USD","1.77","0.13","1.00","Oct 15, 2022","1.38","1.77","-","0.13","1.77","0.13","USD","Oct 15, 2019","Oct 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","351,989,338.00","1.78","351,989,338.00","331,200,000.00","9128284A5","US9128284A52","BYZMJZ6","105.36","United States","-","USD","2.10","0.14","1.00","Feb 28, 2023","2.63","2.10","-","0.14","2.10","0.14","USD","Feb 28, 2018","Feb 28, 2018"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","345,786,066.38","1.75","345,786,066.38","346,168,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.88","United States","-","USD","2.95","0.16","1.00","Dec 15, 2023","0.13","2.95","-","0.16","2.95","0.16","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","345,042,781.13","1.75","345,042,781.13","334,942,000.00","912828XG0","US912828XG01","BZ56VG0","102.99","United States","-","USD","1.48","0.13","1.00","Jun 30, 2022","2.13","1.48","-","0.13","1.48","0.13","USD","Jun 30, 2015","Jun 30, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","334,375,274.88","1.69","334,375,274.88","313,847,500.00","9128284L1","US9128284L18","BFXTNR6","106.05","United States","-","USD","2.27","0.15","1.00","Apr 30, 2023","2.75","2.27","-","0.15","2.27","0.15","USD","Apr 30, 2018","Apr 30, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","306,694,609.94","1.55","306,694,609.94","287,895,000.00","9128284S6","US9128284S60","BD5J3K3","106.27","United States","-","USD","2.35","0.15","1.00","May 31, 2023","2.75","2.35","-","0.15","2.35","0.15","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","300,956,363.60","1.53","300,956,363.60","300,917,000.00","91282CBD2","US91282CBD20","BNNXCJ9","100.01","United States","-","USD","2.00","0.12","1.00","Dec 31, 2022","0.13","2.00","-","0.12","2.00","0.12","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","294,107,919.33","1.49","294,107,919.33","277,631,000.00","912828U57","US912828U576","BDR7093","105.73","United States","-","USD","2.84","0.15","1.00","Nov 30, 2023","2.13","2.84","-","0.15","2.84","0.15","USD","Nov 30, 2016","Nov 30, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","278,558,912.69","1.41","278,558,912.69","278,648,000.00","91282CAK7","US91282CAK71","BN6RJV9","99.93","United States","-","USD","2.70","0.15","1.00","Sep 15, 2023","0.13","2.70","-","0.15","2.70","0.15","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","276,956,067.86","1.40","276,956,067.86","276,854,000.00","91282CAN1","US91282CAN11","BMT6SG4","100.00","United States","-","USD","1.75","0.12","1.00","Sep 30, 2022","0.13","1.74","-","0.12","1.74","0.12","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","263,880,951.35","1.34","263,880,951.35","244,632,000.00","912828Y61","US912828Y610","BFNQW92","106.70","United States","-","USD","2.48","0.15","1.00","Jul 31, 2023","2.75","2.49","-","0.15","2.49","0.15","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","255,513,524.68","1.30","255,513,524.68","247,951,000.00","9128282S8","US9128282S88","BZ7PDQ9","102.48","United States","-","USD","1.64","0.13","1.00","Aug 31, 2022","1.63","1.64","-","0.13","1.64","0.13","USD","Aug 31, 2017","Aug 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","239,417,840.98","1.21","239,417,840.98","233,145,000.00","912828V72","US912828V723","BDFFCZ9","101.89","United States","-","USD","1.07","0.13","1.00","Jan 31, 2022","1.88","1.07","-","0.13","1.07","0.13","USD","Jan 31, 2017","Jan 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","226,998,264.78","1.15","226,998,264.78","214,819,000.00","9128283U2","US9128283U26","BFMTY74","104.66","United States","-","USD","2.03","0.14","1.00","Jan 31, 2023","2.38","2.03","-","0.14","2.03","0.14","USD","Jan 31, 2018","Jan 31, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","197,365,242.57","1.00","197,365,242.57","190,187,000.00","912828M80","US912828M805","BYWKSB2","103.58","United States","-","USD","1.89","0.13","1.00","Nov 30, 2022","2.00","1.88","-","0.13","1.88","0.13","USD","Nov 30, 2015","Nov 30, 2015"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","194,341,085.28","0.99","194,341,085.28","194,295,000.00","91282CAX9","US91282CAX92","BLH34M8","100.01","United States","-","USD","1.91","0.12","1.00","Nov 30, 2022","0.13","1.91","-","0.12","1.91","0.12","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","193,670,317.96","0.98","193,670,317.96","193,571,000.00","91282CAG6","US91282CAG69","BMV9TW4","100.01","United States","-","USD","1.66","0.12","1.00","Aug 31, 2022","0.13","1.66","-","0.12","1.66","0.12","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","190,018,263.77","0.96","190,018,263.77","185,441,000.00","912828SV3","US912828SV33","B83QTP8","102.23","United States","-","USD","1.36","0.13","1.00","May 15, 2022","1.75","1.36","-","0.13","1.36","0.13","USD","May 15, 2012","May 15, 2012"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","182,045,232.32","0.92","182,045,232.32","181,976,000.00","91282CAR2","US91282CAR25","-","100.02","United States","-","USD","1.83","0.12","1.00","Oct 31, 2022","0.13","1.83","-","0.12","1.83","0.12","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","179,358,009.24","0.91","179,358,009.24","174,716,000.00","912828XD7","US912828XD79","BY8L2B7","102.48","United States","-","USD","1.40","0.12","1.00","May 31, 2022","1.88","1.40","-","0.12","1.40","0.12","USD","Jun 01, 2015","May 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","176,090,608.12","0.89","176,090,608.12","171,488,000.00","912828W55","US912828W556","BF0SH96","102.03","United States","-","USD","1.15","0.13","1.00","Feb 28, 2022","1.88","1.15","-","0.13","1.15","0.13","USD","Feb 28, 2017","Feb 28, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","158,981,900.59","0.81","158,981,900.59","149,606,000.00","912828V23","US912828V236","BDG08X3","106.24","United States","-","USD","2.92","0.16","1.00","Dec 31, 2023","2.25","2.92","-","0.16","2.92","0.16","USD","Jan 03, 2017","Dec 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","144,497,445.26","0.73","144,497,445.26","139,571,000.00","9128282W9","US9128282W90","BYN94Z4","103.04","United States","-","USD","1.72","0.14","1.00","Sep 30, 2022","1.88","1.72","-","0.14","1.72","0.14","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","138,749,929.62","0.70","138,749,929.62","134,336,000.00","912828L57","US912828L575","BYXJBX1","102.82","United States","-","USD","1.72","0.13","1.00","Sep 30, 2022","1.75","1.72","-","0.13","1.72","0.13","USD","Sep 30, 2015","Sep 30, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","134,693,954.88","0.68","134,693,954.88","124,946,000.00","912828WE6","US912828WE61","BGJ3N57","107.42","United States","-","USD","2.78","0.16","1.00","Nov 15, 2023","2.75","2.78","-","0.16","2.78","0.16","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE","Treasuries","Fixed Income","133,238,401.49","0.68","133,238,401.49","128,389,000.00","9128283C2","US9128283C28","BF2K392","103.42","United States","-","USD","1.80","0.13","1.00","Oct 31, 2022","2.00","1.80","-","0.13","1.80","0.13","USD","Oct 31, 2017","Oct 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","126,655,478.34","0.64","126,655,478.34","122,411,000.00","912828P79","US912828P790","BYXFJ13","102.95","United States","-","USD","2.12","0.14","1.00","Feb 28, 2023","1.50","2.13","-","0.14","2.13","0.14","USD","Feb 29, 2016","Feb 29, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","126,139,644.75","0.64","126,139,644.75","121,814,000.00","912828L24","US912828L245","BYXYL70","102.90","United States","-","USD","1.64","0.13","1.00","Aug 31, 2022","1.88","1.63","-","0.13","1.63","0.13","USD","Aug 31, 2015","Aug 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","124,788,947.92","0.63","124,788,947.92","121,063,000.00","912828S35","US912828S356","BD59XC5","103.06","United States","-","USD","2.46","0.15","1.00","Jun 30, 2023","1.38","2.46","-","0.15","2.46","0.15","USD","Jun 30, 2016","Jun 30, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","116,102,757.16","0.59","116,102,757.16","111,916,000.00","912828R28","US912828R283","BYMMK23","103.45","United States","-","USD","2.29","0.14","1.00","Apr 30, 2023","1.63","2.29","-","0.14","2.29","0.14","USD","May 02, 2016","Apr 30, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","116,071,687.45","0.59","116,071,687.45","113,256,000.00","912828WZ9","US912828WZ90","BX2H0T8","102.17","United States","-","USD","1.32","0.12","1.00","Apr 30, 2022","1.75","1.32","-","0.12","1.32","0.12","USD","Apr 30, 2015","Apr 30, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","115,768,137.78","0.59","115,768,137.78","112,609,000.00","912828YA2","US912828YA22","BK9DL95","102.23","United States","-","USD","1.60","0.13","1.00","Aug 15, 2022","1.50","1.60","-","0.13","1.60","0.13","USD","Aug 15, 2019","Aug 15, 2019"
