Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,213,059,700.36","6.24","1,213,059,700.36","1,177,677,000.00","9128286U9","US9128286U98","BK1WFT8","102.70","United States","-","USD","1.34","0.13","1.00","May 15, 2022","2.13","1.34","-","0.13","1.34","0.13","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,078,183,718.46","5.55","1,078,183,718.46","1,043,810,000.00","9128287C8","US9128287C81","BJGR182","102.46","United States","-","USD","1.49","0.13","1.00","Jul 15, 2022","1.75","1.50","-","0.13","1.50","0.13","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,065,195,441.33","5.48","1,065,195,441.33","1,034,454,300.00","912828TY6","US912828TY62","B8P4ZL8","102.74","United States","-","USD","1.83","0.15","1.00","Nov 15, 2022","1.63","1.83","-","0.15","1.83","0.15","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","1,042,548,848.19","5.36","1,042,548,848.19","1,015,656,000.00","912828X47","US912828X471","BD2Z8K9","102.30","United States","-","USD","1.30","0.12","1.00","Apr 30, 2022","1.88","1.30","-","0.12","1.30","0.12","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","851,534,189.10","4.38","851,534,189.10","825,032,100.00","9128286M7","US9128286M72","BJRF884","102.70","United States","-","USD","1.26","0.13","1.00","Apr 15, 2022","2.25","1.25","-","0.13","1.25","0.13","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","804,280,109.15","4.14","804,280,109.15","805,498,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.82","United States","-","USD","2.77","0.19","1.00","Oct 15, 2023","0.13","2.76","-","0.19","2.76","0.19","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","773,480,168.75","3.98","773,480,168.75","774,190,000.00","91282CAF8","US91282CAF86","BL6K066","99.86","United States","-","USD","2.60","0.18","1.00","Aug 15, 2023","0.13","2.60","-","0.18","2.60","0.18","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","753,321,419.67","3.87","753,321,419.67","751,484,000.00","912828ZH6","US912828ZH65","BM8MMF0","100.19","United States","-","USD","2.27","0.17","1.00","Apr 15, 2023","0.25","2.26","-","0.17","2.26","0.17","USD","Apr 15, 2020","Apr 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","745,483,286.42","3.83","745,483,286.42","727,702,000.00","912828XR6","US912828XR65","BDZZ3H8","102.27","United States","-","USD","1.38","0.13","1.00","May 31, 2022","1.75","1.38","-","0.13","1.38","0.13","USD","May 31, 2017","May 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","591,951,679.28","3.04","591,951,679.28","592,340,000.00","912828ZY9","US912828ZY98","BMHWYH7","99.88","United States","-","USD","2.52","0.17","1.00","Jul 15, 2023","0.13","2.52","-","0.17","2.52","0.17","USD","Jul 15, 2020","Jul 15, 2020"
