Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,207,054,246.65","6.24","1,207,054,246.65","1,171,935,000.00","9128286U9","US9128286U98","BK1WFT8","102.68","United States","-","USD","1.33","0.14","1.00","May 15, 2022","2.13","1.33","-","0.14","1.33","0.14","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,072,859,751.98","5.55","1,072,859,751.98","1,038,717,000.00","9128287C8","US9128287C81","BJGR182","102.45","United States","-","USD","1.49","0.14","1.00","Jul 15, 2022","1.75","1.49","-","0.14","1.49","0.14","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,060,008,524.29","5.48","1,060,008,524.29","1,029,405,300.00","912828TY6","US912828TY62","B8P4ZL8","102.73","United States","-","USD","1.83","0.15","1.00","Nov 15, 2022","1.63","1.83","-","0.15","1.83","0.15","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","1,037,364,102.87","5.36","1,037,364,102.87","1,010,695,000.00","912828X47","US912828X471","BD2Z8K9","102.28","United States","-","USD","1.30","0.13","1.00","Apr 30, 2022","1.88","1.29","-","0.13","1.29","0.13","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","847,320,265.75","4.38","847,320,265.75","821,006,100.00","9128286M7","US9128286M72","BJRF884","102.68","United States","-","USD","1.26","0.13","1.00","Apr 15, 2022","2.25","1.25","-","0.13","1.25","0.13","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","816,487,273.52","4.22","816,487,273.52","817,113,000.00","912828ZY9","US912828ZY98","BMHWYH7","99.86","United States","-","USD","2.51","0.18","1.00","Jul 15, 2023","0.13","2.51","-","0.18","2.51","0.18","USD","Jul 15, 2020","Jul 15, 2020"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","800,114,461.81","4.14","800,114,461.81","801,571,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.79","United States","-","USD","2.76","0.20","1.00","Oct 15, 2023","0.13","2.76","-","0.20","2.76","0.20","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","769,625,723.12","3.98","769,625,723.12","770,417,000.00","91282CAF8","US91282CAF86","BL6K066","99.85","United States","-","USD","2.59","0.18","1.00","Aug 15, 2023","0.13","2.60","-","0.18","2.60","0.18","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","749,659,735.70","3.88","749,659,735.70","747,821,000.00","912828ZH6","US912828ZH65","BM8MMF0","100.19","United States","-","USD","2.26","0.17","1.00","Apr 15, 2023","0.25","2.26","-","0.17","2.26","0.17","USD","Apr 15, 2020","Apr 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","741,743,648.25","3.83","741,743,648.25","724,149,000.00","912828XR6","US912828XR65","BDZZ3H8","102.24","United States","-","USD","1.38","0.14","1.00","May 31, 2022","1.75","1.38","-","0.14","1.38","0.14","USD","May 31, 2017","May 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","523,891,616.53","2.71","523,891,616.53","506,061,000.00","9128282P4","US9128282P40","BD36HC6","102.70","United States","-","USD","1.53","0.14","1.00","Jul 31, 2022","1.88","1.53","-","0.14","1.53","0.14","USD","Jul 31, 2017","Jul 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","415,505,731.26","2.15","415,505,731.26","401,508,000.00","912828M49","US912828M490","BZ1JYD1","103.13","United States","-","USD","1.78","0.14","1.00","Oct 31, 2022","1.88","1.78","-","0.14","1.78","0.14","USD","Nov 02, 2015","Oct 31, 2015"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","399,553,395.79","2.07","399,553,395.79","398,906,000.00","91282CAW1","US91282CAW10","BN7JWS2","100.13","United States","-","USD","2.84","0.21","1.00","Nov 15, 2023","0.25","2.84","-","0.21","2.84","0.21","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","365,917,228.23","1.89","365,917,228.23","353,211,000.00","9128286C9","US9128286C90","BJ7G9D9","102.61","United States","-","USD","1.09","0.14","1.00","Feb 15, 2022","2.50","1.08","-","0.14","1.08","0.14","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","365,470,511.43","1.89","365,470,511.43","356,581,000.00","912828YK0","US912828YK04","BJK6B30","102.17","United States","-","USD","1.75","0.14","1.00","Oct 15, 2022","1.38","1.75","-","0.14","1.75","0.14","USD","Oct 15, 2019","Oct 15, 2019"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","350,667,703.62","1.81","350,667,703.62","351,600,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.73","United States","-","USD","2.93","0.22","1.00","Dec 15, 2023","0.13","2.93","-","0.22","2.93","0.22","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","345,152,409.30","1.78","345,152,409.30","324,965,000.00","9128284A5","US9128284A52","BYZMJZ6","105.27","United States","-","USD","2.08","0.16","1.00","Feb 28, 2023","2.63","2.08","-","0.16","2.08","0.16","USD","Feb 28, 2018","Feb 28, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","338,434,396.28","1.75","338,434,396.28","328,664,000.00","912828XG0","US912828XG01","BZ56VG0","102.93","United States","-","USD","1.46","0.14","1.00","Jun 30, 2022","2.13","1.46","-","0.14","1.46","0.14","USD","Jun 30, 2015","Jun 30, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","327,843,626.38","1.69","327,843,626.38","307,956,500.00","9128284L1","US9128284L18","BFXTNR6","105.93","United States","-","USD","2.24","0.17","1.00","Apr 30, 2023","2.75","2.24","-","0.17","2.24","0.17","USD","Apr 30, 2018","Apr 30, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","300,633,047.76","1.55","300,633,047.76","282,477,000.00","9128284S6","US9128284S60","BD5J3K3","106.13","United States","-","USD","2.33","0.18","1.00","May 31, 2023","2.75","2.33","-","0.18","2.33","0.18","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","295,211,544.48","1.53","295,211,544.48","295,284,000.00","91282CBD2","US91282CBD20","BNNXCJ9","99.97","United States","-","USD","1.98","0.14","1.00","Dec 31, 2022","0.13","1.97","-","0.14","1.97","0.14","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","293,624,925.43","1.52","293,624,925.43","282,482,000.00","912828VB3","US912828VB32","B8W8CY5","103.68","United States","-","USD","2.30","0.18","1.00","May 15, 2023","1.75","2.31","-","0.18","2.31","0.18","USD","May 15, 2013","May 15, 2013"
"TREASURY NOTE","Treasuries","Fixed Income","288,159,568.91","1.49","288,159,568.91","272,428,000.00","912828U57","US912828U576","BDR7093","105.55","United States","-","USD","2.81","0.20","1.00","Nov 30, 2023","2.13","2.81","-","0.20","2.81","0.20","USD","Nov 30, 2016","Nov 30, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","272,997,939.03","1.41","272,997,939.03","273,402,000.00","91282CAK7","US91282CAK71","BN6RJV9","99.81","United States","-","USD","2.68","0.20","1.00","Sep 15, 2023","0.13","2.68","-","0.20","2.68","0.20","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","271,680,720.41","1.40","271,680,720.41","271,651,000.00","91282CAN1","US91282CAN11","BMT6SG4","99.98","United States","-","USD","1.72","0.14","1.00","Sep 30, 2022","0.13","1.72","-","0.14","1.72","0.14","USD","Sep 30, 2020","Sep 30, 2020"
