Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,230,287,629.81","6.24","1,230,287,629.81","1,194,381,000.00","9128286U9","US9128286U98","BK1WFT8","102.79","United States","-","USD","1.38","0.13","1.00","May 15, 2022","2.13","1.38","-","0.13","1.38","0.13","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,093,519,049.40","5.54","1,093,519,049.40","1,058,626,000.00","9128287C8","US9128287C81","BJGR182","102.54","United States","-","USD","1.54","0.13","1.00","Jul 15, 2022","1.75","1.54","-","0.13","1.54","0.13","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,080,596,542.55","5.48","1,080,596,542.55","1,049,142,300.00","912828TY6","US912828TY62","B8P4ZL8","102.83","United States","-","USD","1.87","0.13","1.00","Nov 15, 2022","1.63","1.87","-","0.13","1.87","0.13","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","1,057,326,998.29","5.36","1,057,326,998.29","1,030,088,000.00","912828X47","US912828X471","BD2Z8K9","102.38","United States","-","USD","1.34","0.12","1.00","Apr 30, 2022","1.88","1.34","-","0.12","1.34","0.12","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","863,664,079.45","4.38","863,664,079.45","836,744,100.00","9128286M7","US9128286M72","BJRF884","102.80","United States","-","USD","1.30","0.12","1.00","Apr 15, 2022","2.25","1.30","-","0.12","1.30","0.12","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","816,411,028.75","4.14","816,411,028.75","816,922,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.91","United States","-","USD","2.81","0.16","1.00","Oct 15, 2023","0.13","2.81","-","0.16","2.81","0.16","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","785,080,557.72","3.98","785,080,557.72","785,166,000.00","91282CAF8","US91282CAF86","BL6K066","99.95","United States","-","USD","2.64","0.15","1.00","Aug 15, 2023","0.13","2.64","-","0.15","2.64","0.15","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","764,460,741.43","3.88","764,460,741.43","762,140,000.00","912828ZH6","US912828ZH65","BM8MMF0","100.26","United States","-","USD","2.31","0.14","1.00","Apr 15, 2023","0.25","2.31","-","0.14","2.31","0.14","USD","Apr 15, 2020","Apr 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","756,145,535.24","3.83","756,145,535.24","738,038,000.00","912828XR6","US912828XR65","BDZZ3H8","102.35","United States","-","USD","1.42","0.12","1.00","May 31, 2022","1.75","1.43","-","0.12","1.43","0.12","USD","May 31, 2017","May 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","711,202,728.11","3.61","711,202,728.11","686,392,000.00","9128286C9","US9128286C90","BJ7G9D9","102.74","United States","-","USD","1.13","0.12","1.00","Feb 15, 2022","2.50","1.13","-","0.12","1.13","0.12","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","553,558,222.69","2.81","553,558,222.69","532,172,000.00","912828VB3","US912828VB32","B8W8CY5","103.84","United States","-","USD","2.35","0.15","1.00","May 15, 2023","1.75","2.35","-","0.15","2.35","0.15","USD","May 15, 2013","May 15, 2013"
"TREASURY NOTE","Treasuries","Fixed Income","533,944,552.79","2.71","533,944,552.79","515,736,000.00","9128282P4","US9128282P40","BD36HC6","102.80","United States","-","USD","1.58","0.13","1.00","Jul 31, 2022","1.88","1.58","-","0.13","1.58","0.13","USD","Jul 31, 2017","Jul 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","423,558,426.05","2.15","423,558,426.05","409,205,000.00","912828M49","US912828M490","BZ1JYD1","103.24","United States","-","USD","1.83","0.13","1.00","Oct 31, 2022","1.88","1.83","-","0.13","1.83","0.13","USD","Nov 02, 2015","Oct 31, 2015"
