Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,240,333,728.48","6.25","1,240,333,728.48","1,203,255,000.00","9128286U9","US9128286U98","BK1WFT8","102.29","United States","-","USD","1.12","0.11","1.00","May 15, 2022","2.13","1.12","-","0.11","1.12","0.11","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,093,183,589.76","5.51","1,093,183,589.76","1,066,497,000.00","9128287C8","US9128287C81","BJGR182","102.14","United States","-","USD","1.29","0.11","1.00","Jul 15, 2022","1.75","1.29","-","0.11","1.29","0.11","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,089,154,802.08","5.49","1,089,154,802.08","1,056,945,300.00","912828TY6","US912828TY62","B8P4ZL8","102.44","United States","-","USD","1.62","0.13","1.00","Nov 15, 2022","1.63","1.61","-","0.13","1.61","0.13","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","1,079,119,696.46","5.44","1,079,119,696.46","1,083,785,000.00","91282CBM2","US91282CBM29","-","99.55","United States","-","USD","2.88","0.28","1.00","Feb 15, 2024","0.13","2.88","-","0.28","2.88","0.28","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","912,590,288.69","4.60","912,590,288.69","909,847,000.00","912828ZH6","US912828ZH65","BM8MMF0","100.19","United States","-","USD","2.05","0.16","1.00","Apr 15, 2023","0.25","2.05","-","0.16","2.05","0.16","USD","Apr 15, 2020","Apr 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","789,754,921.67","3.98","789,754,921.67","790,997,000.00","91282CAF8","US91282CAF86","BL6K066","99.83","United States","-","USD","2.38","0.20","1.00","Aug 15, 2023","0.13","2.39","-","0.20","2.39","0.20","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","762,166,380.27","3.84","762,166,380.27","743,529,000.00","912828XR6","US912828XR65","BDZZ3H8","101.93","United States","-","USD","1.17","0.11","1.00","May 31, 2022","1.75","1.17","-","0.11","1.17","0.11","USD","May 31, 2017","May 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","694,805,225.94","3.50","694,805,225.94","696,176,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.75","United States","-","USD","2.55","0.22","1.00","Oct 15, 2023","0.13","2.55","-","0.22","2.55","0.22","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","533,441,115.57","2.69","533,441,115.57","519,561,000.00","9128282P4","US9128282P40","BD36HC6","102.37","United States","-","USD","1.34","0.12","1.00","Jul 31, 2022","1.88","1.34","-","0.12","1.34","0.12","USD","Jul 31, 2017","Jul 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","528,141,859.84","2.66","528,141,859.84","514,126,000.00","912828X47","US912828X471","BD2Z8K9","101.95","United States","-","USD","1.09","0.10","1.00","Apr 30, 2022","1.88","1.08","-","0.10","1.08","0.10","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","519,436,202.85","2.62","519,436,202.85","520,196,000.00","91282CBR1","US91282CBR16","BMDB780","99.84","United States","-","USD","2.96","0.30","1.00","Mar 15, 2024","0.25","2.96","-","0.30","2.96","0.30","USD","Mar 15, 2021","Mar 15, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","432,663,487.80","2.18","432,663,487.80","433,145,000.00","912828ZY9","US912828ZY98","BMHWYH7","99.86","United States","-","USD","2.30","0.18","1.00","Jul 15, 2023","0.13","2.30","-","0.18","2.30","0.18","USD","Jul 15, 2020","Jul 15, 2020"
