Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,225,259,499.81","6.24","1,225,259,499.81","1,189,161,000.00","9128286U9","US9128286U98","BK1WFT8","102.77","United States","-","USD","1.36","0.12","1.00","May 15, 2022","2.13","1.36","-","0.12","1.36","0.12","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,088,980,956.99","5.55","1,088,980,956.99","1,053,996,000.00","9128287C8","US9128287C81","BJGR182","102.52","United States","-","USD","1.52","0.12","1.00","Jul 15, 2022","1.75","1.52","-","0.12","1.52","0.12","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,075,924,297.21","5.48","1,075,924,297.21","1,044,552,300.00","912828TY6","US912828TY62","B8P4ZL8","102.80","United States","-","USD","1.85","0.13","1.00","Nov 15, 2022","1.63","1.85","-","0.13","1.85","0.13","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","1,052,935,837.10","5.36","1,052,935,837.10","1,025,578,000.00","912828X47","US912828X471","BD2Z8K9","102.35","United States","-","USD","1.33","0.11","1.00","Apr 30, 2022","1.88","1.32","-","0.11","1.32","0.11","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","860,089,033.77","4.38","860,089,033.77","833,084,100.00","9128286M7","US9128286M72","BJRF884","102.77","United States","-","USD","1.28","0.11","1.00","Apr 15, 2022","2.25","1.28","-","0.11","1.28","0.11","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","812,868,399.67","4.14","812,868,399.67","813,352,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.91","United States","-","USD","2.79","0.16","1.00","Oct 15, 2023","0.13","2.79","-","0.16","2.79","0.16","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","781,583,366.05","3.98","781,583,366.05","781,736,000.00","91282CAF8","US91282CAF86","BL6K066","99.93","United States","-","USD","2.62","0.15","1.00","Aug 15, 2023","0.13","2.62","-","0.15","2.62","0.15","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","761,019,537.98","3.88","761,019,537.98","758,810,000.00","912828ZH6","US912828ZH65","BM8MMF0","100.24","United States","-","USD","2.29","0.15","1.00","Apr 15, 2023","0.25","2.29","-","0.15","2.29","0.15","USD","Apr 15, 2020","Apr 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","752,895,581.54","3.83","752,895,581.54","734,808,000.00","912828XR6","US912828XR65","BDZZ3H8","102.31","United States","-","USD","1.41","0.12","1.00","May 31, 2022","1.75","1.41","-","0.12","1.41","0.12","USD","May 31, 2017","May 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","708,218,264.58","3.61","708,218,264.58","683,392,000.00","9128286C9","US9128286C90","BJ7G9D9","102.70","United States","-","USD","1.11","0.11","1.00","Feb 15, 2022","2.50","1.11","-","0.11","1.11","0.11","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","551,303,121.41","2.81","551,303,121.41","529,842,000.00","912828VB3","US912828VB32","B8W8CY5","103.83","United States","-","USD","2.33","0.14","1.00","May 15, 2023","1.75","2.33","-","0.14","2.33","0.14","USD","May 15, 2013","May 15, 2013"
"TREASURY NOTE","Treasuries","Fixed Income","531,749,935.16","2.71","531,749,935.16","513,486,000.00","9128282P4","US9128282P40","BD36HC6","102.78","United States","-","USD","1.56","0.13","1.00","Jul 31, 2022","1.88","1.56","-","0.13","1.56","0.13","USD","Jul 31, 2017","Jul 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","421,720,371.57","2.15","421,720,371.57","407,415,000.00","912828M49","US912828M490","BZ1JYD1","103.20","United States","-","USD","1.81","0.13","1.00","Oct 31, 2022","1.88","1.81","-","0.13","1.81","0.13","USD","Nov 02, 2015","Oct 31, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","370,908,672.07","1.89","370,908,672.07","361,828,000.00","912828YK0","US912828YK04","BJK6B30","102.22","United States","-","USD","1.78","0.14","1.00","Oct 15, 2022","1.38","1.77","-","0.14","1.77","0.14","USD","Oct 15, 2019","Oct 15, 2019"
