Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,192,460,290.96","6.24","1,192,460,290.96","1,156,797,000.00","9128286U9","US9128286U98","BK1WFT8","102.58","United States","-","USD","1.26","0.10","1.00","May 15, 2022","2.13","1.26","-","0.10","1.26","0.10","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,050,919,751.92","5.50","1,050,919,751.92","1,025,290,000.00","9128287C8","US9128287C81","BJGR182","102.38","United States","-","USD","1.42","0.10","1.00","Jul 15, 2022","1.75","1.43","-","0.10","1.43","0.10","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,047,324,463.55","5.48","1,047,324,463.55","1,016,094,300.00","912828TY6","US912828TY62","B8P4ZL8","102.69","United States","-","USD","1.75","0.11","1.00","Nov 15, 2022","1.63","1.75","-","0.11","1.75","0.11","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","1,024,813,360.14","5.36","1,024,813,360.14","997,616,000.00","912828X47","US912828X471","BD2Z8K9","102.20","United States","-","USD","1.22","0.09","1.00","Apr 30, 2022","1.88","1.22","-","0.09","1.22","0.09","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","836,987,663.71","4.38","836,987,663.71","810,392,100.00","9128286M7","US9128286M72","BJRF884","102.56","United States","-","USD","1.18","0.10","1.00","Apr 15, 2022","2.25","1.17","-","0.10","1.17","0.10","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","806,311,263.03","4.22","806,311,263.03","806,557,000.00","912828ZY9","US912828ZY98","BMHWYH7","99.96","United States","-","USD","2.44","0.14","1.00","Jul 15, 2023","0.13","2.44","-","0.14","2.44","0.14","USD","Jul 15, 2020","Jul 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","790,794,528.82","4.14","790,794,528.82","791,218,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.91","United States","-","USD","2.69","0.16","1.00","Oct 15, 2023","0.13","2.68","-","0.16","2.68","0.16","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","760,513,817.95","3.98","760,513,817.95","760,470,000.00","91282CAF8","US91282CAF86","BL6K066","99.95","United States","-","USD","2.52","0.15","1.00","Aug 15, 2023","0.13","2.52","-","0.15","2.52","0.15","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","740,833,622.83","3.88","740,833,622.83","738,164,000.00","912828ZH6","US912828ZH65","BM8MMF0","100.28","United States","-","USD","2.19","0.12","1.00","Apr 15, 2023","0.25","2.18","-","0.12","2.18","0.12","USD","Apr 15, 2020","Apr 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","732,690,478.13","3.83","732,690,478.13","714,782,000.00","912828XR6","US912828XR65","BDZZ3H8","102.16","United States","-","USD","1.30","0.10","1.00","May 31, 2022","1.75","1.30","-","0.10","1.30","0.10","USD","May 31, 2017","May 31, 2017"
