Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,190,954,733.31","6.24","1,190,954,733.31","1,155,753,000.00","9128286U9","US9128286U98","BK1WFT8","102.57","United States","-","USD","1.27","0.12","1.00","May 15, 2022","2.13","1.27","-","0.12","1.27","0.12","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,049,643,101.99","5.50","1,049,643,101.99","1,024,364,000.00","9128287C8","US9128287C81","BJGR182","102.37","United States","-","USD","1.43","0.11","1.00","Jul 15, 2022","1.75","1.44","-","0.11","1.44","0.11","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,045,992,027.06","5.48","1,045,992,027.06","1,015,176,300.00","912828TY6","US912828TY62","B8P4ZL8","102.67","United States","-","USD","1.76","0.12","1.00","Nov 15, 2022","1.63","1.76","-","0.12","1.76","0.12","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","1,023,356,539.68","5.36","1,023,356,539.68","996,714,000.00","912828X47","US912828X471","BD2Z8K9","102.18","United States","-","USD","1.23","0.12","1.00","Apr 30, 2022","1.88","1.23","-","0.12","1.23","0.12","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","836,044,555.96","4.38","836,044,555.96","809,660,100.00","9128286M7","US9128286M72","BJRF884","102.57","United States","-","USD","1.19","0.11","1.00","Apr 15, 2022","2.25","1.18","-","0.11","1.18","0.11","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","805,443,862.71","4.22","805,443,862.71","805,829,000.00","912828ZY9","US912828ZY98","BMHWYH7","99.95","United States","-","USD","2.45","0.15","1.00","Jul 15, 2023","0.13","2.45","-","0.15","2.45","0.15","USD","Jul 15, 2020","Jul 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","790,035,717.59","4.14","790,035,717.59","790,504,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.90","United States","-","USD","2.69","0.16","1.00","Oct 15, 2023","0.13","2.69","-","0.16","2.69","0.16","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","759,696,348.18","3.98","759,696,348.18","759,784,000.00","91282CAF8","US91282CAF86","BL6K066","99.93","United States","-","USD","2.52","0.15","1.00","Aug 15, 2023","0.13","2.53","-","0.15","2.53","0.15","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","739,880,288.73","3.88","739,880,288.73","737,498,000.00","912828ZH6","US912828ZH65","BM8MMF0","100.25","United States","-","USD","2.20","0.14","1.00","Apr 15, 2023","0.25","2.19","-","0.14","2.19","0.14","USD","Apr 15, 2020","Apr 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","731,856,625.64","3.83","731,856,625.64","714,136,000.00","912828XR6","US912828XR65","BDZZ3H8","102.16","United States","-","USD","1.31","0.11","1.00","May 31, 2022","1.75","1.31","-","0.11","1.31","0.11","USD","May 31, 2017","May 31, 2017"
