Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,208,199,334.05","6.24","1,208,199,334.05","1,172,979,000.00","9128286U9","US9128286U98","BK1WFT8","102.66","United States","-","USD","1.33","0.14","1.00","May 15, 2022","2.13","1.33","-","0.14","1.33","0.14","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,073,820,110.98","5.55","1,073,820,110.98","1,039,643,000.00","9128287C8","US9128287C81","BJGR182","102.42","United States","-","USD","1.48","0.14","1.00","Jul 15, 2022","1.75","1.48","-","0.14","1.48","0.14","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,060,902,760.46","5.48","1,060,902,760.46","1,030,323,300.00","912828TY6","US912828TY62","B8P4ZL8","102.70","United States","-","USD","1.82","0.16","1.00","Nov 15, 2022","1.63","1.82","-","0.16","1.82","0.16","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","1,038,353,612.10","5.36","1,038,353,612.10","1,011,597,000.00","912828X47","US912828X471","BD2Z8K9","102.26","United States","-","USD","1.29","0.13","1.00","Apr 30, 2022","1.88","1.29","-","0.13","1.29","0.13","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","848,137,411.71","4.38","848,137,411.71","821,738,100.00","9128286M7","US9128286M72","BJRF884","102.66","United States","-","USD","1.25","0.14","1.00","Apr 15, 2022","2.25","1.24","-","0.14","1.24","0.14","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","817,101,022.80","4.22","817,101,022.80","817,841,000.00","912828ZY9","US912828ZY98","BMHWYH7","99.85","United States","-","USD","2.51","0.19","1.00","Jul 15, 2023","0.13","2.50","-","0.19","2.50","0.19","USD","Jul 15, 2020","Jul 15, 2020"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","800,714,981.15","4.14","800,714,981.15","802,285,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.77","United States","-","USD","2.75","0.21","1.00","Oct 15, 2023","0.13","2.75","-","0.21","2.75","0.21","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","770,172,978.54","3.98","770,172,978.54","771,103,000.00","91282CAF8","US91282CAF86","BL6K066","99.83","United States","-","USD","2.58","0.19","1.00","Aug 15, 2023","0.13","2.59","-","0.19","2.59","0.19","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","750,323,885.80","3.88","750,323,885.80","748,487,000.00","912828ZH6","US912828ZH65","BM8MMF0","100.18","United States","-","USD","2.25","0.17","1.00","Apr 15, 2023","0.25","2.25","-","0.17","2.25","0.17","USD","Apr 15, 2020","Apr 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","742,466,505.66","3.83","742,466,505.66","724,795,000.00","912828XR6","US912828XR65","BDZZ3H8","102.23","United States","-","USD","1.37","0.14","1.00","May 31, 2022","1.75","1.37","-","0.14","1.37","0.14","USD","May 31, 2017","May 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","524,407,492.60","2.71","524,407,492.60","506,511,000.00","9128282P4","US9128282P40","BD36HC6","102.69","United States","-","USD","1.53","0.14","1.00","Jul 31, 2022","1.88","1.53","-","0.14","1.53","0.14","USD","Jul 31, 2017","Jul 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","415,870,577.17","2.15","415,870,577.17","401,866,000.00","912828M49","US912828M490","BZ1JYD1","103.10","United States","-","USD","1.77","0.15","1.00","Oct 31, 2022","1.88","1.77","-","0.15","1.77","0.15","USD","Nov 02, 2015","Oct 31, 2015"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","399,861,475.35","2.07","399,861,475.35","399,262,000.00","91282CAW1","US91282CAW10","BN7JWS2","100.11","United States","-","USD","2.83","0.21","1.00","Nov 15, 2023","0.25","2.83","-","0.21","2.83","0.21","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","367,494,087.89","1.90","367,494,087.89","368,675,000.00","91282CBE0","US91282CBE03","BNK9P24","99.68","United States","-","USD","3.01","0.23","1.00","Jan 15, 2024","0.13","3.00","-","0.23","3.00","0.23","USD","Jan 15, 2021","Jan 15, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","366,293,316.22","1.89","366,293,316.22","353,525,000.00","9128286C9","US9128286C90","BJ7G9D9","102.59","United States","-","USD","1.08","0.14","1.00","Feb 15, 2022","2.50","1.08","-","0.14","1.08","0.14","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","365,779,976.67","1.89","365,779,976.67","356,899,000.00","912828YK0","US912828YK04","BJK6B30","102.15","United States","-","USD","1.74","0.15","1.00","Oct 15, 2022","1.38","1.74","-","0.15","1.74","0.15","USD","Oct 15, 2019","Oct 15, 2019"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","350,984,918.77","1.81","350,984,918.77","351,912,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.73","United States","-","USD","2.92","0.22","1.00","Dec 15, 2023","0.13","2.92","-","0.22","2.92","0.22","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","345,464,187.52","1.78","345,464,187.52","325,255,000.00","9128284A5","US9128284A52","BYZMJZ6","105.23","United States","-","USD","2.07","0.17","1.00","Feb 28, 2023","2.63","2.07","-","0.17","2.07","0.17","USD","Feb 28, 2018","Feb 28, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","338,767,481.64","1.75","338,767,481.64","328,956,000.00","912828XG0","US912828XG01","BZ56VG0","102.91","United States","-","USD","1.45","0.14","1.00","Jun 30, 2022","2.13","1.45","-","0.14","1.45","0.14","USD","Jun 30, 2015","Jun 30, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","328,155,921.03","1.69","328,155,921.03","308,230,500.00","9128284L1","US9128284L18","BFXTNR6","105.90","United States","-","USD","2.24","0.18","1.00","Apr 30, 2023","2.75","2.23","-","0.18","2.23","0.18","USD","Apr 30, 2018","Apr 30, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","300,875,445.12","1.55","300,875,445.12","282,729,000.00","9128284S6","US9128284S60","BD5J3K3","106.09","United States","-","USD","2.32","0.19","1.00","May 31, 2023","2.75","2.32","-","0.19","2.32","0.19","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","295,432,182.13","1.53","295,432,182.13","295,546,000.00","91282CBD2","US91282CBD20","BNNXCJ9","99.96","United States","-","USD","1.97","0.15","1.00","Dec 31, 2022","0.13","1.97","-","0.15","1.97","0.15","USD","Dec 31, 2020","Dec 31, 2020"
