Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AVGO","BROADCOM INC","Information Technology","Equity","487,322,858.80","2.52","438,863,996.28","323,390.00","11135F200","US11135F2002","BKTDW14","1,506.92","United States","-","USD","1.00","USD","Sep 30, 2019"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","398,099,999.96","2.06","398,099,999.96","398,100,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","305,975,557.68","1.58","12,747,200.36","211,172.00","949746804","US9497468044","B3KRSW9","1,448.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","Apr 17, 2008"
"BAC","BANK OF AMERICA CORP","Financials","Equity","258,649,637.44","1.34","-2,834,474.08","178,352.00","060505682","US0605056821","B2PB3Z7","1,450.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","Jan 29, 2008"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","241,888,085.56","1.25","241,888,085.56","9,200,764.00","361860208","US3618602086","B4066X0","26.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","Mar 07, 2011"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","232,779,519.42","1.20","203,315,669.76","4,312,329.00","65339F770","US65339F7704","BKPX575","53.98","United States","-","USD","1.00","USD","Feb 21, 2020"
"MTNA","ARCELORMITTAL","Materials","Fixed Income","225,397,694.30","1.16","8,295,389.37","4,057,556.00","03938L302","US03938L3024","BMDWS46","55.55","France","-","USD","1.00","USD","May 18, 2020"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","220,481,831.75","1.14","220,481,831.75","7,748,439.00","173080201","US1730802014","B3Z1BZ0","28.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","Oct 05, 2010"
"DHR","DANAHER CORPORATION","Health Care","Equity","212,678,185.65","1.10","205,972,735.15","133,415.00","235851300","US2358513008","BJRJK13","1,594.11","United States","-","USD","1.00","USD","Mar 01, 2019"
"DHR","DANAHER CORPORATION","Health Care","Equity","191,118,305.28","0.99","162,936,029.54","139,072.00","235851409","US2358514097","BMVWZV4","1,374.24","United States","-","USD","1.00","USD","May 12, 2020"
"NEE/PQ","NEXTERA ENERGY INC","Utilities","Equity","188,088,602.52","0.97","154,612,023.64","3,449,901.00","65339F739","US65339F7399","BMGX880","54.52","United States","-","USD","1.00","USD","Sep 18, 2020"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","167,510,112.00","0.87","167,510,112.00","5,982,504.00","48128B648","US48128B6487","BJ2KBT6","28.00","United States","-","USD","1.00","USD","Jan 24, 2019"
"PCG","PG&E CORPORATION","Utilities","Equity","163,078,118.34","0.84","140,628,473.21","1,379,913.00","69331C140","US69331C1403","BMG7600","118.18","United States","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","Jul 01, 2020"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","162,926,311.08","0.84","153,905,298.76","2,587,364.00","65339F796","US65339F7969","BK4W313","62.97","United States","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","Sep 09, 2019"
"AVTR","AVANTOR INC","Health Care","Equity","161,306,158.86","0.83","155,044,425.59","1,673,474.00","05352A209","US05352A2096","BJXKL39","96.39","United States","-","USD","1.00","USD","May 21, 2019"
"BDX","BECTON DICKINSON AND COMPANY","Health Care","Equity","157,780,178.98","0.82","123,180,247.56","2,789,114.00","075887406","US0758874061","BL6D429","56.57","United States","-","USD","1.00","USD","May 26, 2020"
"APTV","APTIV PLC","Consumer Discretionary","Equity","154,961,395.92","0.80","141,269,460.11","929,694.00","-","JE00BMHMX696","BMHMX69","166.68","United States","-","USD","1.00","USD","Jun 12, 2020"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","152,052,127.92","0.79","152,052,127.92","5,485,286.00","48128B655","US48128B6552","BFY34D0","27.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","Sep 21, 2018"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","151,422,838.77","0.78","122,837,215.35","2,975,493.00","842587602","US8425876021","BJM06B3","50.89","United States","-","USD","1.00","USD","Aug 16, 2019"
"T","AT&T INC","Communication","Equity","145,156,299.75","0.75","145,156,299.75","5,659,115.00","00206R706","US00206R7061","BLL1ZY7","25.65","United States","-","USD","1.00","USD","Feb 18, 2020"
"C","CITIGROUP DEPOSITORY INC","Financials","Equity","137,009,134.86","0.71","137,009,134.86","4,834,479.00","172967341","US1729673418","BG05028","28.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","Oct 31, 2013"
"D","DOMINION ENERGY UNITS SERIES A INC","Utilities","Equity","134,651,669.27","0.70","134,651,669.27","1,388,591.00","25746U133","US25746U1337","BJCXSC7","96.97","United States","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","Jun 14, 2019"
"COF","CAPITAL ONE FINANCIAL CORPORATION","Financials","Equity","128,785,341.60","0.67","128,785,341.60","4,850,672.00","14040H824","US14040H8245","BGMJPW3","26.55","United States","-","USD","1.00","USD","Sep 11, 2019"
"PNC","PNC FINANCIAL SERVICES GROUP INC (","Financials","Equity","128,494,301.28","0.66","128,494,301.28","4,850,672.00","693475857","US6934758573","B7Y1SH0","26.49","United States","-","USD","1.00","USD","Apr 24, 2012"
"T","AT&T INC","Communication","Equity","121,818,002.40","0.63","121,818,002.40","4,562,472.00","00206R300","US00206R3003","BF545Q2","26.70","United States","-","USD","1.00","USD","Oct 27, 2017"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","118,199,509.20","0.61","118,199,509.20","4,608,168.00","48127X542","US48127X5427","BYR8ZJ8","25.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","Jun 04, 2015"
"FTV","FORTIVE CORP","Industrials","Equity","113,024,209.00","0.58","101,731,553.56","113,194.00","34959J207","US34959J2078","BFZ6P57","998.50","United States","-","USD","1.00","USD","Jun 29, 2018"
"KKR/PC","KKR & CO INC","Financials","Equity","111,881,301.40","0.58","86,760,527.40","1,859,420.00","48251W401","US48251W4015","BMH17T7","60.17","United States","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","Aug 14, 2020"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","109,664,179.20","0.57","109,664,179.20","4,283,757.00","94988U151","US94988U1512","BJVB6B7","25.60","United States","-","USD","1.00","USD","Jan 27, 2020"
