Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AVGO","BROADCOM INC","Information Technology","Equity","452,100,841.80","2.35","401,050,934.51","324,510.00","11135F200","US11135F2002","BKTDW14","1,393.18","United States","-","USD","1.00","USD","Sep 30, 2019"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","309,810,153.07","1.61","14,116,857.80","211,907.00","949746804","US9497468044","B3KRSW9","1,462.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","Apr 17, 2008"
"BAC","BANK OF AMERICA CORP","Financials","Equity","264,190,103.93","1.37","-2,982,121.54","178,982.00","060505682","US0605056821","B2PB3Z7","1,476.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","Jan 29, 2008"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","240,140,290.14","1.25","240,140,290.14","9,232,614.00","361860208","US3618602086","B4066X0","26.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","Mar 07, 2011"
"MTNA","ARCELORMITTAL","Materials","Fixed Income","239,950,338.47","1.25","8,852,654.55","4,053,145.00","03938L302","US03938L3024","BMDWS46","59.20","France","-","USD","1.00","USD","May 18, 2020"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","222,073,905.48","1.15","191,121,933.14","4,327,239.00","65339F770","US65339F7704","BKPX575","51.32","United States","-","USD","1.00","USD","Feb 21, 2020"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","217,706,972.00","1.13","217,706,972.00","7,775,249.00","173080201","US1730802014","B3Z1BZ0","28.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","Oct 05, 2010"
"DHR","DANAHER CORPORATION","Health Care","Equity","215,102,316.00","1.12","209,971,067.45","133,870.00","235851300","US2358513008","BJRJK13","1,606.80","United States","-","USD","1.00","USD","Mar 01, 2019"
"DHR","DANAHER CORPORATION","Health Care","Equity","189,869,914.14","0.99","164,840,196.07","139,562.00","235851409","US2358514097","BMVWZV4","1,360.47","United States","-","USD","1.00","USD","May 12, 2020"
"NEE/PQ","NEXTERA ENERGY INC","Utilities","Equity","179,703,906.76","0.93","145,157,005.32","3,461,836.00","65339F739","US65339F7399","BMGX880","51.91","United States","-","USD","1.00","USD","Sep 18, 2020"
"PCG","PG&E CORPORATION","Utilities","Equity","168,611,631.21","0.88","145,747,398.79","1,384,673.00","69331C140","US69331C1403","BMG7600","121.77","United States","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","Jul 01, 2020"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","166,889,627.20","0.87","166,889,627.20","6,003,224.00","48128B648","US48128B6487","BJ2KBT6","27.80","United States","-","USD","1.00","USD","Jan 24, 2019"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","154,714,947.16","0.80","144,654,430.19","2,596,324.00","65339F796","US65339F7969","BK4W313","59.59","United States","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","Sep 09, 2019"
"BDX","BECTON DICKINSON AND COMPANY","Health Care","Equity","154,492,324.80","0.80","119,483,752.18","2,798,774.00","075887406","US0758874061","BL6D429","55.20","United States","-","USD","1.00","USD","May 26, 2020"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","153,767,824.50","0.80","125,587,672.05","2,985,783.00","842587602","US8425876021","BJM06B3","51.50","United States","-","USD","1.00","USD","Aug 16, 2019"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","150,706,529.28","0.78","150,706,529.28","5,504,256.00","48128B655","US48128B6552","BFY34D0","27.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","Sep 21, 2018"
"AVTR","AVANTOR INC","Health Care","Equity","149,990,520.68","0.78","144,173,144.79","1,679,249.00","05352A209","US05352A2096","BJXKL39","89.32","United States","-","USD","1.00","USD","May 21, 2019"
"APTV","APTIV PLC","Consumer Discretionary","Equity","149,639,405.60","0.78","135,979,339.95","932,914.00","-","JE00BMHMX696","BMHMX69","160.40","United States","-","USD","1.00","USD","Jun 12, 2020"
"T","AT&T INC","Communication","Equity","147,362,654.25","0.77","147,362,654.25","5,678,715.00","00206R706","US00206R7061","BLL1ZY7","25.95","United States","-","USD","1.00","USD","Feb 18, 2020"
"D","DOMINION ENERGY UNITS SERIES A INC","Utilities","Equity","138,725,510.16","0.72","138,725,510.16","1,393,386.00","25746U133","US25746U1337","BJCXSC7","99.56","United States","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","Jun 14, 2019"
"SRE","SEMPRA ENERGY","Utilities","Equity","137,097,944.39","0.71","135,227,950.54","1,399,387.00","816851406","US8168514060","BFMYYL3","97.97","United States","-","USD","1.00","USD","Jan 09, 2018"
"C","CITIGROUP DEPOSITORY INC","Financials","Equity","136,415,997.08","0.71","136,415,997.08","4,851,209.00","172967341","US1729673418","BG05028","28.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","Oct 31, 2013"
"PNC","PNC FINANCIAL SERVICES GROUP INC (","Financials","Equity","129,523,429.92","0.67","129,523,429.92","4,867,472.00","693475857","US6934758573","B7Y1SH0","26.61","United States","-","USD","1.00","USD","Apr 24, 2012"
"HSBC","HSBC HOLDINGS PLC","Financials","Equity","126,042,633.09","0.65","126,042,633.09","5,019,619.00","404280604","US4042806046","B0L5JR3","25.11","United Kingdom","New York Stock Exchange Inc.","USD","1.00","USD","Sep 22, 2005"
"COF","CAPITAL ONE FINANCIAL CORPORATION","Financials","Equity","125,726,801.76","0.65","125,726,801.76","4,867,472.00","14040H824","US14040H8245","BGMJPW3","25.83","United States","-","USD","1.00","USD","Sep 11, 2019"
"T","AT&T INC","Communication","Equity","123,521,373.86","0.64","123,521,373.86","4,578,257.00","00206R300","US00206R3003","BF545Q2","26.98","United States","-","USD","1.00","USD","Oct 27, 2017"
